id,yield
21514,5128.16351
21515,5605.221
21516,5628.71053
21517,7835.76779
21518,5063.85109
21519,5700.24324
21520,3471.19214
21521,5439.4215
21522,6749.51819
21523,5234.74696
21524,5675.72149
21525,6030.98074
21526,6347.56076
21527,3626.36653
21528,6979.32479
21529,6327.47736
21530,6986.80996
21531,7793.44206
21532,4568.67217
21533,4590.82334
21534,5728.74828
21535,6677.62443
21536,4673.38052
21537,6929.5548
21538,5596.22636
21539,5462.13394
21540,4952.9856
21541,4930.61903
21542,4710.85865
21543,6150.84205
21544,6443.2569
21545,8134.72655
21546,6422.92209
21547,3238.02815
21548,8175.45619
21549,6735.24371
21550,6795.88187
21551,6731.71221
21552,6529.98232
21553,5136.93247
21554,3049.39771
21555,5424.12351
21556,7136.98445
21557,6443.2569
21558,7150.9817
21559,3139.43255
21560,6842.76056
21561,4813.45285
21562,7340.46077
21563,8175.45619
21564,5503.09583
21565,6281.91711
21566,6594.0446
21567,6443.2569
21568,6098.11317
21569,6543.97182
21570,4644.60117
21571,3139.43255
21572,5128.16351
21573,6115.94707
21574,5178.27031
21575,6772.93347
21576,5524.14541
21577,7024.74836
21578,6180.95142
21579,4574.81387
21580,7174.6649
21581,6461.67087
21582,7861.46538
21583,6465.37205
21584,7284.81478
21585,4460.91457
21586,6638.65649
21587,4200.97375
21588,2508.37567
21589,4079.91244
21590,4340.82151
21591,3708.20502
21592,6493.63712
21593,5628.71053
21594,6306.55062
21595,6037.68613
21596,5695.56442
21597,3911.42225
21598,6826.20873
21599,3764.31973
21600,6869.7776
21601,7303.58812
21602,5674.02852
21603,4802.6043
21604,6842.76056
21605,3923.90628
21606,6922.84679
21607,4952.9856
21608,4745.46028
21609,5524.14541
21610,5971.39402
21611,6836.60081
21612,4387.74185
21613,2825.00374
21614,5192.88315
21615,4737.63925
21616,6683.20061
21617,4584.45355
21618,2825.00374
21619,7297.7321
21620,6320.96112
21621,6795.88187
21622,5299.66133
21623,5602.02293
21624,5597.02216
21625,6514.63899
21626,6157.05484
21627,6263.80788
21628,5439.4215
21629,6717.44627
21630,5296.61109
21631,7340.46077
21632,6514.63899
21633,5996.07855
21634,3895.62684
21635,6619.84695
21636,6368.84982
21637,7423.46988
21638,4179.18592
21639,6422.92209
21640,5531.35174
21641,5569.13925
21642,5482.0813
21643,4936.36477
21644,4254.82514
21645,5246.52146
21646,6315.23321
21647,6842.76056
21648,7907.24067
21649,3626.36653
21650,8013.62631
21651,2625.26916
21652,6146.83152
21653,5544.62172
21654,6919.34518
21655,7732.22522
21656,7198.42285
21657,5323.30034
21658,6524.29532
21659,7825.87492
21660,6376.66256
21661,6449.04157
21662,5781.85965
21663,4853.8076
21664,7322.60914
21665,7588.36096
21666,7626.61733
21667,7406.90248
21668,5695.56442
21669,8671.71681
21670,4898.83586
21671,6735.24371
21672,8134.72655
21673,4667.72494
21674,5192.88315
21675,6779.98166
21676,7588.36096
21677,6887.46649
21678,7660.88604
21679,6919.34518
21680,4112.89349
21681,6822.97163
21682,7184.01384
21683,5755.70016
21684,4905.49871
21685,7369.68559
21686,5124.8549
21687,7451.72563
21688,7162.43364
21689,6569.24967
21690,7222.00462
21691,4356.94587
21692,5575.39447
21693,6306.55062
21694,4310.6254
21695,6673.304
21696,5807.00693
21697,6422.92209
21698,6628.76363
21699,4480.07
21700,7243.22611
21701,5544.62172
21702,6808.26361
21703,3895.62684
21704,3626.36653
21705,4789.59697
21706,3662.18313
21707,5645.14663
21708,5794.89185
21709,6335.29639
21710,7483.73632
21711,5347.71894
21712,6443.2569
21713,6717.44627
21714,7381.3794
21715,7479.93417
21716,5811.21147
21717,6480.80815
21718,3471.19214
21719,7738.88171
21720,8211.0795
21721,7181.42522
21722,5524.14541
21723,6249.47082
21724,6941.82413
21725,7340.46077
21726,4641.00151
21727,6717.44627
21728,4789.59697
21729,6830.96605
21730,5246.52146
21731,7715.81088
21732,4673.38052
21733,6583.45789
21734,4203.02762
21735,6306.55062
21736,5462.13394
21737,5729.71505
21738,6409.14001
21739,5837.21503
21740,6903.87339
21741,5902.33288
21742,4924.35736
21743,5033.68556
21744,7443.62446
21745,6467.65476
21746,7510.79057
21747,5628.71053
21748,7284.81478
21749,6370.89887
21750,6150.84205
21751,6529.98232
21752,3494.94296
21753,3436.49354
21754,7267.28344
21755,6180.95142
21756,5455.11891
21757,3828.16556
21758,6361.48951
21759,6202.32702
21760,3748.46547
21761,6422.92209
21762,5236.03334
21763,5388.50369
21764,5424.12351
21765,5862.80545
21766,5942.42162
21767,7517.44077
21768,7107.60976
21769,7878.81768
21770,6663.00068
21771,3494.94296
21772,6514.63899
21773,6503.27204
21774,6852.97971
21775,3139.43255
21776,6443.2569
21777,5628.71053
21778,7888.41493
21779,6979.32479
21780,3784.11935
21781,7107.60976
21782,5575.39447
21783,4100.75917
21784,6598.85404
21785,6449.04157
21786,7340.46077
21787,6919.34518
21788,5911.49359
21789,8307.38018
21790,6645.56998
21791,7457.50606
21792,7690.1749
21793,6331.86722
21794,6860.39643
21795,8307.38018
21796,6187.95188
21797,4560.22361
21798,6180.95142
21799,6645.56998
21800,5807.00693
21801,7241.37053
21802,6198.06496
21803,6628.76363
21804,3748.46547
21805,6318.70872
21806,7303.58812
21807,4830.95981
21808,7479.93417
21809,7411.17457
21810,3923.90628
21811,5544.62172
21812,3238.02815
21813,7502.24389
21814,8357.06722
21815,6150.84205
21816,5403.69852
21817,4710.85865
21818,6663.00068
21819,5596.22636
21820,7479.93417
21821,6848.62622
21822,7048.87072
21823,4560.22361
21824,7369.68559
21825,6422.92209
21826,6467.65476
21827,7761.15796
21828,5711.85174
21829,5750.88107
21830,7270.31832
21831,7243.22611
21832,5700.24324
21833,6482.70572
21834,5794.89185
21835,5424.12351
21836,6397.35569
21837,6529.98232
21838,4920.13663
21839,5755.70016
21840,4888.50303
21841,6626.50685
21842,5750.88107
21843,5429.68161
21844,6182.75087
21845,6157.05484
21846,5674.02852
21847,4218.32799
21848,5086.60991
21849,7028.6735
21850,7159.33666
21851,6731.61844
21852,7778.34916
21853,6422.92209
21854,4737.63925
21855,6746.4546
21856,6594.0446
21857,6361.48951
21858,5246.52146
21859,6467.65476
21860,6157.05484
21861,4016.3616
21862,5538.91301
21863,5807.00693
21864,6226.28514
21865,7184.01384
21866,6770.23332
21867,3804.61017
21868,5336.97473
21869,5828.73212
21870,5548.12201
21871,6131.30938
21872,3680.56025
21873,4218.32799
21874,5482.0813
21875,6374.4443
21876,6795.88187
21877,4945.79443
21878,5291.89688
21879,7998.35059
21880,5876.96001
21881,4225.96131
21882,6281.91711
21883,6673.304
21884,4350.42467
21885,6524.29532
21886,5514.66748
21887,3837.51296
21888,6263.80788
21889,6239.53349
21890,6422.92209
21891,7016.89385
21892,5862.80545
21893,6037.68613
21894,6347.56076
21895,5322.84043
21896,5424.12351
21897,5675.72149
21898,3631.90544
21899,7479.93417
21900,7861.46538
21901,6986.80996
21902,5811.21147
21903,5535.05665
21904,7660.88604
21905,5781.85965
21906,3238.02815
21907,4200.97375
21908,7028.6735
21909,4850.03746
21910,4203.02762
21911,4350.42467
21912,6180.95142
21913,6146.83152
21914,7163.9441
21915,6717.44627
21916,7778.34916
21917,6226.28514
21918,7380.6338
21919,5462.13394
21920,6909.43
21921,5086.60991
21922,3519.43131
21923,6493.63712
21924,7732.22522
21925,6135.69998
21926,6621.25081
21927,6948.2288
21928,7825.87492
21929,6157.05484
21930,5729.56964
21931,4200.97375
21932,5807.00693
21933,7637.63338
21934,6746.4546
21935,5767.17836
21936,7230.1325
21937,3901.98955
21938,7270.31832
21939,7502.24389
21940,6255.89064
21941,6887.46649
21942,3238.02815
21943,6315.23321
21944,5628.71053
21945,5299.66133
21946,5755.70016
21947,6707.59259
21948,5154.97591
21949,6986.80996
21950,6320.96112
21951,6115.94707
21952,6608.90751
21953,5086.60991
21954,7761.15796
21955,6347.56076
21956,4340.82151
21957,7608.62182
21958,6115.94707
21959,5462.13394
21960,6628.76363
21961,6869.7776
21962,5811.21147
21963,6958.17479
21964,6941.82413
21965,5942.42162
21966,6131.30938
21967,4228.81888
21968,7604.31584
21969,5735.13303
21970,7434.34904
21971,7284.81478
21972,5596.22636
21973,6315.23321
21974,5501.87808
21975,5755.70016
21976,6412.47345
21977,3182.69865
21978,7637.63338
21979,7222.00462
21980,4945.79443
21981,7825.87492
21982,4546.78674
21983,4930.61903
21984,7381.97333
21985,4218.32799
21986,6645.56998
21987,6279.3385
21988,5330.36931
21989,4278.76321
21990,6202.32702
21991,3631.90544
21992,5791.45673
21993,6528.79888
21994,7858.68558
21995,3680.56025
21996,6443.2569
21997,7016.89385
21998,3373.43684
21999,5934.01088
22000,5439.4215
22001,5828.73212
22002,6543.97182
22003,4745.46028
22004,6292.96076
22005,7425.75194
22006,5628.71053
22007,5647.71226
22008,7369.68559
22009,6451.10052
22010,7215.40971
22011,5403.69852
22012,5124.8549
22013,7369.68559
22014,6226.28514
22015,6683.20061
22016,6919.34518
22017,6848.62622
22018,6493.63712
22019,7207.4203
22020,5632.45917
22021,7576.39253
22022,5299.66133
22023,3680.56025
22024,5684.14351
22025,7071.83395
22026,5356.87186
22027,3998.05416
22028,8090.41713
22029,7317.95104
22030,4393.52743
22031,8247.52116
22032,4079.91244
22033,6901.65894
22034,7829.47294
22035,7007.66825
22036,4079.91244
22037,4945.79443
22038,7554.4683
22039,6821.8081
22040,5498.58395
22041,8090.41713
22042,5291.89688
22043,8247.52116
22044,5675.72149
22045,8247.52116
22046,6443.2569
22047,8247.52116
22048,7738.88171
22049,5837.21503
22050,3900.34404
22051,3901.98955
22052,4503.16186
22053,6663.00068
22054,6281.91711
22055,6515.26145
22056,3436.49354
22057,5781.85965
22058,6687.25926
22059,3968.33018
22060,7479.93417
22061,5329.2632
22062,6735.24371
22063,4056.83427
22064,6880.7759
22065,7340.46077
22066,5920.48718
22067,7150.9817
22068,6335.29639
22069,6540.10545
22070,5556.3746
22071,6578.23522
22072,5931.7528
22073,4737.63925
22074,5837.21503
22075,5663.06579
22076,6503.27204
22077,5663.06579
22078,6443.2569
22079,4254.82514
22080,4546.78674
22081,6569.24967
22082,6180.95142
22083,7380.6338
22084,6202.32702
22085,7608.62182
22086,3494.94296
22087,6279.3385
22088,5601.20531
22089,4278.76321
22090,4234.86859
22091,4694.60819
22092,7184.01384
22093,4320.87416
22094,6491.22353
22095,6347.56076
22096,6422.92209
22097,5837.21503
22098,4667.72494
22099,6628.76363
22100,3937.91539
22101,4418.44126
22102,8157.23694
22103,6645.56998
22104,6663.00068
22105,7604.31584
22106,6852.97971
22107,6979.32479
22108,7207.4203
22109,7101.75783
22110,4062.73953
22111,6482.70572
22112,6226.28514
22113,8211.0795
22114,7322.60914
22115,6361.48951
22116,8211.0795
22117,5527.42503
22118,5892.161
22119,6299.22636
22120,4320.87416
22121,4503.16186
22122,6135.69998
22123,6514.63899
22124,6180.95142
22125,6958.17479
22126,7637.63338
22127,5336.97473
22128,7895.0208
22129,8212.79289
22130,7243.22611
22131,3387.78516
22132,3837.51296
22133,3631.90544
22134,6409.14001
22135,6202.32702
22136,4218.32799
22137,5085.84473
22138,6482.70572
22139,6520.8976
22140,7340.46077
22141,6202.32702
22142,6620.09877
22143,4290.96488
22144,6500.09778
22145,5566.52275
22146,6226.28514
22147,7517.44077
22148,4830.95981
22149,5828.73212
22150,5544.62172
22151,6795.88187
22152,4056.83427
22153,4393.52743
22154,3748.46547
22155,6461.67087
22156,6409.14001
22157,7357.3589
22158,3626.36653
22159,5867.99722
22160,7443.62446
22161,7013.00281
22162,6347.56076
22163,6598.85404
22164,5755.70016
22165,6235.45278
22166,6564.9583
22167,6901.65894
22168,6361.48951
22169,7101.75783
22170,7502.24389
22171,5503.09583
22172,6443.2569
22173,4323.93099
22174,6539.11085
22175,7357.3589
22176,5462.13394
22177,3519.43131
22178,4830.95981
22179,4125.75712
22180,5124.8549
22181,7888.41493
22182,6370.89887
22183,3866.79896
22184,3436.49354
22185,6422.92209
22186,7945.18784
22187,6292.42962
22188,6347.56076
22189,5005.32997
22190,3662.18313
22191,5291.89688
22192,7122.49056
22193,5637.9843
22194,6543.97182
22195,5628.8828
22196,8175.45619
22197,3998.05416
22198,7172.43501
22199,4905.49871
22200,5686.12196
22201,6529.98232
22202,4350.42467
22203,6491.22353
22204,5086.60991
22205,7340.46077
22206,3804.61017
22207,7541.6674
22208,6986.80996
22209,6979.32479
22210,7400.77538
22211,5367.61826
22212,4568.67217
22213,5424.12351
22214,7706.88137
22215,7457.50606
22216,6157.05484
22217,5449.4212
22218,4278.76321
22219,6443.2569
22220,7101.75783
22221,6583.45789
22222,7804.62795
22223,6361.48951
22224,5865.38472
22225,5948.11447
22226,5347.71894
22227,6392.35667
22228,4125.75712
22229,6979.32479
22230,6263.80788
22231,5005.32997
22232,7369.68559
22233,7517.44077
22234,5711.85174
22235,3626.36653
22236,6860.39643
22237,5831.7066
22238,6677.62443
22239,7440.71201
22240,7340.46077
22241,4357.82292
22242,6772.93347
22243,5674.02852
22244,6102.76282
22245,7483.73632
22246,7637.63338
22247,7400.77538
22248,5192.88315
22249,6146.83152
22250,7778.34916
22251,7041.38018
22252,5575.39447
22253,6058.64876
22254,6037.68613
22255,6770.23332
22256,7136.98445
22257,3866.79896
22258,5817.18527
22259,5329.2632
22260,3447.0821
22261,7399.87589
22262,2946.92602
22263,6146.83152
22264,7529.17505
22265,6772.93347
22266,8175.45619
22267,6461.67087
22268,5781.85965
22269,5596.22636
22270,7732.22522
22271,6491.22353
22272,5746.77703
22273,3998.05416
22274,5767.17836
22275,2508.37567
22276,5964.79111
22277,6717.44627
22278,6539.11085
22279,5597.02216
22280,4320.87416
22281,8134.72655
22282,4079.91244
22283,6327.00807
22284,5649.03716
22285,8357.06722
22286,5777.3754
22287,5773.62581
22288,6180.95142
22289,4641.00151
22290,6202.32702
22291,6569.24967
22292,7181.42522
22293,5234.74696
22294,5665.2196
22295,7455.41638
22296,5739.68029
22297,5647.71226
22298,5330.63134
22299,3723.52338
22300,7198.42285
22301,3968.33018
22302,5462.13394
22303,5628.8828
22304,6731.71221
22305,5345.99106
22306,6554.97686
22307,7159.33666
22308,7270.31832
22309,7301.10622
22310,6443.2569
22311,5429.68161
22312,5136.93247
22313,3895.62684
22314,8247.52116
22315,7064.16978
22316,4830.95981
22317,6979.32479
22318,4684.89321
22319,3712.99786
22320,4696.44394
22321,5649.03716
22322,4546.78674
22323,4975.88538
22324,7825.87492
22325,5807.00693
22326,7357.3589
22327,5424.12351
22328,7903.51351
22329,5136.93247
22330,5345.99106
22331,5449.4212
22332,3269.27176
22333,5154.97591
22334,5916.86224
22335,3182.69865
22336,7858.68558
22337,5639.4452
22338,6361.48951
22339,4203.02762
22340,5791.45673
22341,6799.72918
22342,7303.58812
22343,4418.44126
22344,6315.23321
22345,6422.92209
22346,4340.82151
22347,6608.90751
22348,5729.71505
22349,5645.14663
22350,6226.28514
22351,7230.1325
22352,6500.09778
22353,4340.82151
22354,5852.8742
22355,5665.2196
22356,8166.59786
22357,8064.73881
22358,5347.71894
22359,7417.81497
22360,8254.05731
22361,3748.46547
22362,4357.82292
22363,5649.03716
22364,3471.19214
22365,4888.50303
22366,3983.09785
22367,5728.74828
22368,6400.02221
22369,6880.7759
22370,6614.21931
22371,7732.22522
22372,4045.47966
22373,7297.7321
22374,4641.00151
22375,5865.38472
22376,5675.72149
22377,6795.88187
22378,5299.66133
22379,6412.47345
22380,4387.74185
22381,7483.73632
22382,7434.34904
22383,4769.31827
22384,7236.09025
22385,6276.41054
22386,5403.69852
22387,7357.3589
22388,5882.96562
22389,5628.8828
22390,6948.2288
22391,7570.48492
22392,5534.80494
22393,4278.76321
22394,7340.46077
22395,6986.80996
22396,4278.76321
22397,4418.44126
22398,6948.2288
22399,5767.17836
22400,7101.75783
22401,6808.26361
22402,7317.95104
22403,4112.89349
22404,6615.69006
22405,8489.69192
22406,7357.3589
22407,7340.46077
22408,7451.72563
22409,5755.70016
22410,6024.94599
22411,3436.49354
22412,5377.27086
22413,6274.93484
22414,5424.12351
22415,3784.11935
22416,7234.25525
22417,4225.96131
22418,6475.89456
22419,7207.4203
22420,6263.80788
22421,5217.13976
22422,6942.3963
22423,7690.1749
22424,6251.61184
22425,6368.84982
22426,2688.02883
22427,5381.27266
22428,5807.00693
22429,7293.53617
22430,6079.08526
22431,5428.10602
22432,7215.40971
22433,4254.82514
22434,5720.72316
22435,6958.17479
22436,3923.90628
22437,5455.11891
22438,5741.31418
22439,5299.66133
22440,5504.75083
22441,6880.7759
22442,6757.07366
22443,6409.14001
22444,5811.21147
22445,5597.02216
22446,5462.13394
22447,5005.32997
22448,7184.01384
22449,6131.30938
22450,6010.76008
22451,4460.91457
22452,4999.15621
22453,6320.96112
22454,3680.56025
22455,5674.02852
22456,7455.41638
22457,4975.88538
22458,6708.24129
22459,4920.13663
22460,5402.48408
22461,5531.35174
22462,7219.76039
22463,4745.46028
22464,6589.27898
22465,4112.89349
22466,6335.29639
22467,7660.88604
22468,6274.93484
22469,4999.15621
22470,6992.82314
22471,7085.06308
22472,2384.72892
22473,5628.71053
22474,3396.72989
22475,7706.88137
22476,8652.04334
22477,4042.84264
22478,6986.80996
22479,7340.46077
22480,6335.29639
22481,7231.02778
22482,7085.06308
22483,7660.88604
22484,6180.95142
22485,7303.58812
22486,5446.69747
22487,7417.81497
22488,7107.60976
22489,6392.35667
22490,4945.79443
22491,3373.43684
22492,5345.99106
22493,6543.97182
22494,6392.35667
22495,5794.89185
22496,6638.65649
22497,6779.98166
22498,6189.7798
22499,5628.71053
22500,5544.62172
22501,3837.51296
22502,5755.70016
22503,5665.2196
22504,4850.03746
22505,4489.22384
22506,8090.41713
22507,7443.62446
22508,4387.74185
22509,4952.9856
22510,5455.11891
22511,6335.29639
22512,7399.87589
22513,7016.89385
22514,3968.33018
22515,6524.29532
22516,5329.2632
22517,5367.61826
22518,6638.65649
22519,6451.10052
22520,7181.42522
22521,5602.02293
22522,7443.62446
22523,5686.12196
22524,7443.62446
22525,5299.66133
22526,6347.56076
22527,6292.42962
22528,3968.33018
22529,6580.39696
22530,7738.88171
22531,6475.89456
22532,5674.02852
22533,5828.73212
22534,3373.43684
22535,5377.27086
22536,5735.13303
22537,6010.76008
22538,6392.35667
22539,7085.06308
22540,5439.4215
22541,6539.11085
22542,6347.56076
22543,5828.73212
22544,6772.93347
22545,5675.72149
22546,8357.06722
22547,6958.17479
22548,5462.13394
22549,5945.89951
22550,7443.62446
22551,7322.60914
22552,5628.71053
22553,2384.72892
22554,5596.22636
22555,3182.69865
22556,6860.39643
22557,4888.50303
22558,4920.13663
22559,4062.73953
22560,5605.221
22561,5535.05665
22562,3712.99786
22563,3708.20502
22564,6860.39643
22565,6598.85404
22566,6482.70572
22567,6079.08526
22568,7159.33666
22569,5482.0813
22570,4830.95981
22571,5566.52275
22572,7243.22611
22573,6400.02221
22574,5575.39447
22575,4393.52743
22576,6671.07264
22577,5791.45673
22578,6467.65476
22579,4830.95981
22580,5033.68556
22581,7122.49056
22582,3519.43131
22583,5675.72149
22584,6392.35667
22585,3866.79896
22586,5741.31418
22587,5086.60991
22588,5781.85965
22589,5377.27086
22590,6189.7798
22591,7423.46988
22592,6306.55062
22593,6422.92209
22594,6842.76056
22595,6263.80788
22596,6132.99793
22597,6826.20873
22598,3837.51296
22599,5538.91301
22600,4282.70063
22601,6255.89064
22602,4418.44126
22603,5569.13925
22604,3708.20502
22605,7576.39253
22606,4387.74185
22607,3662.18313
22608,6443.2569
22609,3764.31973
22610,5429.68161
22611,7357.3589
22612,7290.10652
22613,4340.82151
22614,3501.17992
22615,6292.96076
22616,6735.24371
22617,3626.36653
22618,5569.13925
22619,8175.45619
22620,4245.28573
22621,7136.98445
22622,4945.79443
22623,7761.15796
22624,7222.00462
22625,7064.16978
22626,4254.82514
22627,6677.62443
22628,5663.06579
22629,5291.89688
22630,5367.61826
22631,3139.43255
22632,6239.53349
22633,5482.0813
22634,6821.8081
22635,6491.22353
22636,4278.76321
22637,7502.24389
22638,5449.4212
22639,3937.91539
22640,3948.98691
22641,6717.44627
22642,7443.62446
22643,6461.67087
22644,6979.32479
22645,5645.14663
22646,5722.57676
22647,6795.88187
22648,8116.53175
22649,8247.52116
22650,3182.69865
22651,7502.24389
22652,8157.23694
22653,4644.60117
22654,6392.35667
22655,4323.93099
22656,6190.66597
22657,7013.00281
22658,5291.89688
22659,7804.62795
22660,6370.89887
22661,5402.48408
22662,3941.25512
22663,6870.34212
22664,5552.72387
22665,6071.2289
22666,6795.88187
22667,5817.18527
22668,3911.42225
22669,4546.78674
22670,6361.48951
22671,7604.31584
22672,5393.56434
22673,6412.47345
22674,7163.9441
22675,5596.22636
22676,7380.6338
22677,6979.32479
22678,7184.01384
22679,7284.81478
22680,8247.52116
22681,7479.93417
22682,6461.67087
22683,4546.78674
22684,6986.80996
22685,4125.75712
22686,6189.7798
22687,3866.79896
22688,5504.75083
22689,6580.39696
22690,6529.98232
22691,6443.2569
22692,7428.83442
22693,7907.24067
22694,7835.76779
22695,4042.84264
22696,6806.49269
22697,6037.68613
22698,6515.30587
22699,5605.221
22700,6292.42962
22701,4218.32799
22702,3900.34404
22703,3895.62684
22704,5246.52146
22705,5781.85965
22706,8211.0795
22707,6836.60081
22708,7184.01384
22709,3708.20502
22710,7556.10991
22711,3244.32926
22712,6397.35569
22713,5367.61826
22714,7284.81478
22715,6226.28514
22716,6400.02221
22717,6645.56998
22718,7322.60914
22719,6779.98166
22720,4952.9856
22721,4042.84264
22722,6347.56076
22723,6394.07791
22724,5882.96562
22725,6493.63712
22726,5750.88107
22727,4323.93099
22728,4558.98072
22729,5628.71053
22730,5767.17836
22731,6757.07366
22732,5718.40817
22733,5741.31418
22734,5695.56442
22735,7215.40971
22736,7270.31832
22737,8211.0795
22738,6683.20061
22739,6860.39643
22740,5830.48855
22741,6079.08526
22742,7800.50128
22743,7706.88137
22744,5424.12351
22745,5575.39447
22746,7184.01384
22747,3626.36653
22748,7588.36096
22749,4966.77945
22750,7044.56761
22751,5828.73212
22752,5124.8549
22753,6795.88187
22754,6249.47082
22755,7130.83001
22756,5544.62172
22757,3968.33018
22758,6368.84982
22759,5892.161
22760,6115.94707
22761,6409.14001
22762,7626.61733
22763,7207.4203
22764,3923.90628
22765,6683.20061
22766,5388.50369
22767,8247.52116
22768,4905.49871
22769,5811.21147
22770,5377.27086
22771,6394.07791
22772,3837.51296
22773,5628.71053
22774,7835.76779
22775,5684.14351
22776,7483.73632
22777,6992.82314
22778,7969.02575
22779,6707.59259
22780,5538.91301
22781,7303.58812
22782,7303.58812
22783,7483.73632
22784,4830.95981
22785,3866.79896
22786,5767.17836
22787,8157.23694
22788,4320.87416
22789,5246.52146
22790,6806.49269
22791,7340.46077
22792,4546.78674
22793,5531.35174
22794,5596.22636
22795,3712.99786
22796,7080.04004
22797,5828.73212
22798,6394.07791
22799,6292.96076
22800,8116.53175
22801,6526.98819
22802,6564.9583
22803,4641.00151
22804,6539.11085
22805,6887.46649
22806,8211.0795
22807,4920.13663
22808,5313.37828
22809,4503.16186
22810,3244.32926
22811,4700.57615
22812,7616.70599
22813,3519.43131
22814,7284.81478
22815,6998.37875
22816,4924.35736
22817,6443.2569
22818,7175.06898
22819,6948.2288
22820,4947.60566
22821,7861.46538
22822,6320.96112
22823,7381.97333
22824,7048.87072
22825,6757.07366
22826,6848.62622
22827,6019.26248
22828,5665.2196
22829,4254.82514
22830,8247.52116
22831,6960.10751
22832,3764.31973
22833,4016.3616
22834,4888.50303
22835,5643.36045
22836,4418.44126
22837,4480.07
22838,5225.16307
22839,6347.56076
22840,6328.89332
22841,6643.9019
22842,8116.53175
22843,4393.52743
22844,4503.16186
22845,6443.2569
22846,7159.33666
22847,7161.9619
22848,3911.42225
22849,5299.66133
22850,5942.42162
22851,5429.68161
22852,5313.37828
22853,5482.0813
22854,5767.17836
22855,4234.86859
22856,6746.4546
22857,6514.63899
22858,5086.60991
22859,5575.39447
22860,7510.79057
22861,6491.22353
22862,5424.12351
22863,6821.8081
22864,7267.28344
22865,5867.99722
22866,5767.17836
22867,8263.28974
22868,4673.38052
22869,4789.59697
22870,3764.31973
22871,4913.22292
22872,5569.13925
22873,5524.14541
22874,8157.23694
22875,6958.17479
22876,5575.39447
22877,7340.46077
22878,5996.07855
22879,6449.04157
22880,4125.75712
22881,5402.48408
22882,6948.2288
22883,3784.11935
22884,5773.62581
22885,5504.75083
22886,5192.88315
22887,7457.50606
22888,4493.64409
22889,6226.28514
22890,7130.83001
22891,5492.81699
22892,3662.18313
22893,5597.02216
22894,7284.81478
22895,4870.62537
22896,5439.4215
22897,4673.38052
22898,4858.24073
22899,3764.31973
22900,6880.7759
22901,6467.65476
22902,5455.11891
22903,7267.28344
22904,6870.34212
22905,6058.64876
22906,5291.89688
22907,6102.76282
22908,3396.72989
22909,6691.04322
22910,4320.87416
22911,4162.76156
22912,4858.24073
22913,6325.26613
22914,7136.98445
22915,8318.79889
22916,7660.88604
22917,5675.72149
22918,6491.22353
22919,3139.43255
22920,8211.0795
22921,5817.18527
22922,6306.55062
22923,2825.00374
22924,6125.69538
22925,4387.74185
22926,6376.66256
22927,6503.27204
22928,6180.95142
22929,8212.79289
22930,3373.43684
22931,7428.83442
22932,7411.17457
22933,5393.56434
22934,7243.22611
22935,5739.92493
22936,6696.23571
22937,5628.71053
22938,3748.46547
22939,7243.22611
22940,5649.03716
22941,8211.0795
22942,3983.09785
22943,5920.48718
22944,5791.45673
22945,6998.37875
22946,6998.37875
22947,5377.27086
22948,3895.62684
22949,5356.87186
22950,5501.87808
22951,8711.20896
22952,5735.13303
22953,7085.06308
22954,5696.02606
22955,8211.0795
22956,5356.87186
22957,6779.98166
22958,7022.18973
22959,6958.17479
22960,4418.44126
22961,7557.46014
22962,6443.2569
22963,4125.75712
22964,5347.71894
22965,7322.60914
22966,5395.33158
22967,6135.69998
22968,6102.76282
22969,4710.85865
22970,5628.71053
22971,7738.88171
22972,6292.42962
22973,7241.37053
22974,6979.32479
22975,6808.26361
22976,4051.55129
22977,5531.35174
22978,2825.00374
22979,5628.8828
22980,6107.38247
22981,2625.26916
22982,7007.66825
22983,5424.12351
22984,5837.21503
22985,3436.49354
22986,4282.70063
22987,4684.89321
22988,5596.22636
22989,5063.85109
22990,7411.17457
22991,7381.97333
22992,4737.63925
22993,4350.42467
22994,5830.89362
22995,4016.3616
22996,5086.60991
22997,4179.18592
22998,6443.2569
22999,6922.84679
23000,6480.80815
23001,5154.97591
23002,6979.32479
23003,7381.97333
23004,3387.78516
23005,4584.45355
23006,6125.69538
23007,6528.79888
23008,5807.00693
23009,4340.82151
23010,6281.91711
23011,7502.24389
23012,4177.0152
23013,5674.02852
23014,5424.12351
23015,6707.59259
23016,6361.48951
23017,7778.34916
23018,7380.6338
23019,6515.30587
23020,4560.22361
23021,4705.62653
23022,5643.36045
23023,6671.07264
23024,7284.81478
23025,6376.66256
23026,3519.43131
23027,6717.44627
23028,3804.61017
23029,6347.56076
23030,5126.99318
23031,6058.64876
23032,7357.3589
23033,6370.89887
23034,7303.58812
23035,6645.56998
23036,4079.91244
23037,7136.98445
23038,4503.16186
23039,6237.20605
23040,5971.39402
23041,4320.87416
23042,5817.18527
23043,4245.28573
23044,7778.34916
23045,6461.67087
23046,5773.62581
23047,7071.83395
23048,3436.49354
23049,7136.98445
23050,6717.44627
23051,3784.11935
23052,5399.86113
23053,6491.22353
23054,6852.97971
23055,4905.49871
23056,7005.0386
23057,2825.00374
23058,4418.44126
23059,7765.25632
23060,5628.71053
23061,6799.72918
23062,5333.87334
23063,7604.31584
23064,5246.52146
23065,7215.40971
23066,7357.3589
23067,7616.70599
23068,5596.22636
23069,6772.93347
