id,yield
21517,7858.68558
21518,5046.45734
21519,5695.56442
21520,3494.94296
21521,5429.68161
21522,6702.78038
21523,5291.89688
21524,5695.56442
21525,6010.76008
21526,6347.56076
21527,3626.36653
21528,6998.37875
21529,6260.47363
21530,7007.66825
21531,7835.76779
21532,4568.67217
21533,4587.38557
21534,5750.88107
21535,6663.00068
21536,4667.72494
21537,6922.84679
21538,5596.22636
21539,5446.69747
21540,4952.9856
21541,4936.36477
21542,4705.62653
21543,6157.05484
21544,6443.2569
21545,8134.72655
21546,6397.35569
21547,3238.02815
21548,8212.79289
21549,6747.59779
21550,6779.98166
21551,6731.61844
21552,6543.97182
21553,5154.97591
21554,3049.39771
21555,5453.99382
21556,7159.33666
21557,6451.10052
21558,7130.83001
21559,3139.43255
21560,6836.39728
21561,4808.60902
21562,7317.95104
21563,8175.45619
21564,5482.0813
21565,6263.80788
21566,6589.27898
21567,6409.14001
21568,6093.31527
21569,6529.98232
21570,4641.00151
21571,3139.43255
21572,5124.8549
21573,6125.69538
21574,5225.16307
21575,6772.93347
21576,5514.66748
21577,7016.89385
21578,6180.95142
21579,4572.12637
21580,7163.9441
21581,6451.10052
21582,7878.81768
21583,6467.65476
21584,7290.10652
21585,4460.91457
21586,6663.00068
21587,4179.18592
21588,2508.37567
21589,4079.91244
21590,4334.84122
21591,3712.99786
21592,6443.2569
21593,5605.221
21594,6335.29639
21595,6030.98074
21596,5852.8742
21597,3911.42225
21598,6842.76056
21599,3764.31973
21600,6836.39728
21601,7340.46077
21602,5674.02852
21603,4789.59697
21604,6836.39728
21605,3923.90628
21606,6922.84679
21607,4966.77945
21608,4737.63925
21609,5531.35174
21610,5934.01088
21611,6842.76056
21612,4357.82292
21613,2946.92602
21614,5205.3203
21615,4769.31827
21616,6671.07264
21617,4546.78674
21618,2825.00374
21619,7303.58812
21620,6306.55062
21621,6779.98166
21622,5291.89688
21623,5605.221
21624,5628.71053
21625,6493.63712
21626,6180.95142
21627,6274.93484
21628,5439.4215
21629,6717.44627
21630,5296.61109
21631,7340.46077
21632,6503.27204
21633,6024.94599
21634,3866.79896
21635,6628.76363
21636,6376.66256
21637,7440.71201
21638,4125.75712
21639,6422.92209
21640,5514.66748
21641,5556.3746
21642,5462.13394
21643,4975.88538
21644,4254.82514
21645,5246.52146
21646,6315.23321
21647,6830.96605
21648,7835.76779
21649,3626.36653
21650,8007.20621
21651,2625.26916
21652,6107.38247
21653,5566.52275
21654,6903.87339
21655,7738.88171
21656,7215.40971
21657,5313.37828
21658,6524.29532
21659,7804.62795
21660,6412.47345
21661,6422.92209
21662,5781.85965
21663,4867.94772
21664,7322.60914
21665,7576.39253
21666,7639.54789
21667,7400.77538
21668,5684.14351
21669,8711.20896
21670,4905.49871
21671,6757.07366
21672,8134.72655
21673,4673.38052
21674,5246.52146
21675,6771.72291
21676,7576.39253
21677,6880.7759
21678,7576.39253
21679,6922.84679
21680,4100.75917
21681,6830.96605
21682,7174.6649
21683,5755.70016
21684,4898.83586
21685,7381.97333
21686,5124.8549
21687,7455.41638
21688,7152.13259
21689,6569.24967
21690,7222.00462
21691,4356.94587
21692,5596.22636
21693,6292.42962
21694,4290.96488
21695,6691.04322
21696,5807.00693
21697,6422.92209
21698,6608.04163
21699,4476.81146
21700,7234.25525
21701,5569.13925
21702,6795.88187
21703,3866.79896
21704,3626.36653
21705,4768.59437
21706,3680.56025
21707,5632.45917
21708,5781.85965
21709,6328.89332
21710,7510.79057
21711,5336.97473
21712,6376.66256
21713,6731.71221
21714,7369.68559
21715,7483.73632
21716,5767.17836
21717,6491.22353
21718,3447.0821
21719,7715.81088
21720,8211.0795
21721,7161.9619
21722,5514.66748
21723,6188.47714
21724,6958.17479
21725,7357.3589
21726,4644.60117
21727,6717.44627
21728,4802.6043
21729,6836.39728
21730,5367.61826
21731,7732.22522
21732,4667.72494
21733,6554.97686
21734,4218.32799
21735,6292.96076
21736,5429.68161
21737,5718.40817
21738,6422.92209
21739,5852.8742
21740,6898.39095
21741,5852.8742
21742,4920.13663
21743,5033.68556
21744,7457.50606
21745,6467.65476
21746,7510.79057
21747,5628.71053
21748,7267.28344
21749,6368.84982
21750,6146.83152
21751,6540.10545
21752,3494.94296
21753,3436.49354
21754,7284.81478
21755,6180.95142
21756,5454.63385
21757,3813.16579
21758,6368.84982
21759,6226.28514
21760,3764.31973
21761,6422.92209
21762,5246.52146
21763,5367.61826
21764,5403.69852
21765,5828.73212
21766,5898.01573
21767,7517.44077
21768,7107.60976
21769,7858.68558
21770,6663.00068
21771,3519.43131
21772,6524.29532
21773,6500.09778
21774,6731.61844
21775,3139.43255
21776,6422.92209
21777,5605.221
21778,7888.41493
21779,6960.10751
21780,3784.11935
21781,7136.98445
21782,5566.52275
21783,4112.89349
21784,6580.39696
21785,6465.37205
21786,7340.46077
21787,6909.43
21788,5942.42162
21789,8307.38018
21790,6671.07264
21791,7479.93417
21792,7732.22522
21793,6325.26613
21794,6848.62622
21795,8318.79889
21796,6198.06496
21797,4546.78674
21798,6190.66597
21799,6645.56998
21800,5794.89185
21801,7241.37053
21802,6180.95142
21803,6643.9019
21804,3764.31973
21805,6299.22636
21806,7322.60914
21807,4830.95981
21808,7479.93417
21809,7381.97333
21810,3923.90628
21811,5538.91301
21812,3182.69865
21813,7532.82953
21814,8318.79889
21815,6150.84205
21816,5403.69852
21817,4745.46028
21818,6663.00068
21819,5575.39447
21820,7510.79057
21821,6852.97971
21822,7085.06308
21823,4560.22361
21824,7380.6338
21825,6443.2569
21826,6467.65476
21827,7793.44206
21828,5722.57676
21829,5830.89362
21830,7243.22611
21831,7234.25525
21832,5695.56442
21833,6491.22353
21834,5794.89185
21835,5424.12351
21836,6376.66256
21837,6543.97182
21838,4913.22292
21839,5755.70016
21840,4920.13663
21841,6621.25081
21842,5747.56017
21843,5402.48408
21844,6190.66597
21845,6157.05484
21846,5686.12196
21847,4179.18592
21848,5124.8549
21849,7064.16978
21850,7215.40971
21851,6717.44627
21852,7793.44206
21853,6412.47345
21854,4710.85865
21855,6779.98166
21856,6491.22353
21857,6368.84982
21858,5246.52146
21859,6443.2569
21860,6150.84205
21861,3983.09785
21862,5538.91301
21863,5828.73212
21864,6226.28514
21865,7184.01384
21866,6757.07366
21867,3837.51296
21868,5336.97473
21869,5852.8742
21870,5556.3746
21871,6079.08526
21872,3662.18313
21873,4218.32799
21874,5503.09583
21875,6374.4443
21876,6779.98166
21877,4952.01304
21878,5225.16307
21879,7998.35059
21880,5852.8742
21881,4232.76231
21882,6335.29639
21883,6663.00068
21884,4334.84122
21885,6520.8976
21886,5534.80494
21887,3828.16556
21888,6281.91711
21889,6236.70711
21890,6422.92209
21891,7007.66825
21892,5837.21503
21893,6030.98074
21894,6292.96076
21895,5322.84043
21896,5424.12351
21897,5665.2196
21898,3626.36653
21899,7479.93417
21900,7878.81768
21901,6986.80996
21902,5828.73212
21903,5529.06614
21904,7675.96352
21905,5794.89185
21906,3244.32926
21907,4203.02762
21908,7064.16978
21909,4830.95981
21910,4200.97375
21911,4340.82151
21912,6189.7798
21913,6150.84205
21914,7150.9817
21915,6702.78038
21916,7793.44206
21917,6239.53349
21918,7369.68559
21919,5462.13394
21920,6898.39095
21921,5086.60991
21922,3626.36653
21923,6515.30587
21924,7738.88171
21925,6135.69998
21926,6615.69006
21927,6941.82413
21928,7825.87492
21929,6125.69538
21930,5741.31418
21931,4200.97375
21932,5811.21147
21933,7639.54789
21934,6731.61844
21935,5791.45673
21936,7206.90196
21937,3911.42225
21938,7284.81478
21939,7529.17505
21940,6251.61184
21941,6898.39095
21942,3244.32926
21943,6320.96112
21944,5605.221
21945,5291.89688
21946,5781.85965
21947,6708.24129
21948,5178.27031
21949,6979.32479
21950,6315.23321
21951,6102.76282
21952,6608.04163
21953,5086.60991
21954,7771.01027
21955,6320.96112
21956,4336.10096
21957,7588.36096
21958,6131.30938
21959,5462.13394
21960,6638.65649
21961,6860.39643
21962,5750.88107
21963,6958.17479
21964,6948.2288
21965,5942.42162
21966,6107.38247
21967,4203.02762
21968,7617.39589
21969,5747.56017
21970,7455.41638
21971,7284.81478
21972,5596.22636
21973,6299.22636
21974,5482.0813
21975,5755.70016
21976,6394.07791
21977,3182.69865
21978,7639.54789
21979,7222.00462
21980,4966.77945
21981,7804.62795
21982,4558.98072
21983,4924.35736
21984,7381.97333
21985,4203.02762
21986,6671.07264
21987,6251.61184
21988,5330.63134
21989,4228.81888
21990,6202.32702
21991,3626.36653
21992,5777.3754
21993,6524.29532
21994,7878.81768
21995,3680.56025
21996,6443.2569
21997,7016.89385
21998,3322.9462
21999,5954.51315
22000,5439.4215
22001,5817.18527
22002,6543.97182
22003,4745.46028
22004,6263.80788
22005,7440.71201
22006,5639.4452
22007,5675.72149
22008,7357.3589
22009,6461.67087
22010,7198.42285
22011,5424.12351
22012,5086.60991
22013,7380.6338
22014,6202.32702
22015,6663.00068
22016,6909.43
22017,6846.00686
22018,6493.63712
22019,7222.00462
22020,5605.221
22021,7588.36096
22022,5305.74363
22023,3680.56025
22024,5674.02852
22025,7071.61532
22026,5345.99106
22027,3998.05416
22028,8109.2305
22029,7322.60914
22030,4393.52743
22031,8254.12654
22032,4062.73953
22033,6948.2288
22034,7858.68558
22035,7016.89385
22036,4062.73953
22037,4947.60566
22038,7570.48492
22039,6799.72918
22040,5482.0813
22041,8090.41713
22042,5322.84043
22043,8263.28974
22044,5665.2196
22045,8212.79289
22046,6422.92209
22047,8263.28974
22048,7771.01027
22049,5831.7066
22050,3866.79896
22051,3923.90628
22052,4503.16186
22053,6628.76363
22054,6274.93484
22055,6524.29532
22056,3436.49354
22057,5902.33288
22058,6677.62443
22059,3983.09785
22060,7479.93417
22061,5322.84043
22062,6746.4546
22063,4056.83427
22064,6901.65894
22065,7340.46077
22066,5892.161
22067,7127.16457
22068,6306.55062
22069,6520.8976
22070,5556.3746
22071,6578.23522
22072,5964.79111
22073,4769.31827
22074,5831.7066
22075,5663.06579
22076,6493.63712
22077,5674.02852
22078,6449.04157
22079,4278.76321
22080,4546.78674
22081,6569.24967
22082,6157.05484
22083,7369.68559
22084,6226.28514
22085,7626.61733
22086,3494.94296
22087,6263.80788
22088,5636.30874
22089,4254.82514
22090,4179.18592
22091,4684.89321
22092,7207.4203
22093,4303.94303
22094,6503.27204
22095,6361.48951
22096,6443.2569
22097,5807.00693
22098,4673.38052
22099,6628.76363
22100,3941.25512
22101,4418.44126
22102,8134.72655
22103,6638.65649
22104,6645.56998
22105,7604.31584
22106,6852.97971
22107,6941.82413
22108,7243.22611
22109,7117.95038
22110,4057.55521
22111,6482.70572
22112,6244.19576
22113,8211.0795
22114,7303.58812
22115,6347.56076
22116,8247.52116
22117,5514.66748
22118,5882.96562
22119,6292.96076
22120,4323.93099
22121,4503.16186
22122,6131.30938
22123,6503.27204
22124,6226.28514
22125,6941.82413
22126,7660.88604
22127,5345.99106
22128,7920.06175
22129,8247.52116
22130,7243.22611
22131,3387.78516
22132,3837.51296
22133,3631.90544
22134,6392.35667
22135,6226.28514
22136,4232.76231
22137,5063.85109
22138,6465.37205
22139,6539.11085
22140,7369.68559
22141,6202.32702
22142,6645.56998
22143,4303.94303
22144,6500.09778
22145,5575.39447
22146,6226.28514
22147,7558.00588
22148,4808.60902
22149,5837.21503
22150,5556.3746
22151,6757.07366
22152,4042.84264
22153,4418.44126
22154,3764.31973
22155,6422.92209
22156,6397.35569
22157,7380.6338
22158,3626.36653
22159,5876.96001
22160,7440.71201
22161,7041.38018
22162,6335.29639
22163,6564.9583
22164,5684.14351
22165,6235.45278
22166,6564.9583
22167,6922.84679
22168,6361.48951
22169,7085.06308
22170,7502.24389
22171,5496.08506
22172,6443.2569
22173,4350.42467
22174,6543.97182
22175,7380.6338
22176,5504.75083
22177,3626.36653
22178,4802.6043
22179,4100.75917
22180,5150.94289
22181,7907.24067
22182,6368.84982
22183,3866.79896
22184,3436.49354
22185,6422.92209
22186,7935.09476
22187,6260.47363
22188,6361.48951
22189,5009.96222
22190,3662.18313
22191,5299.66133
22192,7122.49056
22193,5639.4452
22194,6554.97686
22195,5605.221
22196,8175.45619
22197,3983.09785
22198,7159.33666
22199,4913.22292
22200,5686.12196
22201,6540.10545
22202,4350.42467
22203,6500.09778
22204,5086.60991
22205,7340.46077
22206,3813.16579
22207,7536.09687
22208,6941.82413
22209,6942.3963
22210,7400.77538
22211,5377.27086
22212,4575.76991
22213,5428.10602
22214,7690.1749
22215,7451.72563
22216,6155.89609
22217,5429.68161
22218,4254.82514
22219,6443.2569
22220,7127.16457
22221,6598.85404
22222,7825.87492
22223,6347.56076
22224,5852.8742
22225,5934.01088
22226,5356.87186
22227,6368.84982
22228,4125.75712
22229,6958.17479
22230,6254.82922
22231,5046.45734
22232,7381.97333
22233,7510.79057
22234,5711.85174
22235,3626.36653
22236,6880.7759
22237,5830.48855
22238,6717.44627
22239,7425.75194
22240,7340.46077
22241,4350.42467
22242,6779.98166
22243,5649.03716
22244,6079.08526
22245,7502.24389
22246,7628.6476
22247,7411.17457
22248,5192.88315
22249,6146.83152
22250,7825.87492
22251,7028.6735
22252,5575.39447
22253,6107.38247
22254,6030.98074
22255,6772.93347
22256,7136.98445
22257,3866.79896
22258,5807.00693
22259,5330.63134
22260,3471.19214
22261,7381.97333
22262,2825.00374
22263,6109.85047
22264,7502.24389
22265,6757.07366
22266,8175.45619
22267,6461.67087
22268,5767.17836
22269,5575.39447
22270,7738.88171
22271,6503.27204
22272,5741.31418
22273,3998.05416
22274,5781.85965
22275,2508.37567
22276,5954.51315
22277,6708.24129
22278,6526.98819
22279,5663.06579
22280,4290.96488
22281,8175.45619
22282,4079.91244
22283,6320.96112
22284,5649.03716
22285,8408.38341
22286,5772.91016
22287,5767.17836
22288,6190.66597
22289,4641.00151
22290,6180.95142
22291,6574.18247
22292,7172.43501
22293,5246.52146
22294,5700.24324
22295,7479.93417
22296,5735.13303
22297,5663.06579
22298,5313.37828
22299,3748.46547
22300,7198.42285
22301,3968.33018
22302,5462.13394
22303,5639.4452
22304,6731.61844
22305,5336.97473
22306,6569.24967
22307,7150.9817
22308,7270.31832
22309,7293.53617
22310,6422.92209
22311,5446.69747
22312,5124.8549
22313,3895.62684
22314,8247.52116
22315,7028.6735
22316,4813.45285
22317,6986.80996
22318,4684.89321
22319,3680.56025
22320,4710.85865
22321,5628.8828
22322,4546.78674
22323,4999.15621
22324,7858.68558
22325,5807.00693
22326,7357.3589
22327,5424.12351
22328,7920.06175
22329,5136.93247
22330,5336.97473
22331,5403.69852
22332,3276.36206
22333,5154.97591
22334,5912.43376
22335,3182.69865
22336,7861.46538
22337,5649.03716
22338,6392.35667
22339,4218.32799
22340,5777.3754
22341,6795.88187
22342,7317.95104
22343,4393.52743
22344,6292.42962
22345,6412.47345
22346,4350.42467
22347,6619.84695
22348,5722.57676
22349,5649.03716
22350,6226.28514
22351,7230.1325
22352,6475.89456
22353,4323.93099
22354,5876.96001
22355,5767.17836
22356,8166.59786
22357,8064.73881
22358,5330.63134
22359,7399.87589
22360,8263.28974
22361,3764.31973
22362,4387.74185
22363,5663.06579
22364,3494.94296
22365,4888.50303
22366,3968.33018
22367,5720.72316
22368,6412.47345
22369,6860.39643
22370,6598.85404
22371,7738.88171
22372,4042.84264
22373,7270.31832
22374,4641.00151
22375,5902.33288
22376,5686.12196
22377,6757.07366
22378,5291.89688
22379,6412.47345
22380,4357.82292
22381,7483.73632
22382,7451.72563
22383,4789.59697
22384,7267.28344
22385,6244.19576
22386,5424.12351
22387,7380.6338
22388,5876.96001
22389,5605.221
22390,6942.3963
22391,7588.36096
22392,5504.75083
22393,4254.82514
22394,7357.3589
22395,6994.24801
22396,4281.52619
22397,4418.44126
22398,6960.10751
22399,5767.17836
22400,7136.98445
22401,6808.26361
22402,7303.58812
22403,4112.89349
22404,6595.90158
22405,8465.88563
22406,7381.97333
22407,7357.3589
22408,7479.93417
22409,5747.56017
22410,5996.07855
22411,3436.49354
22412,5377.27086
22413,6281.91711
22414,5403.69852
22415,3784.11935
22416,7243.22611
22417,4234.86859
22418,6461.67087
22419,7230.1325
22420,6255.89064
22421,5205.3203
22422,6958.17479
22423,7732.22522
22424,6260.47363
22425,6376.66256
22426,2825.00374
22427,5399.86113
22428,5807.00693
22429,7303.58812
22430,6125.69538
22431,5428.10602
22432,7222.00462
22433,4254.82514
22434,5700.24324
22435,6919.34518
22436,3923.90628
22437,5403.69852
22438,5728.74828
22439,5305.74363
22440,5482.0813
22441,6880.7759
22442,6757.07366
22443,6392.35667
22444,5807.00693
22445,5596.22636
22446,5482.0813
22447,5009.96222
22448,7198.42285
22449,6125.69538
22450,6013.40759
22451,4476.81146
22452,4952.9856
22453,6361.48951
22454,3680.56025
22455,5675.72149
22456,7451.72563
22457,4966.77945
22458,6707.59259
22459,4913.22292
22460,5367.61826
22461,5514.66748
22462,7206.90196
22463,4768.59437
22464,6598.85404
22465,4051.55129
22466,6368.84982
22467,7639.54789
22468,6274.93484
22469,4968.60117
22470,6979.32479
22471,7101.75783
22472,2452.68075
22473,5628.71053
22474,3396.72989
22475,7732.22522
22476,8671.71681
22477,4051.55129
22478,6958.17479
22479,7369.68559
22480,6306.55062
22481,7243.22611
22482,7107.60976
22483,7637.63338
22484,6187.95188
22485,7303.58812
22486,5446.69747
22487,7483.73632
22488,7101.75783
22489,6392.35667
22490,4936.36477
22491,3373.43684
22492,5336.97473
22493,6543.97182
22494,6361.48951
22495,5781.85965
22496,6643.9019
22497,6779.98166
22498,6202.32702
22499,5632.45917
22500,5548.12201
22501,3837.51296
22502,5767.17836
22503,5649.03716
22504,4830.95981
22505,4489.22384
22506,8064.73881
22507,7415.89441
22508,4387.74185
22509,4947.60566
22510,5428.10602
22511,6325.26613
22512,7406.90248
22513,7013.00281
22514,3948.98691
22515,6595.45629
22516,5329.2632
22517,5360.87391
22518,6643.9019
22519,6449.04157
22520,7159.33666
22521,5605.221
22522,7457.50606
22523,5711.85174
22524,7451.72563
22525,5291.89688
22526,6331.86722
22527,6251.61184
22528,3998.05416
22529,6564.9583
22530,7765.25632
22531,6461.67087
22532,5645.14663
22533,5898.01573
22534,3373.43684
22535,5367.61826
22536,5750.88107
22537,5996.07855
22538,6400.02221
22539,7130.83001
22540,5439.4215
22541,6521.29112
22542,6335.29639
22543,5837.21503
22544,6779.98166
22545,5686.12196
22546,8318.79889
22547,6979.32479
22548,5455.11891
22549,5931.7528
22550,7443.62446
22551,7322.60914
22552,5605.221
22553,2452.68075
22554,5596.22636
22555,3238.02815
22556,6842.76056
22557,4913.22292
22558,4888.50303
22559,4016.3616
22560,5605.221
22561,5529.06614
22562,3708.20502
22563,3662.18313
22564,6852.97971
22565,6628.76363
22566,6475.89456
22567,6079.08526
22568,7152.13259
22569,5462.13394
22570,4830.95981
22571,5556.3746
22572,7243.22611
22573,6412.47345
22574,5575.39447
22575,4418.44126
22576,6663.00068
22577,5781.85965
22578,6491.22353
22579,4830.95981
22580,5016.74159
22581,7130.83001
22582,3511.5379
22583,5684.14351
22584,6412.47345
22585,3866.79896
22586,5700.24324
22587,5085.84473
22588,5781.85965
22589,5367.61826
22590,6157.05484
22591,7434.34904
22592,6347.56076
22593,6422.92209
22594,6842.76056
22595,6251.61184
22596,6155.89609
22597,6821.8081
22598,3866.79896
22599,5538.91301
22600,4278.76321
22601,6244.19576
22602,4418.44126
22603,5569.13925
22604,3723.52338
22605,7616.70599
22606,4357.82292
22607,3631.90544
22608,6443.2569
22609,3784.11935
22610,5446.69747
22611,7369.68559
22612,7317.95104
22613,4323.93099
22614,3501.17992
22615,6292.42962
22616,6735.24371
22617,3626.36653
22618,5569.13925
22619,8211.0795
22620,4234.86859
22621,7159.33666
22622,4905.49871
22623,7793.44206
22624,7215.40971
22625,7041.38018
22626,4278.76321
22627,6645.56998
22628,5684.14351
22629,5291.89688
22630,5377.27086
22631,3139.43255
22632,6226.28514
22633,5455.11891
22634,6836.60081
22635,6503.27204
22636,4254.82514
22637,7502.24389
22638,5424.12351
22639,3937.91539
22640,3948.98691
22641,6747.59779
22642,7443.62446
22643,6465.37205
22644,6992.82314
22645,5663.06579
22646,5715.0084
22647,6826.20873
22648,8116.53175
22649,8212.79289
22650,3182.69865
22651,7479.93417
22652,8157.23694
22653,4644.60117
22654,6376.66256
22655,4387.74185
22656,6202.32702
22657,7016.89385
22658,5291.89688
22659,7858.68558
22660,6368.84982
22661,5395.33158
22662,3923.90628
22663,6852.97971
22664,5566.52275
22665,6098.11317
22666,6779.98166
22667,5837.21503
22668,3911.42225
22669,4546.78674
22670,6376.66256
22671,7604.31584
22672,5399.86113
22673,6422.92209
22674,7174.6649
22675,5575.39447
22676,7425.75194
22677,6960.10751
22678,7230.1325
22679,7284.81478
22680,8212.79289
22681,7483.73632
22682,6467.65476
22683,4546.78674
22684,7007.66825
22685,4112.89349
22686,6202.32702
22687,3866.79896
22688,5498.43844
22689,6578.23522
22690,6554.97686
22691,6443.2569
22692,7457.50606
22693,7935.09476
22694,7835.76779
22695,4042.84264
22696,6836.60081
22697,6071.2289
22698,6524.29532
22699,5602.02293
22700,6292.42962
22701,4225.96131
22702,3895.62684
22703,3895.62684
22704,5246.52146
22705,5794.89185
22706,8212.79289
22707,6821.8081
22708,7184.01384
22709,3720.71159
22710,7548.34706
22711,3276.36206
22712,6409.14001
22713,5356.87186
22714,7297.7321
22715,6235.45278
22716,6394.07791
22717,6677.62443
22718,7340.46077
22719,6779.98166
22720,4924.35736
22721,4042.84264
22722,6325.26613
22723,6392.35667
22724,5837.21503
22725,6493.63712
22726,5767.17836
22727,4340.82151
22728,4558.98072
22729,5628.71053
22730,5755.70016
22731,6754.44894
22732,5715.0084
22733,5747.56017
22734,5684.14351
22735,7206.90196
22736,7267.28344
22737,8211.0795
22738,6696.23571
22739,6862.90839
22740,5867.99722
22741,6146.83152
22742,7706.88137
22743,7706.88137
22744,5403.69852
22745,5596.22636
22746,7175.06898
22747,3626.36653
22748,7588.36096
22749,4924.35736
22750,7028.6735
22751,5837.21503
22752,5124.8549
22753,6772.93347
22754,6255.89064
22755,7136.98445
22756,5534.80494
22757,3968.33018
22758,6347.56076
22759,5876.96001
22760,6125.69538
22761,6376.66256
22762,7616.70599
22763,7215.40971
22764,3911.42225
22765,6687.25926
22766,5388.50369
22767,8212.79289
22768,4924.35736
22769,5794.89185
22770,5381.27266
22771,6392.35667
22772,3837.51296
22773,5596.22636
22774,7858.68558
22775,5674.02852
22776,7502.24389
22777,6979.32479
22778,7969.02575
22779,6717.44627
22780,5531.35174
22781,7317.95104
22782,7303.58812
22783,7479.93417
22784,4813.45285
22785,3866.79896
22786,5794.89185
22787,8134.72655
22788,4305.51182
22789,5246.52146
22790,6821.8081
22791,7322.60914
22792,4558.98072
22793,5556.3746
22794,5575.39447
22795,3708.20502
22796,7107.60976
22797,5811.21147
22798,6392.35667
22799,6292.42962
22800,8086.38881
22801,6526.98819
22802,6554.97686
22803,4667.72494
22804,6554.97686
22805,6836.60081
22806,8212.79289
22807,4930.61903
22808,5333.97357
22809,4503.16186
22810,3244.32926
22811,4684.89321
22812,7548.34706
22813,3519.43131
22814,7267.28344
22815,6992.82314
22816,4870.62537
22817,6443.2569
22818,7183.10038
22819,6948.2288
22820,4905.49871
22821,7897.9319
22822,6299.22636
22823,7381.97333
22824,7041.38018
22825,6757.07366
22826,6887.46649
22827,5971.39402
22828,5649.03716
22829,4254.82514
22830,8247.52116
22831,6960.10751
22832,3784.11935
22833,4016.3616
22834,4926.27902
22835,5628.71053
22836,4393.52743
22837,4460.91457
22838,5234.74696
22839,6347.56076
22840,6328.89332
22841,6621.25081
22842,8134.72655
22843,4387.74185
22844,4503.16186
22845,6449.04157
22846,7172.43501
22847,7150.9817
22848,3911.42225
22849,5291.89688
22850,5932.23909
22851,5439.4215
22852,5330.63134
22853,5462.13394
22854,5755.70016
22855,4200.97375
22856,6717.44627
22857,6520.8976
22858,5085.84473
22859,5575.39447
22860,7541.6674
22861,6500.09778
22862,5424.12351
22863,6821.8081
22864,7267.28344
22865,5862.80545
22866,5777.3754
22867,8318.79889
22868,4667.72494
22869,4768.59437
22870,3764.31973
22871,4888.50303
22872,5575.39447
22873,5498.43844
22874,8116.53175
22875,6948.2288
22876,5596.22636
22877,7357.3589
22878,5996.07855
22879,6422.92209
22880,4125.75712
22881,5395.33158
22882,6941.82413
22883,3804.61017
22884,5777.3754
22885,5504.75083
22886,5199.53404
22887,7479.93417
22888,4568.67217
22889,6226.28514
22890,7107.60976
22891,5501.87808
22892,3662.18313
22893,5628.71053
22894,7284.81478
22895,4850.03746
22896,5462.13394
22897,4684.89321
22898,4813.45285
22899,3723.52338
22900,6862.90839
22901,6482.70572
22902,5462.13394
22903,7243.22611
22904,6901.65894
22905,6071.2289
22906,5291.89688
22907,6102.76282
22908,3396.72989
22909,6708.24129
22910,4278.76321
22911,4179.18592
22912,4870.62537
22913,6318.70872
22914,7150.9817
22915,8318.79889
22916,7690.1749
22917,5686.12196
22918,6500.09778
22919,3139.43255
22920,8211.0795
22921,5811.21147
22922,6292.96076
22923,2688.02883
22924,6115.94707
22925,4387.74185
22926,6397.35569
22927,6503.27204
22928,6180.95142
22929,8247.52116
22930,3436.49354
22931,7415.89441
22932,7406.90248
22933,5446.69747
22934,7230.1325
22935,5735.13303
22936,6696.23571
22937,5643.36045
22938,3764.31973
22939,7230.1325
22940,5645.14663
22941,8211.0795
22942,3968.33018
22943,5892.161
22944,5791.45673
22945,6979.32479
22946,7007.66825
22947,5399.86113
22948,3866.79896
22949,5345.99106
22950,5482.0813
22951,8711.20896
22952,5729.71505
22953,7080.04004
22954,5696.02606
22955,8247.52116
22956,5360.87391
22957,6779.98166
22958,7044.56761
22959,6979.32479
22960,4393.52743
22961,7570.48492
22962,6482.70572
22963,4125.75712
22964,5336.97473
22965,7340.46077
22966,5393.56434
22967,6198.06496
22968,6093.31527
22969,4700.57615
22970,5605.221
22971,7771.01027
22972,6263.80788
22973,7243.22611
22974,6998.37875
22975,6842.76056
22976,4016.3616
22977,5524.14541
22978,2825.00374
22979,5632.45917
22980,6058.64876
22981,2605.69676
22982,7007.66825
22983,5402.48408
22984,5741.31418
22985,3396.72989
22986,4290.96488
22987,4705.62653
22988,5566.52275
22989,4966.77945
22990,7425.75194
22991,7399.87589
22992,4745.46028
22993,4340.82151
22994,5817.18527
22995,4010.55215
22996,5128.16351
22997,4179.18592
22998,6461.67087
22999,6941.82413
23000,6491.22353
23001,5154.97591
23002,6979.32479
23003,7399.87589
23004,3373.43684
23005,4590.82334
23006,6117.4759
23007,6539.11085
23008,5811.21147
23009,4305.51182
23010,6306.55062
23011,7517.44077
23012,4177.0152
23013,5649.03716
23014,5424.12351
23015,6702.78038
23016,6361.48951
23017,7800.50128
23018,7399.87589
23019,6514.63899
23020,4590.82334
23021,4694.60819
23022,5639.4452
23023,6677.62443
23024,7303.58812
23025,6361.48951
23026,3519.43131
23027,6717.44627
23028,3804.61017
23029,6347.56076
23030,5154.97591
23031,6030.98074
23032,7357.3589
23033,6361.48951
23034,7293.53617
23035,6663.00068
23036,4079.91244
23037,7162.43364
23038,4546.78674
23039,6202.32702
23040,5971.39402
23041,4310.6254
23042,5794.89185
23043,4200.97375
23044,7793.44206
23045,6443.2569
23046,5711.85174
23047,7071.83395
23048,3436.49354
23049,7159.33666
23050,6746.4546
23051,3804.61017
23052,5367.61826
23053,6503.27204
23054,6880.7759
23055,4898.83586
23056,7013.00281
23057,2825.00374
23058,4418.44126
23059,7778.34916
23060,5628.71053
23061,6821.8081
23062,5323.30034
23063,7570.48492
23064,5246.52146
23065,7215.40971
23066,7322.60914
23067,7604.31584
23068,5575.39447
23069,6779.98166
23070,6554.97686
23071,5063.85109
23072,3948.98691
