id,yield
21515,5605.221
21516,5605.221
21517,7835.76779
21518,5085.84473
21519,5686.12196
21520,3519.43131
21521,5449.4212
21522,6702.78038
21523,5291.89688
21524,5674.02852
21525,6058.64876
21526,6335.29639
21527,3626.36653
21528,6998.37875
21529,6374.4443
21530,6979.32479
21531,7907.24067
21532,4560.22361
21533,4572.12637
21534,5735.13303
21535,6683.20061
21536,4710.85865
21537,6920.08427
21538,5596.22636
21539,5403.69852
21540,4966.77945
21541,4924.35736
21542,4710.85865
21543,6135.69998
21544,6449.04157
21545,8157.23694
21546,6422.92209
21547,3238.02815
21548,8175.45619
21549,6757.07366
21550,6757.07366
21551,6731.61844
21552,6554.97686
21553,5086.60991
21554,3049.39771
21555,5388.50369
21556,7117.95038
21557,6443.2569
21558,7117.95038
21559,3139.43255
21560,6795.88187
21561,4789.59697
21562,7293.53617
21563,8175.45619
21564,5504.75083
21565,6277.16867
21566,6594.0446
21567,6422.92209
21568,6058.64876
21569,6515.30587
21570,4667.72494
21571,3139.43255
21572,5126.99318
21573,6115.94707
21574,5236.03334
21575,6795.88187
21576,5524.14541
21577,6992.82314
21578,6157.05484
21579,4572.12637
21580,7184.01384
21581,6422.92209
21582,7888.41493
21583,6461.67087
21584,7293.53617
21585,4433.53697
21586,6645.56998
21587,4177.0152
21588,2508.37567
21589,4100.75917
21590,4320.87416
21591,3748.46547
21592,6443.2569
21593,5605.221
21594,6306.55062
21595,6037.68613
21596,5931.7528
21597,3923.90628
21598,6860.39643
21599,3748.46547
21600,6869.7776
21601,7357.3589
21602,5665.2196
21603,4769.31827
21604,6822.97163
21605,3911.42225
21606,6920.08427
21607,4945.79443
21608,4710.85865
21609,5535.05665
21610,5971.39402
21611,6830.96605
21612,4387.74185
21613,2825.00374
21614,5221.35741
21615,4710.85865
21616,6677.62443
21617,4641.00151
21618,2688.02883
21619,7357.3589
21620,6320.23893
21621,6808.26361
21622,5291.89688
21623,5605.221
21624,5575.39447
21625,6515.30587
21626,6150.84205
21627,6263.80788
21628,5439.4215
21629,6707.59259
21630,5313.37828
21631,7340.46077
21632,6493.63712
21633,6010.76008
21634,3866.79896
21635,6628.76363
21636,6392.35667
21637,7457.50606
21638,4177.0152
21639,6422.92209
21640,5498.43844
21641,5556.3746
21642,5482.0813
21643,4999.15621
21644,4245.28573
21645,5234.74696
21646,6299.22636
21647,6870.34212
21648,7639.54789
21649,3631.90544
21650,7998.35059
21651,2625.26916
21652,6132.41738
21653,5544.62172
21654,6920.08427
21655,7765.25632
21656,7198.42285
21657,5329.2632
21658,6461.67087
21659,7804.62795
21660,6412.47345
21661,6422.92209
21662,5755.70016
21663,4867.94772
21664,7303.58812
21665,7576.39253
21666,7628.6476
21667,7369.68559
21668,5674.02852
21669,8570.91353
21670,4898.83586
21671,6757.07366
21672,8166.59786
21673,4696.44394
21674,5205.3203
21675,6757.07366
21676,7588.36096
21677,6903.87339
21678,7639.54789
21679,6920.08427
21680,4112.89349
21681,6799.72918
21682,7215.40971
21683,5750.88107
21684,4905.49871
21685,7399.87589
21686,5124.8549
21687,7479.93417
21688,7159.33666
21689,6591.78118
21690,7198.42285
21691,4357.82292
21692,5566.52275
21693,6277.16867
21694,4303.94303
21695,6696.23571
21696,5811.21147
21697,6443.2569
21698,6645.56998
21699,4489.22384
21700,7267.28344
21701,5556.3746
21702,6799.72918
21703,3895.62684
21704,3626.36653
21705,4789.59697
21706,3680.56025
21707,5649.03716
21708,5781.85965
21709,6361.48951
21710,7434.34904
21711,5333.97357
21712,5964.79111
21713,6746.4546
21714,7369.68559
21715,7457.50606
21716,5828.73212
21717,6491.22353
21718,3447.0821
21719,7732.22522
21720,8211.0795
21721,7162.43364
21722,5501.87808
21723,6150.84205
21724,6929.5548
21725,7340.46077
21726,4641.00151
21727,6735.24371
21728,4768.59437
21729,6826.20873
21730,5246.52146
21731,7706.88137
21732,4667.72494
21733,6583.45789
21734,4218.32799
21735,6281.91711
21736,5393.56434
21737,5722.57676
21738,6412.47345
21739,5828.73212
21740,6880.7759
21741,5876.96001
21742,4920.13663
21743,4905.49871
21744,7451.72563
21745,6480.80815
21746,7532.82953
21747,5645.14663
21748,7243.22611
21749,6392.35667
21750,6150.84205
21751,6515.30587
21752,3502.08292
21753,3396.72989
21754,7301.10622
21755,6188.47714
21756,5388.50369
21757,3826.17226
21758,6347.56076
21759,6202.32702
21760,3764.31973
21761,6449.04157
21762,5246.52146
21763,5395.33158
21764,5424.12351
21765,5852.8742
21766,5934.01088
21767,7502.24389
21768,7085.06308
21769,7861.46538
21770,6683.20061
21771,3471.19214
21772,6528.79888
21773,6500.09778
21774,6801.49205
21775,3139.43255
21776,6443.2569
21777,5628.71053
21778,7914.17118
21779,6979.32479
21780,3748.46547
21781,7101.75783
21782,5556.3746
21783,4100.75917
21784,6595.45629
21785,6335.29639
21786,7340.46077
21787,6880.7759
21788,5931.7528
21789,8263.28974
21790,6645.56998
21791,7423.46988
21792,7706.88137
21793,6335.29639
21794,6870.34212
21795,8307.38018
21796,6190.66597
21797,4546.78674
21798,6135.69998
21799,6645.56998
21800,5791.45673
21801,7236.09025
21802,6180.95142
21803,6677.62443
21804,3748.46547
21805,6301.03442
21806,7322.60914
21807,4789.59697
21808,7502.24389
21809,7415.89441
21810,3923.90628
21811,5538.91301
21812,3238.02815
21813,7510.79057
21814,7804.62795
21815,6150.84205
21816,5402.48408
21817,4710.85865
21818,6691.04322
21819,5575.39447
21820,7443.62446
21821,6860.39643
21822,7085.06308
21823,4558.98072
21824,7399.87589
21825,6443.2569
21826,6443.2569
21827,7771.01027
21828,5718.40817
21829,5807.00693
21830,7270.31832
21831,7235.77564
21832,5675.72149
21833,6475.89456
21834,5791.45673
21835,5424.12351
21836,6409.14001
21837,6554.97686
21838,4920.13663
21839,5755.70016
21840,4898.83586
21841,6594.0446
21842,5729.71505
21843,5428.10602
21844,6180.95142
21845,6157.05484
21846,5711.85174
21847,4247.50893
21848,5150.94289
21849,6998.37875
21850,7175.06898
21851,6731.61844
21852,7804.62795
21853,6412.47345
21854,4737.63925
21855,6731.61844
21856,6443.2569
21857,6392.35667
21858,5291.89688
21859,6451.10052
21860,6202.32702
21861,4042.84264
21862,5538.91301
21863,5828.73212
21864,6226.28514
21865,7198.42285
21866,6770.23332
21867,3866.79896
21868,5329.2632
21869,5767.17836
21870,5556.3746
21871,6071.2289
21872,3680.56025
21873,4218.32799
21874,5504.75083
21875,6376.66256
21876,6795.88187
21877,4945.79443
21878,5199.53404
21879,8013.62631
21880,5892.161
21881,4218.32799
21882,6281.91711
21883,6677.62443
21884,4350.42467
21885,6524.29532
21886,5548.12201
21887,3866.79896
21888,6315.23321
21889,6155.89609
21890,6422.92209
21891,6994.24801
21892,5852.8742
21893,6037.68613
21894,6306.55062
21895,5291.89688
21896,5424.12351
21897,5675.72149
21898,3662.18313
21899,7451.72563
21900,7884.56772
21901,6998.37875
21902,5794.89185
21903,5531.35174
21904,7660.88604
21905,5794.89185
21906,3182.69865
21907,4203.02762
21908,7019.69438
21909,4865.39997
21910,4218.32799
21911,4357.82292
21912,6190.66597
21913,6146.83152
21914,7184.01384
21915,6702.78038
21916,7793.44206
21917,6249.47082
21918,7357.3589
21919,5453.99382
21920,6929.5548
21921,5085.84473
21922,3519.43131
21923,6520.8976
21924,7771.01027
21925,6109.85047
21926,6614.21931
21927,6958.17479
21928,7907.24067
21929,6102.76282
21930,5746.77703
21931,4203.02762
21932,5794.89185
21933,7660.88604
21934,6717.44627
21935,5773.62581
21936,7163.9441
21937,3901.98955
21938,7215.40971
21939,7510.79057
21940,6226.28514
21941,6852.97971
21942,3269.27176
21943,6263.80788
21944,5628.8828
21945,5291.89688
21946,5767.17836
21947,6708.24129
21948,5192.88315
21949,6979.32479
21950,6315.23321
21951,6109.85047
21952,6628.76363
21953,5124.8549
21954,7738.88171
21955,6320.23893
21956,4350.42467
21957,7608.62182
21958,6117.4759
21959,5439.4215
21960,6663.00068
21961,6852.97971
21962,5852.8742
21963,6929.5548
21964,6808.26361
21965,5920.48718
21966,6109.85047
21967,4203.02762
21968,7608.62182
21969,5729.71505
21970,7434.34904
21971,7243.22611
21972,5596.22636
21973,6292.42962
21974,5495.36535
21975,5755.70016
21976,6392.35667
21977,3182.69865
21978,7617.39589
21979,7222.00462
21980,4930.61903
21981,7804.62795
21982,4546.78674
21983,4926.27902
21984,7380.6338
21985,4203.02762
21986,6598.85404
21987,6263.80788
21988,5336.97473
21989,4247.50893
21990,6198.06496
21991,3511.5379
21992,5746.77703
21993,6491.22353
21994,7861.46538
21995,3708.20502
21996,6422.92209
21997,7019.69438
21998,3276.36206
21999,5942.42162
22000,5446.69747
22001,5837.21503
22002,6529.98232
22003,4737.63925
22004,6279.3385
22005,7457.50606
22006,5605.221
22007,5645.14663
22008,7399.87589
22009,6451.10052
22010,7236.09025
22011,5403.69852
22012,5124.8549
22013,7340.46077
22014,6202.32702
22015,6683.20061
22016,6898.39095
22017,6848.62622
22018,6480.80815
22019,7270.31832
22020,5605.221
22021,7565.10416
22022,5299.66133
22023,3708.20502
22024,5686.12196
22025,7071.61532
22026,5322.84043
22027,4016.3616
22028,7998.35059
22029,7284.81478
22030,4393.52743
22031,8263.28974
22032,4068.35066
22033,6960.10751
22034,7878.81768
22035,6979.32479
22036,4100.75917
22037,4920.13663
22038,7532.82953
22039,6795.88187
22040,5462.13394
22041,8064.73881
22042,5345.99106
22043,8175.45619
22044,5665.2196
22045,8247.52116
22046,6409.14001
22047,8247.52116
22048,7761.15796
22049,5830.48855
22050,3866.79896
22051,3923.90628
22052,4489.22384
22053,6626.50685
22054,6263.80788
22055,6515.30587
22056,3436.49354
22057,5898.01573
22058,6702.78038
22059,3923.90628
22060,7502.24389
22061,5322.84043
22062,6731.71221
22063,4062.73953
22064,6880.7759
22065,7303.58812
22066,5911.49359
22067,7150.9817
22068,6301.03442
22069,6539.11085
22070,5556.37228
22071,6580.39696
22072,5902.33288
22073,4853.8076
22074,5837.21503
22075,5643.36045
22076,6482.70572
22077,5674.02852
22078,6443.2569
22079,4254.82514
22080,4558.98072
22081,6583.45789
22082,6157.05484
22083,7399.87589
22084,6236.70711
22085,7617.39589
22086,3494.94296
22087,6260.47363
22088,5575.39447
22089,4248.35505
22090,4225.96131
22091,4684.89321
22092,7198.42285
22093,4320.87416
22094,6524.29532
22095,6281.91711
22096,6443.2569
22097,5791.45673
22098,4644.60117
22099,6626.8515
22100,3948.98691
22101,4433.53697
22102,8064.73881
22103,6628.76363
22104,6645.56998
22105,7604.31584
22106,6836.60081
22107,6948.2288
22108,7267.28344
22109,7101.75783
22110,4068.35066
22111,6491.22353
22112,6328.89332
22113,8212.79289
22114,7241.37053
22115,6361.48951
22116,8175.45619
22117,5548.12201
22118,5911.49359
22119,6281.91711
22120,4310.6254
22121,4503.16186
22122,6135.69998
22123,6491.22353
22124,6202.32702
22125,6922.84679
22126,7588.36096
22127,5345.99106
22128,7897.9319
22129,8212.79289
22130,7235.77564
22131,3373.43684
22132,3837.51296
22133,3626.36653
22134,6392.35667
22135,6202.32702
22136,4228.81888
22137,5128.16351
22138,6500.09778
22139,6521.29112
22140,7322.60914
22141,6226.28514
22142,6671.07264
22143,4278.76321
22144,6503.27204
22145,5605.221
22146,6235.45278
22147,7479.93417
22148,4830.95981
22149,5828.73212
22150,5596.22636
22151,6808.26361
22152,4045.47966
22153,4418.44126
22154,3784.11935
22155,6443.2569
22156,6400.02221
22157,7340.46077
22158,3626.36653
22159,5867.99722
22160,7451.72563
22161,7005.0386
22162,6335.29639
22163,6589.27898
22164,5711.85174
22165,6226.28514
22166,6575.59267
22167,6901.65894
22168,6328.89332
22169,7101.75783
22170,7510.79057
22171,5514.66748
22172,6449.04157
22173,4320.87416
22174,6529.98232
22175,7400.77538
22176,5482.0813
22177,3626.36653
22178,4802.6043
22179,4125.75712
22180,5086.60991
22181,7858.68558
22182,6335.29639
22183,3813.16579
22184,3447.0821
22185,6422.92209
22186,7945.18784
22187,6263.80788
22188,6347.56076
22189,5046.45734
22190,3708.20502
22191,5299.66133
22192,7064.16978
22193,5649.03716
22194,6554.97686
22195,5628.71053
22196,8175.45619
22197,4016.3616
22198,7152.13259
22199,4899.11899
22200,5700.24324
22201,6554.97686
22202,4387.74185
22203,6503.27204
22204,5124.8549
22205,7340.46077
22206,3712.99786
22207,7541.6674
22208,6920.08427
22209,6992.82314
22210,7399.87589
22211,5360.87391
22212,4580.393
22213,5446.69747
22214,7675.96352
22215,7479.93417
22216,6146.83152
22217,5402.48408
22218,4254.82514
22219,6400.02221
22220,7048.87072
22221,6608.90751
22222,7884.56772
22223,6331.86722
22224,5867.99722
22225,5954.51315
22226,5356.87186
22227,6347.56076
22228,4125.75712
22229,6960.10751
22230,6226.28514
22231,4966.77945
22232,7380.6338
22233,7521.71436
22234,5695.56442
22235,3626.36653
22236,6830.96605
22237,5837.21503
22238,6731.61844
22239,7455.41638
22240,7340.46077
22241,4334.84122
22242,6747.59779
22243,5674.02852
22244,6079.08526
22245,7483.73632
22246,7575.80124
22247,7399.87589
22248,5192.88315
22249,6155.89609
22250,7825.87492
22251,7048.87072
22252,5596.22636
22253,6071.2289
22254,6015.22456
22255,6779.98166
22256,7174.6649
22257,3895.62684
22258,5817.18527
22259,5323.30034
22260,3447.0821
22261,7369.68559
22262,2688.02883
22263,6071.2289
22264,7517.44077
22265,6757.07366
22266,8175.45619
22267,6443.2569
22268,5755.70016
22269,5596.22636
22270,7738.88171
22271,6500.09778
22272,5750.88107
22273,3998.05416
22274,5777.3754
22275,2452.68075
22276,5954.51315
22277,6731.61844
22278,6529.98232
22279,5538.91301
22280,4310.6254
22281,8157.23694
22282,4079.91244
22283,6306.55062
22284,5665.2196
22285,8357.06722
22286,5767.17836
22287,5773.62581
22288,6189.7798
22289,4590.82334
22290,6132.41738
22291,6514.63899
22292,7175.06898
22293,5296.61109
22294,5686.12196
22295,7479.93417
22296,5732.24032
22297,5649.03716
22298,5322.84043
22299,3748.46547
22300,7175.06898
22301,3968.33018
22302,5429.68161
22303,5643.36045
22304,6735.24371
22305,5322.84043
22306,6583.45789
22307,7159.33666
22308,7270.31832
22309,7303.58812
22310,6412.47345
22311,5428.10602
22312,5136.93247
22313,3895.62684
22314,8247.52116
22315,7004.01554
22316,4853.8076
22317,6979.32479
22318,4673.38052
22319,3680.56025
22320,4745.46028
22321,5628.71053
22322,4546.78674
22323,4975.88538
22324,7669.81182
22325,5791.45673
22326,7340.46077
22327,5424.12351
22328,7945.18784
22329,5154.97591
22330,5296.61109
22331,5446.69747
22332,3182.69865
22333,5178.27031
22334,5934.01088
22335,3238.02815
22336,7878.81768
22337,5649.03716
22338,6335.29639
22339,4200.97375
22340,5794.89185
22341,6806.49269
22342,7293.53617
22343,4418.44126
22344,6299.22636
22345,6422.92209
22346,4323.93099
22347,6615.69006
22348,5722.57676
22349,5628.8828
22350,6235.45278
22351,7206.90196
22352,6500.09778
22353,4334.84122
22354,5852.8742
22355,5711.85174
22356,8086.38881
22357,8007.20621
22358,5333.87334
22359,7415.89441
22360,8284.85461
22361,3748.46547
22362,4356.94587
22363,5643.36045
22364,3494.94296
22365,4870.62537
22366,3968.33018
22367,5700.24324
22368,6397.35569
22369,6909.43
22370,6574.18247
22371,7771.01027
22372,4042.84264
22373,7303.58812
22374,4641.00151
22375,5876.96001
22376,5695.56442
22377,6772.93347
22378,5329.2632
22379,6400.02221
22380,4232.76231
22381,7483.73632
22382,7457.50606
22383,4808.60902
22384,7241.37053
22385,6260.47363
22386,5424.12351
22387,7357.3589
22388,5892.161
22389,5605.221
22390,6960.10751
22391,7565.21124
22392,5495.36535
22393,4278.76321
22394,7340.46077
22395,7064.16978
22396,4278.76321
22397,4418.44126
22398,6948.2288
22399,5755.70016
22400,7152.13259
22401,6821.8081
22402,7317.95104
22403,4112.89349
22404,6598.85404
22405,8318.79889
22406,7357.3589
22407,7340.46077
22408,7457.50606
22409,5741.31418
22410,6024.94599
22411,3447.0821
22412,5381.27266
22413,6279.3385
22414,5424.12351
22415,3804.61017
22416,7150.9817
22417,4218.32799
22418,6443.2569
22419,7222.00462
22420,6251.61184
22421,5225.16307
22422,6960.10751
22423,7690.1749
22424,6254.65511
22425,6368.84982
22426,2688.02883
22427,5377.27086
22428,5755.70016
22429,7317.95104
22430,6125.69538
22431,5424.12351
22432,7230.1325
22433,4278.76321
22434,5700.24324
22435,6848.62622
22436,3923.90628
22437,5424.12351
22438,5729.71505
22439,5299.66133
22440,5462.13394
22441,6869.7776
22442,6691.04322
22443,6412.47345
22444,5817.18527
22445,5596.22636
22446,5495.36535
22447,5033.68556
22448,7206.90196
22449,6135.69998
22450,6019.26248
22451,4493.64409
22452,4952.9856
22453,6331.86722
22454,3708.20502
22455,5663.06579
22456,7457.50606
22457,4966.77945
22458,6735.24371
22459,4913.22292
22460,5388.50369
22461,5498.43844
22462,7230.1325
22463,4768.59437
22464,6594.0446
22465,3937.91539
22466,6306.55062
22467,7639.54789
22468,6274.93484
22469,4952.01304
22470,6979.32479
22471,7071.61532
22472,2452.68075
22473,5628.71053
22474,3436.49354
22475,7706.88137
22476,8743.52098
22477,4016.3616
22478,6941.82413
22479,7357.3589
22480,6306.55062
22481,7241.37053
22482,7127.16457
22483,7713.4796
22484,6157.05484
22485,7284.81478
22486,5449.4212
22487,7479.93417
22488,7101.75783
22489,6376.66256
22490,4936.01177
22491,3373.43684
22492,5345.99106
22493,6569.24967
22494,6368.84982
22495,5811.21147
22496,6621.25081
22497,6795.88187
22498,6202.32702
22499,5639.4452
22500,5556.3746
22501,3837.51296
22502,5767.17836
22503,5665.2196
22504,4850.03746
22505,4503.16186
22506,8134.72655
22507,7479.93417
22508,4387.74185
22509,4930.61903
22510,5462.13394
22511,6335.29639
22512,7434.34904
22513,7007.66825
22514,3983.09785
22515,6461.67087
22516,5367.61826
22517,5347.71894
22518,6643.9019
22519,6443.2569
22520,7163.9441
22521,5597.02216
22522,7479.93417
22523,5732.24032
22524,7457.50606
22525,5291.89688
22526,6320.23893
22527,6274.93484
22528,3948.98691
22529,6554.97686
22530,7761.15796
22531,6467.65476
22532,5639.4452
22533,5882.96562
22534,3387.78516
22535,5388.50369
22536,5728.74828
22537,5996.07855
22538,6422.92209
22539,7071.61532
22540,5455.11891
22541,6520.8976
22542,6335.29639
22543,5828.73212
22544,6795.88187
22545,5700.24324
22546,7884.56772
22547,6909.43
22548,5403.69852
22549,5942.42162
22550,7451.72563
22551,7303.58812
22552,5605.221
22553,2384.72892
22554,5575.39447
22555,3238.02815
22556,6846.00686
22557,4898.83586
22558,4924.35736
22559,4062.73953
22560,5628.71053
22561,5531.35174
22562,3720.71159
22563,3662.18313
22564,6860.39643
22565,6580.39696
22566,6461.67087
22567,6058.64876
22568,7163.9441
22569,5462.13394
22570,4789.59697
22571,5538.91301
22572,7243.22611
22573,6422.92209
22574,5569.13925
22575,4418.44126
22576,6643.9019
22577,5777.3754
22578,6475.89456
22579,4830.95981
22580,5018.45303
22581,7107.60976
22582,3519.43131
22583,5686.12196
22584,6422.92209
22585,3866.79896
22586,5735.13303
22587,5063.85109
22588,5794.89185
22589,5347.51393
22590,6157.05484
22591,7443.62446
22592,6281.91711
22593,6443.2569
22594,6821.8081
22595,6251.61184
22596,6146.83152
22597,6822.97163
22598,3866.79896
22599,5552.72387
22600,4278.76321
22601,6249.47082
22602,4418.44126
22603,5575.39447
22604,3712.99786
22605,7541.6674
22606,4350.42467
22607,3680.56025
22608,6443.2569
22609,3784.11935
22610,5439.4215
22611,7406.90248
22612,7293.53617
22613,4350.42467
22614,3519.43131
22615,6263.80788
22616,6735.24371
22617,3519.43131
22618,5556.3746
22619,8211.0795
22620,4200.97375
22621,7122.49056
22622,4930.61903
22623,7793.44206
22624,7198.42285
22625,7013.00281
22626,4254.82514
22627,6663.00068
22628,5663.06579
22629,5246.52146
22630,5377.27086
22631,3139.43255
22632,6235.45278
22633,5462.13394
22634,6821.8081
22635,6503.27204
22636,4278.76321
22637,7483.73632
22638,5424.12351
22639,3943.13168
22640,3948.98691
22641,6735.24371
22642,7455.41638
22643,6475.89456
22644,6992.82314
22645,5663.06579
22646,5686.12196
22647,6772.93347
22648,8109.2305
22649,8212.79289
22650,3238.02815
22651,7479.93417
22652,8157.23694
22653,4684.89321
22654,6412.47345
22655,4340.82151
22656,6202.32702
22657,7028.6735
22658,5291.89688
22659,8002.9971
22660,6374.4443
22661,5403.69852
22662,3948.98691
22663,6887.46649
22664,5575.39447
22665,5911.49359
22666,6683.20061
22667,5862.80545
22668,3923.90628
22669,4546.78674
22670,6361.48951
22671,7608.62182
22672,5462.13394
22673,6400.02221
22674,7117.95038
22675,5596.22636
22676,7400.77538
22677,6860.39643
22678,7172.43501
22679,7284.81478
22680,8247.52116
22681,7502.24389
22682,6451.10052
22683,4503.16186
22684,6992.82314
22685,4125.75712
22686,6180.95142
22687,3866.79896
22688,5496.08506
22689,6578.23522
22690,6543.97182
22691,6449.04157
22692,7434.34904
22693,7895.0208
22694,7835.76779
22695,4051.55129
22696,6691.04322
22697,6071.2289
22698,6482.70572
22699,5628.71053
22700,6255.89064
22701,4234.86859
22702,3866.79896
22703,3911.42225
22704,5291.89688
22705,5811.21147
22706,8175.45619
22707,6821.8081
22708,7198.42285
22709,3723.52338
22710,7541.6674
22711,3238.02815
22712,6409.14001
22713,5347.71894
22714,7317.95104
22715,6155.89609
22716,6376.66256
22717,6608.04163
22718,7322.60914
22719,6795.88187
22720,4945.79443
22721,4051.55129
22722,6320.96112
22723,6361.48951
22724,5867.99722
22725,6475.89456
22726,5746.77703
22727,4323.93099
22728,4546.78674
22729,5632.45917
22730,5746.77703
22731,6779.98166
22732,5720.72316
22733,5767.17836
22734,5514.66748
22735,7181.42522
22736,7267.28344
22737,8212.79289
22738,6708.24129
22739,6870.34212
22740,5862.80545
22741,6131.30938
22742,7690.1749
22743,7706.88137
22744,5446.69747
22745,5575.39447
22746,7219.76039
22747,3519.43131
22748,7617.39589
22749,4975.88538
22750,7048.87072
22751,5867.99722
22752,5086.60991
22753,6757.07366
22754,6249.47082
22755,7107.60976
22756,5538.91301
22757,3983.09785
22758,6347.56076
22759,5876.96001
22760,6125.69538
22761,6400.02221
22762,7637.63338
22763,7222.00462
22764,3948.98691
22765,6645.56998
22766,5388.50369
22767,8284.85461
22768,4888.50303
22769,5791.45673
22770,5377.27086
22771,6376.66256
22772,3837.51296
22773,5605.221
22774,7761.15796
22775,5700.24324
22776,7502.24389
22777,6960.10751
22778,7969.02575
22779,6717.44627
22780,5524.14541
22781,7322.60914
22782,7317.95104
22783,7483.73632
22784,4808.60902
22785,3923.90628
22786,5755.70016
22787,8116.53175
22788,4305.51182
22789,5291.89688
22790,6821.8081
22791,7340.46077
22792,4546.78674
22793,5596.22636
22794,5575.39447
22795,3712.99786
22796,7071.83395
22797,5791.45673
22798,6400.02221
22799,6299.22636
22800,8104.93497
22801,6520.8976
22802,6482.70572
22803,4644.60117
22804,6543.97182
22805,6979.32479
22806,8211.0795
22807,4913.22292
22808,5323.30034
22809,4503.16186
22810,3238.02815
22811,4696.44394
22812,7669.81182
22813,3519.43131
22814,7284.81478
22815,6992.82314
22816,4924.35736
22817,6443.2569
22818,7184.01384
22819,6960.10751
22820,4952.9856
22821,7825.87492
22822,6306.55062
22823,7380.6338
22824,6986.80996
22825,6772.93347
22826,6830.96605
22827,5996.07855
22828,5649.03716
22829,4278.76321
22830,8247.52116
22831,6979.32479
22832,3748.46547
22833,4010.55215
22834,4905.49871
22835,5628.71053
22836,4350.42467
22837,4476.81146
22838,5236.03334
22839,6347.56076
22840,6347.56076
22841,6626.50685
22842,8013.62631
22843,4393.52743
22844,4503.16186
22845,6443.2569
22846,7198.42285
22847,7159.33666
22848,3866.79896
22849,5305.74363
22850,5934.01088
22851,5424.12351
22852,5345.99106
22853,5453.99382
22854,5755.70016
22855,4234.86859
22856,6717.44627
22857,6543.97182
22858,5085.84473
22859,5575.39447
22860,7532.82953
22861,6515.30587
22862,5403.69852
22863,6821.8081
22864,7270.31832
22865,5876.96001
22866,5755.70016
22867,8318.79889
22868,4705.62653
22869,4789.59697
22870,3748.46547
22871,4888.50303
22872,5538.91301
22873,5498.58395
22874,8064.73881
22875,6948.2288
22876,5575.39447
22877,7381.97333
22878,6060.64149
22879,6451.10052
22880,4125.75712
22881,5403.69852
22882,6958.17479
22883,3764.31973
22884,5746.77703
22885,5462.13394
22886,5192.88315
22887,7457.50606
22888,4641.00151
22889,6226.28514
22890,7127.16457
22891,5498.43844
22892,3680.56025
22893,5647.71226
22894,7270.31832
22895,4850.03746
22896,5482.0813
22897,4700.57615
22898,4850.03746
22899,3748.46547
22900,6869.7776
22901,6449.04157
22902,5439.4215
22903,7293.53617
22904,6903.87339
22905,6079.08526
22906,5291.89688
22907,6097.44285
22908,3502.08292
22909,6717.44627
22910,4310.6254
22911,4177.0152
22912,4888.50303
22913,6331.86722
22914,7103.50894
22915,8212.79289
22916,7675.96352
22917,5649.03716
22918,6482.70572
22919,3139.43255
22920,8175.45619
22921,5828.73212
22922,6306.55062
22923,2825.00374
22924,6125.69538
22925,4387.74185
22926,6306.55062
22927,6500.09778
22928,6157.05484
22929,8247.52116
22930,3436.49354
22931,7434.34904
22932,7434.34904
22933,5403.69852
22934,7270.31832
22935,5729.71505
22936,6677.62443
22937,5628.71053
22938,3764.31973
22939,7243.22611
22940,5663.06579
22941,8175.45619
22942,3998.05416
22943,5791.45673
22944,5781.85965
22945,6979.32479
22946,7007.66825
22947,5429.68161
22948,3923.90628
22949,5360.87391
22950,5449.4212
22951,8671.71681
22952,5728.74828
22953,7064.16978
22954,5700.24324
22955,8247.52116
22956,5381.27266
22957,6779.98166
22958,7004.01554
22959,6948.2288
22960,4418.44126
22961,7560.20565
22962,6451.10052
22963,4112.89349
22964,5336.97473
22965,7298.0026
22966,5428.10602
22967,6107.38247
22968,6093.31527
22969,4705.62653
22970,5628.71053
22971,7804.62795
22972,6292.42962
22973,7215.40971
22974,6960.10751
22975,6801.49205
22976,4042.84264
22977,5556.3746
22978,2825.00374
22979,5628.8828
22980,6058.64876
22981,2605.69676
22982,7028.6735
22983,5424.12351
22984,5791.45673
22985,3396.72989
22986,4278.76321
22987,4696.44394
22988,5544.62172
22989,5042.64034
22990,7399.87589
22991,7369.68559
22992,4700.57615
22993,4350.42467
22994,5902.33288
22995,4045.47966
22996,5150.94289
22997,4179.18592
22998,6422.92209
22999,6898.39095
23000,6461.67087
23001,5085.84473
23002,6994.24801
23003,7369.68559
23004,3373.43684
23005,4558.98072
23006,6135.69998
23007,6539.11085
23008,5817.18527
23009,4323.93099
23010,6251.61184
23011,7502.24389
23012,4177.0152
23013,5649.03716
23014,5424.12351
23015,6731.61844
23016,6347.56076
23017,7858.68558
23018,7400.77538
23019,6514.63899
23020,4580.393
23021,4705.62653
23022,5675.72149
23023,6683.20061
23024,7357.3589
23025,6361.48951
23026,3519.43131
23027,6717.44627
23028,3828.16556
23029,6347.56076
23030,5124.8549
23031,6037.68613
23032,7380.6338
23033,6361.48951
23034,7322.60914
23035,6621.25081
23036,4079.91244
23037,7136.98445
23038,4503.16186
23039,6226.28514
23040,5996.07855
23041,4340.82151
23042,5817.18527
23043,4203.02762
23044,7793.44206
23045,6422.92209
23046,5794.89185
23047,7071.61532
23048,3385.148
23049,7130.83001
23050,6702.78038
23051,3784.11935
23052,5403.69852
23053,6475.89456
23054,6842.76056
23055,4898.83586
23056,6979.32479
23057,2825.00374
23058,4433.53697
23059,7778.34916
23060,5596.22636
23061,6830.96605
23062,5313.37828
23063,7667.83619
23064,5246.52146
23065,7206.90196
23066,7317.95104
23067,7715.81088
23068,5569.13925
23069,6795.88187
23070,6539.11085
