id,yield
16546,7315.808064704026
16547,6032.0060309399205
16548,5397.234630918645
16549,3616.0715733920056
16550,6182.258635092445
16551,7310.139263263736
16552,4382.3144179637975
16553,5469.429312083177
16554,6487.960426007635
16555,5373.111248092073
16556,5714.977934458568
16557,7258.378710038558
16558,5990.876353153255
16559,3337.477334255137
16560,5432.4098830137955
16561,8359.405585736258
16562,6047.311533387445
16563,5899.408996097789
16564,8148.179213970562
16565,4909.6939836600195
16566,6313.229229555936
16567,6981.852681417436
16568,5189.745289960212
16569,6357.646117049879
16570,5695.563866984468
16571,7421.859001618208
16572,7703.983323711541
16573,4860.100425808031
16574,6177.721770202882
16575,5521.193471739953
16576,4346.164235859126
16577,6226.58324101844
16578,6056.073283132822
16579,6551.733537978706
16580,8235.003087676687
16581,5799.279262181639
16582,7296.157184713059
16583,4482.889744688092
16584,7387.045485723861
16585,6655.329207178443
16586,5513.691086706882
16587,5841.587687377743
16588,7816.258681374803
16589,6182.764043783427
16590,6973.237246969696
16591,6597.3517577228295
16592,6963.89290271267
16593,5243.444585385711
16594,4850.259436847396
16595,3693.278246312896
16596,6251.400648124123
16597,6488.85575170983
16598,6743.734701667473
16599,3748.905524435133
16600,6632.591124820428
16601,7538.785922977499
16602,5323.484453510255
16603,4404.434861101968
16604,5603.374075639505
16605,7254.3316497729775
16606,6622.032786752071
16607,5050.284133349837
16608,7302.698763713457
16609,5790.366453992099
16610,7992.919686556788
16611,5792.437717131777
16612,7258.594015471882
16613,5798.861121322892
16614,3216.2369989910003
16615,3723.7020917020745
16616,6959.952379296745
16617,3641.963275129064
16618,4253.075197101442
16619,5502.902587522736
16620,7465.900268351352
16621,7911.348884364636
16622,6727.352294392433
16623,7815.879177251966
16624,5372.752533696549
16625,7033.404226168603
16626,6258.200254182742
16627,8155.148055893976
16628,6245.087514842282
16629,7383.477954451099
16630,6690.173886590914
16631,5289.750786843267
16632,5569.391820463831
16633,6449.079864042506
16634,6215.554496066311
16635,5474.939955565588
16636,6206.505816232566
16637,6954.762475659905
16638,5364.181863249185
16639,7710.220258473411
16640,4544.869197900247
16641,6719.437958172088
16642,4219.079486045177
16643,6628.61508644316
16644,7433.9982829890605
16645,5701.5357873076255
16646,4058.303594652351
16647,6538.8264539745915
16648,6860.931606948802
16649,6502.991311336143
16650,7557.631658210504
16651,5720.112948893557
16652,6629.984667904432
16653,5813.899228772494
16654,5372.991633078738
16655,4308.502354886547
16656,5579.479520007936
16657,6016.5383668905515
16658,6561.04639986238
16659,5570.671777113369
16660,7078.283845388042
16661,7223.999115447125
16662,5304.537213248574
16663,3751.28400917005
16664,7233.917092259717
16665,5548.390478503781
16666,5287.2603674358015
16667,5162.859308151904
16668,7837.585829044899
16669,8041.270258729292
16670,5543.428741567737
16671,6823.079451763775
16672,7713.870158694204
16673,5594.928132978921
16674,5642.050998291233
16675,7692.587669179658
16676,6199.89266075981
16677,6720.908359452924
16678,2870.850004054881
16679,7050.392835339713
16680,5629.307506384131
16681,4159.517557839852
16682,5562.7990099417675
16683,5455.733040652445
16684,4393.366345471956
16685,5658.128369990403
16686,6767.660668768146
16687,5371.072410073464
16688,7371.355028528074
16689,5456.612036411769
16690,5368.455320312268
16691,5410.196724865875
16692,6098.71682211529
16693,3432.4814080740216
16694,5438.536974509068
16695,6908.319272497809
16696,4169.96593039435
16697,4271.42784928551
16698,4736.036087510566
16699,6162.8161905694915
16700,7355.460394823148
16701,4705.752838867831
16702,5661.287322575475
16703,6287.761532337796
16704,4892.232711569234
16705,5898.667806182237
16706,6595.710205613463
16707,4234.980448161048
16708,6838.312226245222
16709,6331.4100550793955
16710,8303.65644198436
16711,5671.203326777407
16712,5656.760015963566
16713,8112.188012196541
16714,5842.0138763435125
16715,7318.413270233024
16716,7829.141011267247
16717,7500.299162803829
16718,4945.0355661398835
16719,5598.958822892302
16720,5426.393504865157
16721,7796.1804546142985
16722,4748.017947215422
16723,4578.971365738471
16724,2672.819001272785
16725,5911.5783754805825
16726,7158.426842243372
16727,5388.6113823505575
16728,6409.386605188401
16729,7030.3787442916455
16730,6667.691950944424
16731,6213.72424657414
16732,3276.9353726803397
16733,5453.591834642433
16734,3385.869141812723
16735,4722.4924529733835
16736,5945.346078605699
16737,5307.431267909653
16738,5298.177581140169
16739,6200.53402475115
16740,3961.7710632765056
16741,6968.087656766734
16742,5652.129977793336
16743,7490.978177521693
16744,6443.694881703848
16745,6299.972745507397
16746,5666.412295636821
16747,4212.661952128588
16748,5506.086823505982
16749,6554.779457476917
16750,7387.166981898581
16751,7649.8858076897395
16752,7345.649728719893
16753,4926.380062650812
16754,6668.473811195295
16755,5675.130940234042
16756,5548.0180269521325
16757,4123.785122191281
16758,4785.7416970459435
16759,5787.361096481525
16760,7582.559236350899
16761,7660.437396589214
16762,3561.3156368801415
16763,6557.474915460468
16764,6117.118589342834
16765,7243.758278381267
16766,6035.511072647674
16767,5760.2802254106555
16768,5419.957599171355
16769,4346.130953071439
16770,5638.985428157857
16771,5676.132447092135
16772,6290.666083345919
16773,6768.1112336701135
16774,6829.152680898197
16775,5639.391567062659
16776,6962.075481332581
16777,4010.2432032123907
16778,8238.062946625316
16779,5526.990416770321
16780,6585.287086373211
16781,5131.258574903225
16782,7206.041084221892
16783,7545.5001120833795
16784,6245.3512594518725
16785,6332.267279864571
16786,5977.590563674197
16787,5634.188620452964
16788,4843.029301446223
16789,5568.403891764536
16790,4605.620660172339
16791,8001.92502177433
16792,6286.264479529806
16793,4345.543764138094
16794,6766.048834104202
16795,6690.335706254613
16796,5445.869314213639
16797,6296.975290188651
16798,4530.42620721227
16799,6160.164258493269
16800,5627.926758820749
16801,5647.767484211112
16802,3989.496305896645
16803,7623.371346391478
16804,6343.987598049034
16805,7514.407487463788
16806,6541.588072978016
16807,6858.499277211884
16808,6562.666810818771
16809,8128.174526261928
16810,7501.766706143327
16811,6060.474500576577
16812,4553.661225963154
16813,7003.790658062941
16814,6246.625884358829
16815,4861.508227894431
16816,5735.169961419848
16817,6343.331808836187
16818,7355.0092554733665
16819,7497.627904088295
16820,4256.036878364268
16821,4334.791312715512
16822,5808.323340818317
16823,7383.478804208845
16824,7717.144433402818
16825,7128.369274262082
16826,7475.513654622705
16827,5519.901993519949
16828,8106.743234474625
16829,5479.4856097370475
16830,5420.95505053811
16831,7588.998971720548
16832,5806.454615529243
16833,8199.312677376947
16834,4560.834902710248
16835,5490.552649593495
16836,3822.8444626344876
16837,5954.644333710439
16838,6710.575223490558
16839,6289.4741764045275
16840,8706.64996900137
16841,5015.334125075656
16842,5819.917962976356
16843,5570.574289957038
16844,6516.609341707358
16845,3435.533439272474
16846,7297.410940771823
16847,6955.894576292236
16848,4333.616041813124
16849,5422.556468251733
16850,6726.077492171328
16851,5571.602256342643
16852,7890.9520441274
16853,6446.981821183099
16854,7383.691383941286
16855,7368.104803028912
16856,7597.5386797100455
16857,3553.0155960007382
16858,5533.397580012213
16859,5385.193819433218
16860,4183.778742828197
16861,7340.34019116619
16862,7453.508544750053
16863,7889.137165050297
16864,8107.4731205994585
16865,8393.598407400907
16866,7520.684145411632
16867,3893.303014221884
16868,3081.8524247851274
16869,4969.031260928223
16870,3869.54321717057
16871,6486.565363509184
16872,5403.690788495745
16873,6282.058635569624
16874,6578.193277016231
16875,6257.000961124116
16876,6731.5819520262185
16877,7304.149618250483
16878,6043.27223983285
16879,6793.617911245917
16880,5634.83138195292
16881,6697.412699000723
16882,6465.052340913567
16883,8040.127088385908
16884,6827.884425074243
16885,7078.278728172244
16886,6471.57383076998
16887,5824.813731844881
16888,6383.083802154193
16889,7471.906508933251
16890,4765.096698065664
16891,5571.9743664478065
16892,6389.119744086982
16893,4865.202592475698
16894,5550.170286172157
16895,5276.970033144958
16896,4363.795266309709
16897,6703.253270214875
16898,4365.364621634516
16899,7718.275079420739
16900,5909.677683759517
16901,6212.003491906681
16902,6152.570844873064
16903,6894.007788877568
16904,5314.1773156306745
16905,8209.0490852353
16906,5971.739204148025
16907,4073.454150639772
16908,7120.0821014263765
16909,5496.760169102816
16910,7506.8188354284775
16911,7590.296293216723
16912,5953.599930710961
16913,4968.306325447404
16914,4921.053855354166
16915,3991.037907086058
16916,5840.234972050754
16917,5969.206082954353
16918,5660.846121723806
16919,7177.922811757077
16920,3255.0407082054976
16921,6647.827030710985
16922,6466.461510093858
16923,3175.953560279229
16924,2856.2298371636134
16925,4046.024012420661
16926,3657.89283587416
16927,3541.422393521203
16928,7234.199143645586
16929,6087.919982080933
16930,5312.3021970321715
16931,4439.446007948713
16932,6721.93039888824
16933,6792.846083075671
16934,4482.6045512293085
16935,5427.878396865654
16936,5731.232319943139
16937,5688.028819147518
16938,5335.349550517854
16939,7239.867118675391
16940,7312.617332825301
16941,3717.6237979740717
16942,5328.765834022034
16943,6103.124047003552
16944,4825.545084581866
16945,5813.878149419439
16946,5629.008031712854
16947,6609.519757576134
16948,6999.142203455047
16949,6078.174477109567
16950,3716.4602810986717
16951,7589.130859069954
16952,6713.5852486574395
16953,4615.766028642945
16954,5148.191651291477
16955,5997.024465905144
16956,5756.51263807432
16957,6978.228064859066
16958,6220.515090299327
16959,7120.201320889272
16960,5774.629573057544
16961,7360.971711971373
16962,7011.383929330521
16963,6664.08585496947
16964,3478.6867215980274
16965,6213.055240063419
16966,5048.172793770318
16967,7069.055746211384
16968,6469.647815447042
16969,6277.6921212343395
16970,5519.58116824548
16971,7421.342557675559
16972,5793.347417791944
16973,5763.557679124921
16974,5337.1160239008295
16975,7524.955004973257
16976,7416.260885214897
16977,6922.957406322506
16978,6307.924240365296
16979,4805.131885607725
16980,6617.040859565421
16981,7875.740925086575
16982,7226.383345130259
16983,6494.673729978791
16984,6016.007986048988
16985,8140.544356196161
16986,5091.615764373278
16987,7258.766153823302
16988,3937.786363785275
16989,5712.59066331849
16990,6523.431503298939
16991,4024.627356418109
16992,4364.8392973703
16993,5342.918376297859
16994,6209.673568326782
16995,4066.418566667101
16996,6858.637362625105
16997,5624.85122045548
16998,4504.428615627965
16999,7460.686977894837
17000,6383.589065767241
17001,6153.419294265918
17002,7722.5086938535605
17003,6950.339578044373
17004,4996.667062899456
17005,7035.824977234275
17006,5380.144011010632
17007,3468.0225452735685
17008,4071.9373354354357
17009,5761.428792867506
17010,7859.992719445423
17011,5670.293854865643
17012,7901.717219505927
17013,3902.782467500947
17014,5509.748832566334
17015,7430.10435460764
17016,6552.150036910384
17017,7331.952073686285
17018,6206.757347802172
17019,6583.05267876896
17020,7117.664940582382
17021,7154.8909037674575
17022,6399.057245231364
17023,5897.097421937357
17024,7040.218568354687
17025,5776.097304561558
17026,4514.813347680141
17027,5401.2736053095405
17028,5567.835988837843
17029,6700.6221501235805
17030,7532.093732881945
17031,4964.719481976167
17032,6051.432553231158
17033,7878.645388455416
17034,5599.29339901806
17035,7750.358057352639
17036,3345.144866974612
17037,7195.78390704873
17038,6514.902308654635
17039,4239.410752106259
17040,5995.189278061255
17041,6760.866098866461
17042,6461.727785088559
17043,6925.166583267742
17044,6456.64436604559
17045,6472.121964540669
17046,4674.42353897049
17047,4901.135240129486
17048,6238.378750692191
17049,6912.801154576411
17050,5623.47670617037
17051,6860.419610082249
17052,6595.639725328676
17053,8175.278417159931
17054,5303.880843769608
17055,7580.175827152586
17056,6014.566481758141
17057,5833.141868554516
17058,3988.9188509835017
17059,5755.539286846672
17060,7722.05075498373
17061,4948.963976169862
17062,5545.851410735275
17063,7369.659729790195
17064,7260.121644566365
17065,6967.54238121871
17066,5561.648762174448
17067,6551.577584844309
17068,7104.162129339008
17069,5275.039601013936
17070,4620.176824063511
17071,8210.396914591754
17072,7288.40369864473
17073,6357.912128032287
17074,7349.092154055045
17075,6834.033991820722
17076,6777.545318641554
17077,6579.057740394982
17078,6420.1624506315675
17079,5738.3937179760605
17080,5223.137548249539
17081,5592.654301148473
17082,3158.166140661086
17083,5778.028827319675
17084,5658.312660227787
17085,6452.682990161094
17086,6453.053896198784
17087,5779.167927528293
17088,5745.721323919899
17089,7266.901024198749
17090,4313.2078321049285
17091,6079.862876383183
17092,6579.02792220504
17093,7424.635663796542
17094,8078.974136066461
17095,6325.707009331368
17096,6497.313323891898
17097,4054.7394558337487
17098,7253.378467715653
17099,5356.332849010325
17100,7991.283199397864
17101,4504.20843980572
17102,6557.646490431805
17103,6435.888895142625
17104,4121.922588560569
17105,7016.467646239241
17106,7302.778707854441
17107,7547.28267447301
17108,4787.570724999553
17109,6108.216773058681
17110,8208.113959740536
17111,4118.228090585747
17112,7641.063529047448
17113,6642.84341096629
17114,4508.84102700095
17115,5695.723429396914
17116,5342.218465937274
17117,5323.378668766364
17118,6577.707925986493
17119,4113.1253127071095
17120,5035.387517762791
17121,5468.464019934701
17122,5541.894052936467
17123,7414.063345055784
17124,5340.330179418996
17125,5658.376457627123
17126,6896.84015560034
17127,6479.79900708384
17128,3046.854821234926
17129,4860.18628258177
17130,7791.502247396842
17131,7515.216905806995
17132,6755.715365000957
17133,6100.67894795104
17134,7723.54128852751
17135,5693.078613962599
17136,3874.680604471345
17137,5101.276868559874
17138,7261.000956163536
17139,7475.855718632358
17140,6146.160828306395
17141,5759.335614323837
17142,8234.143696689865
17143,6410.926629348215
17144,6668.332779312923
17145,5542.176668907562
17146,5758.314472585024
17147,6354.1555112395745
17148,5436.495294748259
17149,7342.346687600182
17150,6723.9956633797465
17151,6968.212502813772
17152,3212.724730858805
17153,7516.765374223421
17154,4246.240099640911
17155,6976.855221843852
17156,6444.949593621122
17157,5830.742103372288
17158,7341.33084204467
17159,6920.395438903892
17160,5584.468485020077
17161,6100.807577045211
