id,yield
16544,5638.327253975273
16545,7303.42844497856
16546,7347.985092971346
16547,6106.590840571589
16548,5430.5533618800755
16549,3563.243988679965
16550,6217.442293426105
16551,7218.312539482916
16552,4401.5978277804215
16553,5460.801051892286
16554,6536.811374820254
16555,5403.8443485698035
16556,5682.08138816506
16557,7267.403577230549
16558,6039.663998922394
16559,3317.3434414651374
16560,5462.386617232992
16561,8426.240197484727
16562,6066.912827211242
16563,6016.805195500791
16564,8125.976751324296
16565,4889.531999068969
16566,6403.562680311816
16567,6969.818578494761
16568,5234.116313603897
16569,6305.2768157471255
16570,5619.994321010404
16571,7401.919426955656
16572,7750.587152904617
16573,4857.251680316958
16574,6196.235940740126
16575,5516.601365727103
16576,4327.574830728514
16577,6307.650865770324
16578,6113.661470027111
16579,6627.4205090346995
16580,8196.84536188988
16581,5789.041939895764
16582,7184.665192602994
16583,4464.8848093825345
16584,7407.2542684692
16585,6726.279081217328
16586,5550.427985218029
16587,5857.1647306026325
16588,7764.130152675329
16589,6198.220899558067
16590,6985.956701887082
16591,6535.867257477238
16592,7005.037829858535
16593,5271.207218241758
16594,4879.793128748857
16595,3687.5349771984534
16596,6235.095994306423
16597,6455.59379674118
16598,6794.5067553773315
16599,3648.17746234898
16600,6586.505522428075
16601,7550.744443445406
16602,5250.235223752931
16603,4363.626437947027
16604,5584.88510759353
16605,7318.316297584839
16606,6589.841382661396
16607,5088.567993211043
16608,7327.077796645482
16609,5766.4984243725
16610,8123.3478898540325
16611,5831.029903508839
16612,7268.809550703407
16613,5800.633982534023
16614,3188.607126792558
16615,3734.587620436613
16616,6927.017403395116
16617,3619.7177744407963
16618,4253.181117609735
16619,5589.922731039097
16620,7515.844243987407
16621,7908.16385605548
16622,6804.807864921908
16623,7962.932648270116
16624,5357.9843912850765
16625,7007.99447836066
16626,6216.193608828635
16627,8207.946095692274
16628,6263.226114841085
16629,7480.525020976925
16630,6716.01910714157
16631,5259.9160380073545
16632,5575.933350533246
16633,6463.275024142585
16634,6174.231538376062
16635,5358.516066188183
16636,6248.584333993296
16637,6906.433194786403
16638,5333.255865879529
16639,7521.876128348219
16640,4509.150032504464
16641,6700.207963583882
16642,4165.213744087293
16643,6682.809738823773
16644,7404.808946960012
16645,5653.734476786947
16646,4066.3943866352747
16647,6551.802131849244
16648,6836.957364363798
16649,6477.26540524963
16650,7609.9528399745495
16651,5820.442568058994
16652,6645.006972484724
16653,5843.564342087614
16654,5333.875478802304
16655,4296.552952850175
16656,5578.237020487767
16657,6002.719216121183
16658,6602.520168898847
16659,5607.18595042697
16660,7106.370235094752
16661,7251.203656481288
16662,5307.250084009069
16663,3714.1088698739854
16664,7240.178525029367
16665,5535.251732298842
16666,5335.022307805646
16667,5133.231713578443
16668,7827.679422793614
16669,8178.542501248945
16670,5543.481858970963
16671,6753.075438662743
16672,7635.265215491058
16673,5605.740573115507
16674,5584.550965360753
16675,7840.011749183587
16676,6205.737520650281
16677,6741.429407139646
16678,2860.2428488789674
16679,7048.453411459666
16680,5639.008462308417
16681,4166.0997041600085
16682,5511.787454365988
16683,5429.396220763174
16684,4404.799683723488
16685,5667.208129149184
16686,6736.715657559335
16687,5379.952629487722
16688,7442.97392502366
16689,5446.530352881688
16690,5361.583849011458
16691,5445.6965166535465
16692,6154.861911639886
16693,3416.9200751906365
16694,5402.62761878535
16695,6927.727571173183
16696,4171.486862473734
16697,4266.733323483205
16698,4649.284941597613
16699,6196.8344328717385
16700,7375.639505459241
16701,4721.292968401738
16702,5561.784744256327
16703,6321.245402314726
16704,4927.1245001818315
16705,5937.98908857919
16706,6513.651731967084
16707,4138.168838243045
16708,6799.739841540535
16709,6312.300280896171
16710,8329.64888209664
16711,5556.322071568594
16712,5663.732507656196
16713,8073.400457629997
16714,5840.049687417713
16715,7372.544640165213
16716,7879.743575935489
16717,7527.211976547027
16718,4969.172308324238
16719,5591.354656435132
16720,5471.604026303751
16721,7987.812390730204
16722,4761.520601601141
16723,4623.8779379198495
16724,2492.6164776095948
16725,5872.361734572843
16726,7080.806986977777
16727,5374.504513063325
16728,6425.98673532593
16729,7025.879953482114
16730,6661.390119736208
16731,6219.669592791892
16732,3294.5615352874897
16733,5424.824060981596
16734,3324.1940341930467
16735,4674.058587902018
16736,5976.376924691987
16737,5294.201115133542
16738,5330.297301759259
16739,6208.20112237332
16740,3943.3354911159377
16741,6950.633517606251
16742,5739.894550628646
16743,7482.89032366629
16744,6443.14926456841
16745,6329.189424152229
16746,5426.870703337311
16747,4210.955071419986
16748,5483.983683074753
16749,6492.693581217191
16750,7354.692367789874
16751,7617.377338374425
16752,7395.744576597288
16753,4960.322969310341
16754,6710.574960373326
16755,5709.977618602419
16756,5542.255183159351
16757,4132.877275156431
16758,5040.816422188008
16759,5791.575977460948
16760,7533.771437546947
16761,7674.6089337657295
16762,3549.245745024935
16763,6499.855353122006
16764,6130.895332966093
16765,7238.710869711482
16766,6075.981680944895
16767,5746.176355063228
16768,5463.156705244096
16769,4400.346798112014
16770,5612.388309508877
16771,5697.814040625384
16772,6277.725530794595
16773,6751.117605991696
16774,6792.230911598912
16775,5605.471476787032
16776,6958.849275128903
16777,3944.0157098127397
16778,8161.388599203636
16779,5496.70223876394
16780,6581.903895745199
16781,5151.425426131174
16782,7221.310281993521
16783,7554.518746785095
16784,6272.349986115893
16785,6346.782798312482
16786,6018.171006804737
16787,5620.591349453165
16788,4865.971557713677
16789,5576.548876085664
16790,4604.485827768106
16791,8017.162547411643
16792,6322.31674590247
16793,4344.866679720663
16794,6798.933963196527
16795,6671.363023710207
16796,5463.839740864455
16797,6350.719061486169
16798,4519.60471567105
16799,6170.226875920094
16800,5635.815331219694
16801,5636.617237995241
16802,4074.524950443562
16803,7561.599929771425
16804,6311.604977599991
16805,7480.4043221073425
16806,6514.0663272773645
16807,6895.8979578642375
16808,6496.811041307535
16809,8132.414581502239
16810,7497.046234513809
16811,6086.757513079891
16812,4535.230934710541
16813,7045.2932284211
16814,6260.48330450813
16815,4894.076555454701
16816,5615.244074183942
16817,6354.121472029852
16818,7341.091187178626
16819,7551.949770493984
16820,4289.50453600087
16821,4320.994344634662
16822,5758.61033567802
16823,7335.276038182837
16824,7706.401412739637
16825,7096.389635376008
16826,7506.630146139383
16827,5519.413510523999
16828,8187.644115174049
16829,5457.973932092894
16830,5316.892808516396
16831,7597.923737251236
16832,5738.470256603395
16833,8277.981514098301
16834,4446.786633867003
16835,5516.0686000136675
16836,3821.0203526143896
16837,5995.972350864241
16838,6699.3491602354825
16839,6261.457082053302
16840,8772.330340674822
16841,5001.059714924727
16842,5841.663752585601
16843,5569.807062968371
16844,6499.42722715013
16845,3502.372305833298
16846,7295.834693985567
16847,6944.954391217636
16848,4334.623455303079
16849,5364.862606202169
16850,6714.874952818487
16851,5531.17773190877
16852,7847.659209414807
16853,6442.897867390468
16854,7409.849208700095
16855,7367.954670799481
16856,7601.257426901291
16857,3525.055900104847
16858,5528.227489500493
16859,5445.7551877779715
16860,4192.79689356104
16861,7386.326653320005
16862,7597.963995645812
16863,7818.982677871294
16864,8144.451190664348
16865,8353.379515007417
16866,7530.240773118314
16867,3898.9780785988164
16868,3123.388230864336
16869,4940.786121604854
16870,3782.998646058107
16871,6458.723975429549
16872,5305.025894503103
16873,6315.176869700512
16874,6551.516220123882
16875,6486.042155483473
16876,6733.844302948097
16877,7296.648308762949
16878,6083.037745225493
16879,6753.508933323191
16880,5662.6570346190065
16881,6702.663436143125
16882,6369.29503122175
16883,8132.135845053957
16884,6808.940016638904
16885,6994.145173239785
16886,6442.3440888798605
16887,5804.887790097807
16888,6336.819738860472
16889,7471.282730463232
16890,4735.973990802561
16891,5610.623349635538
16892,6341.574235572855
16893,4803.733716407352
16894,5440.982968119558
16895,5144.142090379893
16896,4515.986996561344
16897,6787.466108204532
16898,4408.105883445785
16899,7729.322722734172
16900,5957.0264202649805
16901,6250.9690591198205
16902,6150.417359310552
16903,6867.718229596506
16904,5352.918153155866
16905,8157.106296240747
16906,5980.07248758104
16907,4078.794398319439
16908,7209.066280554171
16909,5521.578784586901
16910,7510.620885701561
16911,7633.393314776384
16912,6012.835780101536
16913,4987.9056327108365
16914,4931.218219114089
16915,3963.6156570425505
16916,5902.806052527106
16917,6084.034066049151
16918,5602.785202493137
16919,7126.268977305061
16920,3256.981422611928
16921,6691.82699382123
16922,6452.722353755818
16923,3108.564302938289
16924,2975.937899337012
16925,3981.371317171547
16926,3701.3384760278723
16927,3588.4928552080696
16928,7286.727140499414
16929,6191.222580309109
16930,5309.92047195724
16931,4429.430588446527
16932,6770.62293299713
16933,6750.861562830391
16934,4607.500000899885
16935,5456.064027837698
16936,5934.493492958212
16937,5708.057794056521
16938,5329.117143737246
16939,7255.236176724499
16940,7300.6070718942265
16941,3732.0920943472147
16942,5416.455623442213
16943,6117.39747221121
16944,4884.333022124954
16945,5784.268116149337
16946,5637.896625914828
16947,6688.556770096572
16948,6998.744424979554
16949,6263.112683404374
16950,3920.0689386965837
16951,7437.626605308195
16952,6714.28449804045
16953,4609.652747391638
16954,5147.158043156828
16955,5823.995051991976
16956,5760.930090267665
16957,7005.389745911433
16958,6216.654241422789
16959,7058.37991997224
16960,5634.162083538767
16961,7371.007595601487
16962,7062.139439858702
16963,6618.143238298859
16964,3484.2664362715595
16965,6234.932688806767
16966,5058.245233770824
16967,7073.816806930548
16968,6452.424019404786
16969,6300.381922740628
16970,5730.895267524178
16971,7467.313375199022
16972,5757.599735570085
16973,5822.485326684116
16974,5386.69217380469
16975,7531.788727501505
16976,7374.07751615075
16977,6963.524280886539
16978,6307.878886863443
16979,4821.67661783188
16980,6730.647749556056
16981,7822.23572053957
16982,7209.4092300058355
16983,6473.087230008501
16984,6002.9503350644945
16985,8085.263728275708
16986,5270.511038750175
16987,7181.216048825134
16988,3970.47469694033
16989,5747.030065188112
16990,6549.21106970019
16991,4047.8604733445923
16992,4422.774395224752
16993,5359.173285970103
16994,6207.352584643514
16995,4123.199575406369
16996,6837.483200740708
16997,5601.393147950866
16998,4563.4259170422965
16999,7466.330820599402
17000,6363.15788117036
17001,6275.465993510337
17002,7610.886899918271
17003,7045.1857023456205
17004,5054.541658910173
17005,7066.673171302694
17006,5456.988855576783
17007,3488.32474488983
17008,4036.4740768030374
17009,5767.598286733915
17010,7810.607670585113
17011,5656.15603362027
17012,7903.265790428066
17013,3910.5217080696775
17014,5407.908429811751
17015,7373.862046953813
17016,6509.641434628472
17017,7399.251226650495
17018,6260.736243155694
17019,6594.537774959887
17020,7076.032768992988
17021,7142.068891670217
17022,6414.880457180228
17023,5870.429583652851
17024,6992.966537236236
17025,5760.797336450399
17026,4530.931217036281
17027,5425.862675103376
17028,5570.529191405349
17029,6707.871890736565
17030,7516.166154293498
17031,4996.307343816924
17032,6078.770720087304
17033,8019.796901637028
17034,5599.053614549564
17035,7683.1652271090625
17036,3416.617453790189
17037,7292.724823292205
17038,6477.929660494922
17039,4288.906678213013
17040,6209.464278423941
17041,6775.381368973454
17042,6385.722068522427
17043,6866.031837346733
17044,6429.894162225944
17045,6546.265037626022
17046,4744.80461931131
17047,4874.89856437072
17048,6313.740557457504
17049,7024.423316372998
17050,5578.357282956412
17051,6941.762225704899
17052,6534.638987233718
17053,8175.853625267632
17054,5262.929815244778
17055,7504.543210672152
17056,6023.059959738999
17057,5713.192283875217
17058,4000.437004304519
17059,5769.427521539651
17060,7777.431543613192
17061,4950.459653082368
17062,5608.689483688886
17063,7397.583284457147
17064,7177.078908906314
17065,6915.096931552046
17066,5557.507385083712
17067,6483.014976522071
17068,7076.593012396095
17069,5578.50948957222
17070,4640.765209363788
17071,8216.845282168893
17072,7312.684451219449
17073,6358.274079058724
17074,7316.966492811897
17075,6802.4534471412135
17076,6890.2177700748125
17077,6552.595517921231
17078,6372.961790262527
17079,5786.040705808448
17080,5242.27951521949
17081,5525.967635551841
17082,3222.5561185114448
17083,5788.332020025812
17084,5641.566124861655
17085,6437.018042196774
17086,6493.169728188283
17087,5830.381435856051
17088,5698.648676615574
17089,7299.504768703746
17090,4284.819328472074
17091,6067.141482861968
17092,6510.675712531778
17093,7378.535763947829
17094,8077.560592506849
17095,6418.924311839897
17096,6441.023106385429
17097,4063.5320570556096
17098,7261.3176853326095
17099,5341.275586584962
17100,8114.31887113017
17101,4436.855378776726
17102,6501.897019667765
17103,6417.043604798496
17104,4142.428760380403
17105,7023.366214224266
17106,7324.333288354661
17107,7537.812630070557
17108,4879.720037674407
17109,6112.9514665401475
17110,8209.664557258911
17111,4139.488280349387
17112,7633.608432931241
17113,6637.144089523853
17114,4421.830897335057
17115,5745.75804991649
17116,5370.827910172425
17117,5309.257207053352
17118,6534.663176935187
17119,4049.8972367125584
17120,5039.887923629788
17121,5508.330571584389
17122,5562.665107461798
17123,7413.7644515991315
17124,5278.965105737533
17125,5608.0024145079615
17126,6946.369897264789
17127,6459.19276936963
17128,2905.807747817601
17129,4870.312458487704
17130,7748.9950135281515
17131,7513.677148150663
17132,6748.116358856789
17133,6079.011821045061
17134,7603.426753868514
17135,5687.2157455041715
17136,3795.2521806530413
17137,5167.422539343046
17138,7185.777027646419
17139,7494.391384007824
17140,6157.944737239233
17141,5759.358513585236
17142,8446.311572703557
17143,6410.724677559071
17144,6642.219297360282
17145,5614.07324906491
17146,5760.447249355852
17147,6492.682440471802
17148,5425.7429603497985
17149,7285.3996700544885
17150,6724.512713777437
17151,6977.406732506283
17152,3206.8231221182023
17153,7483.27773483101
17154,4274.585402066333
17155,7011.6290073526125
17156,6425.352512682033
17157,5868.2660430073465
17158,7314.904431826249
17159,6875.225786002755
17160,5614.718036595712
