id,yield
16547,6187.488386227079
16548,5381.189733196133
16549,3599.693859219891
16550,6163.810622065393
16551,7313.622659890656
16552,4379.762843381545
16553,5485.631956950808
16554,6506.957277837292
16555,5335.53508514353
16556,5762.3311177398
16557,7249.583809317778
16558,6051.89668937646
16559,3299.572939418097
16560,5447.207469492271
16561,8467.905806348137
16562,6031.008400690348
16563,5945.271681323081
16564,8168.039881587038
16565,4880.5692422231905
16566,6272.02592762753
16567,6958.6428953795385
16568,5253.639246680964
16569,6358.7981720899415
16570,5583.116947718626
16571,7461.126143803883
16572,7699.670527491046
16573,4877.169143264492
16574,6174.558192405327
16575,5636.122655219517
16576,4338.691146915348
16577,6179.136517011902
16578,6086.467729927032
16579,6513.914486213697
16580,8221.947931013043
16581,5793.048629835631
16582,7309.849172743621
16583,4384.734356498245
16584,7344.955003787312
16585,6693.435061266469
16586,5510.508574429997
16587,5829.198034725693
16588,7827.879419532821
16589,6197.941074175493
16590,6957.315966983736
16591,6394.745421506858
16592,6872.42198559212
16593,5087.015251975243
16594,4900.005261464846
16595,3695.685327895238
16596,6305.249134210452
16597,6489.603261085126
16598,6765.075991570246
16599,3740.772415061717
16600,6634.710678251911
16601,7536.420572792737
16602,5295.1142857873465
16603,4366.46361816487
16604,5555.152191343262
16605,7308.964279073987
16606,6655.30015066848
16607,5101.619872036165
16608,7366.45771374526
16609,5756.690126480277
16610,7891.964677950021
16611,5793.010024957425
16612,7282.651856002261
16613,5803.689716433159
16614,3215.3399751678016
16615,3688.0581623046573
16616,6844.151338770798
16617,3627.317898089009
16618,4269.06776980704
16619,5578.539069388199
16620,7520.570150565708
16621,8034.242713186669
16622,6799.398597809585
16623,7937.0243005578695
16624,5358.802396600363
16625,7109.258553837251
16626,6276.93117116577
16627,8213.65691148765
16628,6262.698680744618
16629,7384.40767357383
16630,6732.079134208953
16631,5302.489001840883
16632,5535.393405234895
16633,6441.424967512698
16634,6191.377132543689
16635,5412.620101172112
16636,6228.154207875344
16637,6955.8211553972305
16638,5366.51689936672
16639,7538.255640658926
16640,4526.276329400837
16641,6623.305023279277
16642,4145.596885449003
16643,6619.437564960926
16644,7363.283382490394
16645,5659.12579731327
16646,4052.344859574862
16647,6514.797793021567
16648,6887.914062612557
16649,6488.007779266513
16650,7569.2113960777615
16651,5694.653206256385
16652,6638.044050728995
16653,5850.721501423378
16654,5352.630563134021
16655,4324.024454888235
16656,5559.055955146191
16657,6016.150237516681
16658,6576.222668693564
16659,5627.176949219626
16660,7087.687642418603
16661,7249.491160023374
16662,5231.645619816746
16663,3749.431131176157
16664,7217.0212674092445
16665,5566.894996178832
16666,5312.607754988847
16667,5190.2968351665795
16668,7851.997676051558
16669,8038.240651510799
16670,5535.265539554423
16671,6784.220019710377
16672,7751.983400421073
16673,5593.018707527304
16674,5626.979224357326
16675,7825.860849606144
16676,6183.607775484742
16677,6753.991850707415
16678,2736.17403297729
16679,7093.656435627437
16680,5721.094403578633
16681,4222.25449598151
16682,5559.236667545735
16683,5475.499790993824
16684,4410.636449334538
16685,5661.420608045114
16686,6652.620928751443
16687,5422.1915665692495
16688,7370.9517164459885
16689,5476.447828924641
16690,5362.246220660944
16691,5471.233007267059
16692,6178.819198912534
16693,3386.0524961615547
16694,5429.905468708684
16695,7035.053442906121
16696,4151.942362105915
16697,4268.729841204583
16698,4573.789126546299
16699,6201.839252689422
16700,7337.240007172617
16701,4774.984621565575
16702,5768.176456982353
16703,6395.56002246245
16704,4820.1833886374425
16705,5995.293538949943
16706,6543.545633321323
16707,4175.28565270568
16708,6818.089234748116
16709,6225.519425488089
16710,8440.834309640146
16711,5641.750382427909
16712,5657.832950056193
16713,8248.036540039988
16714,5857.592636130422
16715,7285.640661173605
16716,7865.547472400174
16717,7474.474200967614
16718,4898.3465113501725
16719,5606.366596230552
16720,5423.177460281323
16721,7968.083630707735
16722,4809.198117190278
16723,4586.033428359625
16724,2480.276086952699
16725,5931.669322186609
16726,7203.087860060934
16727,5358.912217255102
16728,6420.364313085339
16729,6985.830026786292
16730,6742.920598167055
16731,6214.541146624689
16732,3282.8171839094707
16733,5483.235610411361
16734,3432.4166328283113
16735,4695.9392066789505
16736,6002.465747379585
16737,5331.591147713788
16738,5269.557381755984
16739,6215.046401274451
16740,3933.151937950964
16741,7081.651051566936
16742,5780.023786901419
16743,7482.380851412151
16744,6358.0472859592655
16745,6288.2320790255935
16746,5620.844976492983
16747,4187.466706340824
16748,5491.331532101382
16749,6590.817477001857
16750,7385.35207629085
16751,7645.648576127009
16752,7333.554951195011
16753,5154.553278904095
16754,6749.7391257028885
16755,5734.229845990056
16756,5517.913114972615
16757,4122.744338710606
16758,5150.6054455456815
16759,5780.545186201704
16760,7593.727031051096
16761,7707.354781041584
16762,3514.324249062583
16763,6486.396818413404
16764,6158.342533756532
16765,7297.298917083824
16766,6155.078136869271
16767,5727.198864579109
16768,5440.175708127185
16769,4334.089948071501
16770,5626.900837376391
16771,5624.080012806094
16772,6255.198185241331
16773,6771.459593020294
16774,6883.670824422271
16775,5698.870698751655
16776,6964.755972278025
16777,3971.129993256173
16778,8182.981454963696
16779,5522.908355971956
16780,6611.778253520858
16781,5117.276988454444
16782,7140.948640366562
16783,7438.349973712093
16784,6269.117372106988
16785,6349.882614669702
16786,6142.0012113078255
16787,5638.846529397792
16788,4874.95030396066
16789,5585.453011762006
16790,4609.987358336056
16791,8015.829361428221
16792,6284.741309258842
16793,4286.282025198824
16794,6886.158624834262
16795,6683.950089360069
16796,5445.923161511509
16797,6332.243639042422
16798,4554.537735042534
16799,6192.399023318884
16800,5609.83956025972
16801,5634.0206463405
16802,3991.4564323000645
16803,7620.988318589955
16804,6327.173913477235
16805,7543.366127516876
16806,6500.46433691834
16807,6828.998311492991
16808,6520.705008044754
16809,8157.231067916528
16810,7428.905802188476
16811,6094.370397660716
16812,4562.106344860043
16813,7038.805251999705
16814,6289.283253122735
16815,4771.524832610133
16816,5571.185812287835
16817,6385.475493183446
16818,7365.074301942106
16819,7533.128348113093
16820,4272.191729402674
16821,4346.66640505739
16822,5795.030466186558
16823,7406.839832161095
16824,7668.554932784209
16825,7032.233074876433
16826,7457.412743055096
16827,5479.089078132537
16828,8131.272258167332
16829,5469.74307482958
16830,5429.624249178657
16831,7558.418150885193
16832,5906.662969690648
16833,8296.828572932138
16834,4589.827427588921
16835,5512.768210541003
16836,3898.861130477122
16837,5982.3672368870175
16838,6704.725852820791
16839,6294.266007122579
16840,8749.391402049687
16841,4971.386448364824
16842,5832.585762885087
16843,5597.345826134652
16844,6685.040933907602
16845,3447.5941885040475
16846,7356.062136555976
16847,6930.5807400956455
16848,4294.7207971407925
16849,5393.725373981616
16850,6703.4464464567845
16851,5637.687186149103
16852,8024.150962345889
16853,6501.784611095815
16854,7380.387482094278
16855,7367.185634071278
16856,7660.859776342995
16857,3610.298254825145
16858,5494.956485929914
16859,5414.5753347338205
16860,4156.497616857555
16861,7349.238130018441
16862,7609.202029065449
16863,7826.204077021013
16864,8116.206566912993
16865,8355.746840819907
16866,7538.106693855769
16867,3891.4591226861935
16868,3011.422616377565
16869,4943.478370915303
16870,3767.6086196067204
16871,6499.0455869296175
16872,5396.519501243
16873,6235.073991976201
16874,6555.728913821741
16875,6165.886712749526
16876,6726.334411819824
16877,7272.318080691097
16878,6079.284226254126
16879,6777.448641434501
16880,5636.807577402807
16881,6710.047495585923
16882,6413.945198389047
16883,8074.44169398269
16884,6819.729364002943
16885,7068.009604416737
16886,6472.469945947069
16887,5820.42385659676
16888,6413.054932121985
16889,7454.076570658462
16890,4746.6068010853605
16891,5517.264628740561
16892,6402.5626795350845
16893,5042.422057787189
16894,5558.537788003926
16895,5272.303850595689
16896,4433.970423464436
16897,6736.856661022075
16898,4333.982138919005
16899,7756.074133708293
16900,5898.339415765268
16901,6225.3736303288815
16902,6219.303774679275
16903,6906.41238660036
16904,5387.226082237489
16905,8229.190597721017
16906,5940.558442380633
16907,4078.210062955039
16908,7115.88958642862
16909,5680.097691869008
16910,7523.875287382436
16911,7574.652153722057
16912,6048.162538734965
16913,4903.371571510951
16914,4873.647659584205
16915,3961.3485011465264
16916,5937.538745215356
16917,6041.850932094916
16918,5598.357066553265
16919,7112.408812691251
16920,3259.9482804114573
16921,6651.8570451070755
16922,6463.924780331733
16923,3196.5781861440187
16924,2831.611793710009
16925,4016.0156811173756
16926,3703.8357331892244
16927,3426.2835208120755
16928,7279.739712988911
16929,6057.57683898543
16930,5348.1515209765885
16931,4443.663169118055
16932,6790.982800271229
16933,6795.661860660085
16934,4429.490966238828
16935,5437.367174997532
16936,5786.58620710236
16937,5650.802959907606
16938,5343.638351960854
16939,7258.216672282544
16940,7313.658446667381
16941,3715.312891405281
16942,5368.24631202169
16943,6168.604840874
16944,4768.573672825048
16945,5800.610836460845
16946,5606.644493237326
16947,6654.428073122597
16948,6941.262966383128
16949,6140.189279171739
16950,3735.0091863137613
16951,7506.113624275313
16952,6781.287145656252
16953,4577.180604825989
16954,5212.202401128575
16955,5920.249750954057
16956,5780.3744505802215
16957,6963.203255771706
16958,6184.311876517352
16959,7224.848727313445
16960,5937.978244631885
16961,7358.324825984657
16962,7010.74815509598
16963,6620.586676341134
16964,3477.7012355628985
16965,6247.712198568517
16966,5084.167951453413
16967,6995.801089764844
16968,6483.889455787169
16969,6273.5679159079755
16970,5679.879110796569
16971,7399.083934116918
16972,5785.236380283822
16973,5769.24427928179
16974,5330.584587461083
16975,7530.045333314147
16976,7391.621048772102
16977,6875.34201467988
16978,6327.302107517741
16979,4830.153828507157
16980,6599.069830166042
16981,7829.8195406195355
16982,7214.82192870091
16983,6466.274951870025
16984,6001.961016840013
16985,8141.352180092539
16986,5178.925246082672
16987,7118.53684686404
16988,3973.5791921865666
16989,5743.998177396007
16990,6442.820346569695
16991,4034.790076568511
16992,4410.377104688684
16993,5350.310460351963
16994,6184.298840490065
16995,4054.8336790310996
16996,6857.969766794793
16997,5609.920841695107
16998,4667.903597607656
16999,7405.939927032023
17000,6355.970886034688
17001,6083.831867109557
17002,7699.745348748742
17003,6891.65438170585
17004,5046.564161988664
17005,7024.9228124249585
17006,5425.899620535212
17007,3552.1275038597114
17008,4060.897209997941
17009,5797.454658731457
17010,7880.320879644858
17011,5668.898563693133
17012,7903.208664542239
17013,3857.4185967418352
17014,5472.962648543541
17015,7410.7524999569305
17016,6518.137749809274
17017,7319.42362031237
17018,6231.368203765557
17019,6578.518985803954
17020,7199.793177027035
17021,7151.91647089851
17022,6345.5649832497975
17023,5917.781242295731
17024,6995.399324600486
17025,5754.563422145647
17026,4546.255393278015
17027,5389.9015605565755
17028,5584.4475465692785
17029,6736.190727855088
17030,7556.696163080704
17031,4999.3336582773345
17032,6027.206111395667
17033,8005.341202504123
17034,5607.984515949761
17035,7843.331539960837
17036,3389.803598620261
17037,7246.190712436745
17038,6355.32316357244
17039,4192.958365273588
17040,6179.037743440339
17041,6727.661581572324
17042,6418.033433470605
17043,6844.9116455775
17044,6462.018199346264
17045,6515.582915008795
17046,4679.841973100457
17047,4948.209241860265
17048,6178.81484902639
17049,6903.3064851200015
17050,5578.853496112771
17051,6880.702916311103
17052,6561.049767152364
17053,8195.506271842487
17054,5310.323576102298
17055,7568.953341992453
17056,5935.611022184336
17057,5803.684312047138
17058,3956.220167347686
17059,5774.852707300311
17060,7632.0713215228625
17061,4899.171265062742
17062,5745.812340949822
17063,7433.283281120099
17064,7246.502134864573
17065,6930.700276680922
17066,5581.2714678188195
17067,6531.840809874473
17068,7134.2258922916535
17069,5631.379074836904
17070,4636.63497311033
17071,8133.843219435077
17072,7306.0091543348635
17073,6402.488976090979
17074,7327.899166699868
17075,6843.990133101596
17076,6878.323631413061
17077,6582.98228098173
17078,6368.01900964015
17079,5746.383925732846
17080,5248.798761744231
17081,5529.159123162913
17082,3286.7509716023983
17083,5799.218199494707
17084,5633.014605022826
17085,6443.445468485249
17086,6406.67911339227
17087,5800.659375105809
17088,5715.979984089284
17089,7347.925144963922
17090,4284.254594826009
17091,6014.427635634029
17092,6348.015246079812
17093,7353.529200592855
17094,8016.4546952591945
17095,6447.1661299104735
17096,6477.064864571816
17097,4041.500534829252
17098,7242.670637163106
17099,5319.862548615253
17100,7975.391983558057
17101,4495.965044864856
17102,6503.493128004172
17103,6409.407039529114
17104,4172.138922408815
17105,7020.632555680897
17106,7327.539170899965
17107,7533.818062206049
17108,4679.346005386994
17109,6104.29413223195
17110,8228.308936314808
17111,4129.064623743582
17112,7589.876115085715
17113,6622.458526849465
17114,4439.83096258266
17115,5685.432739432831
17116,5312.373209338287
17117,5314.039101438196
17118,6551.407021572496
17119,4088.3423781648207
17120,5099.676359088439
17121,5638.147647462709
17122,5490.096454142708
17123,7409.126140046491
17124,5343.100801592552
17125,5662.853441980985
17126,6917.274165445671
17127,6452.936406625137
17128,2983.648947589952
17129,4882.7887562596125
17130,7686.538672035665
17131,7526.584618508534
17132,6829.297575958781
17133,5945.905309660245
17134,7704.778412052439
17135,5652.156742587259
17136,3888.4430389076238
17137,5166.3322194362445
17138,7287.333621966567
17139,7433.208328278086
17140,6146.288674053376
17141,5775.416205065764
17142,8382.07802638932
17143,6426.096066124618
17144,6725.0561773207155
17145,5521.370083646337
17146,5762.939836540881
17147,6178.0602228289
17148,5497.262835627812
17149,7323.92104664289
17150,6736.943959372783
17151,6991.949823921119
17152,3229.43302189772
17153,7517.824696001595
17154,4219.490998379315
17155,7050.861066425993
17156,6451.422755866546
17157,5852.643499443254
17158,7325.133393797258
17159,6902.445923342025
17160,5652.365125098007
17161,6142.314192192659
