id,yield
16544,5626.80276604883
16545,7298.979928516125
16546,7340.26241207111
16547,6061.123818593267
16548,5387.596787327531
16549,3639.9223332626
16550,6212.516267919648
16551,7268.568222606661
16552,4370.1950116301505
16553,5505.872815605484
16554,6520.036245525015
16555,5367.965503697296
16556,5756.858964146147
16557,7264.294047387617
16558,5982.339741641682
16559,3360.843695863082
16560,5438.052484532619
16561,8354.272107741159
16562,6065.1962477737725
16563,5931.153445422143
16564,8168.611044249645
16565,4891.774918338393
16566,6348.730674989578
16567,6965.293079597283
16568,5243.1298009723805
16569,6336.162285128078
16570,5717.426436768676
16571,7410.509825165931
16572,7655.621344369669
16573,4905.690070435487
16574,6161.638007724596
16575,5550.004564811214
16576,4361.046988089403
16577,6192.062578979162
16578,6062.636703365267
16579,6541.43419513957
16580,8239.249634177588
16581,5781.498877531066
16582,7288.893526141942
16583,4503.68316047386
16584,7377.42024807791
16585,6651.810391975557
16586,5513.037717805311
16587,5850.9695136789305
16588,7807.232974694671
16589,6170.694967083829
16590,6988.219789177754
16591,6615.077991830791
16592,6943.348461113873
16593,5221.305106824526
16594,4860.232571392944
16595,3669.2376941494986
16596,6274.491607998922
16597,6472.83090400406
16598,6754.286367785229
16599,3759.25376017811
16600,6589.632533687048
16601,7518.679701558789
16602,5339.900631518265
16603,4356.992632300223
16604,5581.987352160464
16605,7287.224468231982
16606,6528.119886152572
16607,5050.50633912956
16608,7337.880740071885
16609,5778.794414023559
16610,7916.2956764025175
16611,5836.931309937821
16612,7295.343091223733
16613,5795.698071517423
16614,3220.896444146273
16615,3687.115955403761
16616,6959.984089830707
16617,3649.7864231830945
16618,4245.837566779495
16619,5491.6655534188685
16620,7505.570889196968
16621,7911.190040955014
16622,6749.060064160175
16623,7871.922190044139
16624,5390.766485739702
16625,7012.064130504776
16626,6268.4306031338365
16627,8161.746990748364
16628,6304.82018499259
16629,7354.642904182749
16630,6701.4885742055285
16631,5295.394441516061
16632,5568.82735433231
16633,6464.035186893697
16634,6194.944414136755
16635,5457.771333315871
16636,6215.299715589262
16637,6978.1700499824165
16638,5369.011166653157
16639,7653.769839744066
16640,4523.573170898462
16641,6705.3512127087615
16642,4202.944920113406
16643,6614.644229736133
16644,7408.220959566754
16645,5701.6455654372385
16646,4066.28898694979
16647,6534.7097365567115
16648,6887.24200646785
16649,6487.786585180414
16650,7547.372411996323
16651,5720.371082409624
16652,6663.351731550058
16653,5863.302783126041
16654,5381.676575473137
16655,4280.0302695432965
16656,5570.805633936182
16657,6071.0891971338615
16658,6614.755660691919
16659,5556.248120166386
16660,7083.7892396593215
16661,7241.27093499368
16662,5321.857809601621
16663,3715.1262608107304
16664,7227.576153074746
16665,5542.361007432611
16666,5305.657114353732
16667,5163.458594503268
16668,7859.079850023138
16669,8096.746259932709
16670,5563.694085499645
16671,6789.500549537889
16672,7724.837738421595
16673,5605.72973889924
16674,5665.815008412156
16675,7703.546396299357
16676,6198.396043129986
16677,6753.99558751029
16678,2866.4303127824996
16679,7074.839337018138
16680,5625.5358461778305
16681,4176.719539331583
16682,5584.436751151135
16683,5480.419686211679
16684,4402.686668873325
16685,5644.907588344993
16686,6734.340828095728
16687,5393.538945298686
16688,7371.854166561929
16689,5468.063338524032
16690,5373.230578624076
16691,5427.226527611889
16692,6156.483488653037
16693,3424.8403731617327
16694,5467.789054341646
16695,6924.076443396445
16696,4164.132640509517
16697,4255.269284337264
16698,4708.25495357648
16699,6177.021751477789
16700,7353.952732484123
16701,4714.715736286939
16702,5674.2738785016
16703,6354.123673243686
16704,4833.088423496619
16705,5918.587255560878
16706,6574.260475979961
16707,4219.251492430517
16708,6826.938949841552
16709,6286.175896848977
16710,8298.050779720983
16711,5634.371138846662
16712,5644.248691595216
16713,8094.465284010647
16714,5840.72545011671
16715,7290.481067718958
16716,7839.680491918972
16717,7494.534661380632
16718,4934.304234672107
16719,5607.3142212272605
16720,5434.021575182206
16721,7748.258679462184
16722,4754.641734767017
16723,4557.305101281969
16724,2558.824634684798
16725,5901.270581398526
16726,7097.351910304991
16727,5401.173767863489
16728,6406.783625538004
16729,7013.161260691535
16730,6694.986736875149
16731,6233.510107618689
16732,3297.689481090604
16733,5475.064160633835
16734,3362.56590284635
16735,4741.891934785609
16736,5945.758847168914
16737,5316.124804601101
16738,5316.793829192656
16739,6227.102308504977
16740,3935.339328514097
16741,6965.920153454409
16742,5734.074314773357
16743,7465.604583128508
16744,6445.473744477189
16745,6299.605776176725
16746,5616.643737102501
16747,4204.27259118344
16748,5483.918479285956
16749,6601.845205553704
16750,7364.094592652231
16751,7622.467417459146
16752,7334.920414402592
16753,4963.224100110421
16754,6703.271900934128
16755,5738.525274885875
16756,5577.178540311468
16757,4152.245203400779
16758,4855.685776983538
16759,5784.499916033676
16760,7569.233954269132
16761,7672.242779646865
16762,3558.4498245700925
16763,6524.9110588509575
16764,6128.126086912681
16765,7220.153278970916
16766,6068.547511975057
16767,5745.309397369267
16768,5416.554372679124
16769,4369.1180524248075
16770,5609.521113867185
16771,5649.6599554879185
16772,6291.838135839006
16773,6760.1396397192
16774,6813.3688834640225
16775,5607.752888804753
16776,6969.641476415796
16777,3997.006611741176
16778,8232.070974823533
16779,5531.076272480417
16780,6581.355236367072
16781,5126.036938622217
16782,7209.518567078247
16783,7465.528769417533
16784,6244.910534642501
16785,6328.440700155059
16786,5980.9597248836535
16787,5656.035174196333
16788,4825.648215684494
16789,5570.222167193751
16790,4620.913753682906
16791,8045.345136903704
16792,6278.657653771566
16793,4334.462947658547
16794,6793.955446552446
16795,6684.181584272825
16796,5438.134042515779
16797,6308.289834408763
16798,4517.289303680076
16799,6141.599425627841
16800,5621.303261554291
16801,5663.086477417875
16802,3978.41434884279
16803,7645.117249969607
16804,6336.2653029833655
16805,7547.242188521081
16806,6577.847365466065
16807,6853.993318191006
16808,6523.991801569982
16809,8129.200040991114
16810,7523.787465525054
16811,6113.626814650941
16812,4541.819792442546
16813,7057.456959595188
16814,6239.987346223292
16815,4819.042988147712
16816,5748.122588452721
16817,6369.102101307789
16818,7358.042474540969
16819,7505.685543292138
16820,4278.68714896275
16821,4331.967392258808
16822,5822.598173891532
16823,7365.0677668612825
16824,7708.388170561183
16825,7107.19875464327
16826,7472.690584774551
16827,5522.276672836105
16828,8080.356951445296
16829,5489.746119992247
16830,5376.421082373827
16831,7595.391300430914
16832,5837.205384820056
16833,8184.805514449605
16834,4583.708410252092
16835,5499.06599537271
16836,3859.6438753593748
16837,5979.71649364216
16838,6739.7859298207595
16839,6282.192191366588
16840,8744.772917389551
16841,4994.357427453736
16842,5841.057907766362
16843,5606.940386801982
16844,6528.216913614374
16845,3447.2026131487532
16846,7318.053257695661
16847,6970.599324265184
16848,4311.329830647839
16849,5438.88610738331
16850,6740.375238636731
16851,5658.50923408586
16852,7950.911965695578
16853,6457.359710464733
16854,7382.904753367375
16855,7367.82161544062
16856,7623.42457533992
16857,3600.4746328507854
16858,5509.847770900453
16859,5384.668029898303
16860,4184.280162682479
16861,7349.8474458924275
16862,7489.155089571834
16863,7879.145979464013
16864,8115.491179660914
16865,8397.23127542086
16866,7538.512162636607
16867,3883.478936983437
16868,3066.923761931802
16869,4968.585262260325
16870,3811.255319558255
16871,6474.688791348167
16872,5410.271181273971
16873,6340.290893122427
16874,6563.464502262196
16875,6275.406384660356
16876,6740.494457643412
16877,7301.334443760286
16878,6103.809876188681
16879,6764.555135200617
16880,5588.401804533642
16881,6712.19452496295
16882,6422.033221773245
16883,8001.213914048187
16884,6807.426834007262
16885,7064.913058778286
16886,6485.013225423874
16887,5817.5995224467015
16888,6382.490291829314
16889,7430.343778710308
16890,4741.063300563548
16891,5554.203020648127
16892,6361.7328781071055
16893,4869.973696705751
16894,5525.793939464577
16895,5201.744475512457
16896,4415.881698833755
16897,6715.025338119418
16898,4348.175119293173
16899,7714.917273932199
16900,5930.945699550384
16901,6233.432565887171
16902,6168.701498585724
16903,6880.24693618021
16904,5349.617370307218
16905,8206.40836495739
16906,5965.337407070302
16907,4078.4905019985395
16908,7118.576570267416
16909,5463.021375143602
16910,7505.276023528584
16911,7596.537683634444
16912,5948.083127438059
16913,4987.474002495878
16914,4892.898722013892
16915,3994.2994058625395
16916,5792.529687966742
16917,6015.865352216939
16918,5631.700884354819
16919,7165.368665101776
16920,3274.6337071418084
16921,6628.550863346771
16922,6452.203491363082
16923,3181.728251169169
16924,2865.7263246319226
16925,4042.26231930059
16926,3655.245622108444
16927,3605.9784393027826
16928,7271.715471313051
16929,6139.402061123759
16930,5273.135063856879
16931,4454.416533976456
16932,6751.766504605514
16933,6790.600274559367
16934,4518.532466898927
16935,5430.672820390445
16936,5782.539603278265
16937,5707.266814520668
16938,5353.76191023785
16939,7245.977047400421
16940,7295.294847299413
16941,3698.1630195739845
16942,5346.3379323584795
16943,6117.11099623582
16944,4813.07413746704
16945,5789.668427721107
16946,5612.694565736961
16947,6628.847215010674
16948,6990.28642437378
16949,6120.527353721384
16950,3700.265194485482
16951,7561.723945953594
16952,6710.550658078864
16953,4582.230405782097
16954,5162.294357764501
16955,5941.646059526386
16956,5768.6899303759765
16957,6981.543163640318
16958,6208.889214359491
16959,7127.402882739065
16960,5758.938200893602
16961,7332.176406657061
16962,7000.6103660123945
16963,6675.214521596097
16964,3497.487894576824
16965,6233.53190350031
16966,5082.29501976781
16967,7070.815882219935
16968,6472.48350308461
16969,6294.877590010768
16970,5563.327869754054
16971,7442.617966374953
16972,5771.703628505893
16973,5771.5457935406175
16974,5349.091205882674
16975,7535.8557356635865
16976,7418.058827250361
16977,6943.43266304914
16978,6272.617206148847
16979,4758.214635624072
16980,6641.32165834419
16981,7838.806824089943
16982,7203.343044482824
16983,6491.135946530993
16984,6078.062584983032
16985,8143.122493041665
16986,5171.239730047384
16987,7203.105926580688
16988,3927.129753316741
16989,5740.583248743987
16990,6463.533272961737
16991,4024.364394474659
16992,4371.926440221718
16993,5360.644697920086
16994,6194.284015306817
16995,4068.0243663528627
16996,6820.872214440258
16997,5628.566567895311
16998,4515.669692753991
16999,7465.169064316174
17000,6374.484608955775
17001,6193.189658871778
17002,7704.939441127812
17003,6931.419045824407
17004,5033.840651434135
17005,7037.256027852798
17006,5391.786188044187
17007,3477.500673409869
17008,4059.528779502747
17009,5771.921394096729
17010,7807.279442394053
17011,5678.464980775907
17012,7884.447785364949
17013,3908.145911917806
17014,5514.201159224756
17015,7357.135423330927
17016,6524.817769053547
17017,7369.799131472672
17018,6204.524352171428
17019,6586.341609509038
17020,7135.125894839586
17021,7152.436249638142
17022,6394.4102684339105
17023,5911.948420521672
17024,7036.101709938599
17025,5750.58550554526
17026,4523.565351376952
17027,5402.525924938791
17028,5569.947092208173
17029,6716.958332201883
17030,7535.025983935337
17031,4956.446258741901
17032,6067.615346809762
17033,7870.281946106052
17034,5605.665553826055
17035,7775.111793214867
17036,3313.7150455710207
17037,7211.943701558426
17038,6460.995020570852
17039,4196.15575669489
17040,6030.737516708586
17041,6773.751351436685
17042,6356.29572738211
17043,6985.35472225953
17044,6435.335311038505
17045,6469.905488181682
17046,4680.3392636226545
17047,4933.380577590849
17048,6303.377650617547
17049,6965.462803906235
17050,5637.177104470041
17051,6868.7474565770335
17052,6584.879960509776
17053,8229.096077683205
17054,5320.787573964958
17055,7593.1494385815195
17056,5989.09264721795
17057,5790.59070162827
17058,4001.1050216377494
17059,5780.781390366468
17060,7724.857031311588
17061,4942.3820429928555
17062,5435.298770429882
17063,7384.197555702558
17064,7216.755267936052
17065,6937.224152498733
17066,5565.942169938971
17067,6537.799962762195
17068,7090.990217307779
17069,5336.29368258184
17070,4625.7167986835175
17071,8173.754902563878
17072,7309.379742884846
17073,6347.918143512834
17074,7343.352295349813
17075,6836.496397314753
17076,6816.988395597017
17077,6562.752170134692
17078,6413.6817723375525
17079,5746.961489568521
17080,5264.157959342052
17081,5640.2860793637865
17082,3132.806285989826
17083,5799.066956883122
17084,5666.097662295302
17085,6432.47878209135
17086,6435.099695117266
17087,5823.085890634866
17088,5735.912292028441
17089,7300.321379510891
17090,4300.520150340579
17091,6032.352699545581
17092,6528.504598152751
17093,7403.518927452749
17094,8050.723968800708
17095,6343.607102279324
17096,6512.263150465189
17097,4065.2306569702605
17098,7236.888269374411
17099,5347.244739237299
17100,8022.26498744167
17101,4509.151143749694
17102,6521.532623660155
17103,6411.986854017725
17104,4167.7754973220835
17105,7015.94569994922
17106,7309.92152456264
17107,7546.727342177833
17108,4836.303912854792
17109,6149.088206501599
17110,8212.341140790793
17111,4113.8104465734705
17112,7654.335451456779
17113,6629.52156227254
17114,4493.865838840359
17115,5696.803657702228
17116,5339.134817450325
17117,5328.575474520103
17118,6562.640387027446
17119,4110.96022405734
17120,5029.822165201223
17121,5470.5990291198505
17122,5526.0791142413755
17123,7463.227570681533
17124,5351.218412487838
17125,5656.695533923669
17126,6924.861956802866
17127,6463.530191017364
17128,3053.8015928452182
17129,4861.350868061991
17130,7770.146196256322
17131,7514.078087284723
17132,6828.945737299769
17133,6064.314944381664
17134,7695.560416849071
17135,5653.4614795626685
17136,3875.3872935382196
17137,5124.875741968669
17138,7255.734435305147
17139,7460.63877328329
17140,6157.872746211055
17141,5745.491145810769
17142,8248.743435109936
17143,6394.137048136268
17144,6671.270285618058
17145,5486.2838914563235
17146,5749.322723418021
17147,6331.946153896146
17148,5445.045075065037
17149,7314.718655957203
17150,6735.149637234407
17151,6952.8688212731195
17152,3174.4506835247657
17153,7498.5919788177835
17154,4260.97825012016
17155,6946.06787117187
17156,6448.441723415121
17157,5846.61678645032
17158,7326.192104626335
17159,6898.802390317962
17160,5565.1487590063425
17161,6136.399516992872
