id,yield
21516,5605.221
21517,7858.68558
21518,5033.68556
21519,5695.56442
21520,3471.19214
21521,5439.4215
21522,6717.44627
21523,5236.03334
21524,5700.24324
21525,6030.98074
21526,6347.56076
21527,3626.36653
21528,6992.82314
21529,6301.03442
21530,7019.69438
21531,7804.62795
21532,4558.98072
21533,4584.45355
21534,5728.74828
21535,6677.62443
21536,4684.89321
21537,6941.82413
21538,5575.39447
21539,5446.69747
21540,4952.9856
21541,4924.35736
21542,4700.57615
21543,6155.89609
21544,6451.10052
21545,8134.72655
21546,6422.92209
21547,3182.69865
21548,8212.79289
21549,6746.4546
21550,6772.93347
21551,6735.24371
21552,6543.97182
21553,5126.99318
21554,3049.39771
21555,5446.69747
21556,7122.49056
21557,6449.04157
21558,7117.95038
21559,3139.43255
21560,6826.20873
21561,4802.6043
21562,7317.95104
21563,8175.45619
21564,5498.58395
21565,6263.80788
21566,6595.90158
21567,6422.92209
21568,6072.83443
21569,6515.30587
21570,4673.38052
21571,3139.43255
21572,5124.8549
21573,6109.85047
21574,5246.52146
21575,6779.98166
21576,5514.66748
21577,6994.24801
21578,6157.05484
21579,4576.10071
21580,7175.06898
21581,6443.2569
21582,7888.41493
21583,6461.67087
21584,7293.53617
21585,4433.53697
21586,6663.00068
21587,4179.18592
21588,2508.37567
21589,4079.91244
21590,4323.93099
21591,3723.52338
21592,6443.2569
21593,5596.22636
21594,6327.00807
21595,6030.98074
21596,5882.96562
21597,3901.98955
21598,6860.39643
21599,3764.31973
21600,6821.8081
21601,7340.46077
21602,5686.12196
21603,4789.59697
21604,6836.60081
21605,3923.90628
21606,6929.5548
21607,4947.60566
21608,4737.63925
21609,5535.05665
21610,5971.39402
21611,6826.20873
21612,4357.82292
21613,2946.92602
21614,5178.27031
21615,4740.01505
21616,6673.304
21617,4590.82334
21618,2825.00374
21619,7340.46077
21620,6318.70872
21621,6795.88187
21622,5291.89688
21623,5605.221
21624,5605.221
21625,6503.27204
21626,6157.05484
21627,6260.47363
21628,5439.4215
21629,6717.44627
21630,5246.52146
21631,7340.46077
21632,6493.63712
21633,6010.76008
21634,3895.62684
21635,6626.50685
21636,6376.66256
21637,7443.62446
21638,4162.76156
21639,6422.92209
21640,5496.08506
21641,5569.13925
21642,5462.13394
21643,4968.60117
21644,4254.82514
21645,5225.16307
21646,6315.23321
21647,6862.90839
21648,7888.41493
21649,3626.36653
21650,8007.20621
21651,2625.26916
21652,6107.38247
21653,5544.62172
21654,6919.34518
21655,7738.88171
21656,7198.42285
21657,5329.2632
21658,6482.70572
21659,7829.47294
21660,6392.35667
21661,6443.2569
21662,5794.89185
21663,4870.62537
21664,7322.60914
21665,7604.31584
21666,7639.54789
21667,7381.97333
21668,5665.2196
21669,8671.71681
21670,4888.50303
21671,6746.4546
21672,8134.72655
21673,4700.57615
21674,5225.16307
21675,6770.23332
21676,7588.36096
21677,6898.39095
21678,7604.31584
21679,6929.5548
21680,4112.89349
21681,6808.26361
21682,7184.01384
21683,5755.70016
21684,4905.49871
21685,7380.6338
21686,5124.8549
21687,7457.50606
21688,7163.9441
21689,6578.23522
21690,7198.42285
21691,4357.82292
21692,5605.221
21693,6292.42962
21694,4290.96488
21695,6702.78038
21696,5791.45673
21697,6443.2569
21698,6619.84695
21699,4489.22384
21700,7267.28344
21701,5569.13925
21702,6731.61844
21703,3895.62684
21704,3626.36653
21705,4769.31827
21706,3680.56025
21707,5645.14663
21708,5777.3754
21709,6335.29639
21710,7502.24389
21711,5336.97473
21712,6202.32702
21713,6731.71221
21714,7369.68559
21715,7483.73632
21716,5794.89185
21717,6482.70572
21718,3447.0821
21719,7738.88171
21720,8211.0795
21721,7172.43501
21722,5514.66748
21723,6190.66597
21724,6941.82413
21725,7340.46077
21726,4641.00151
21727,6717.44627
21728,4789.59697
21729,6836.60081
21730,5356.87186
21731,7738.88171
21732,4673.38052
21733,6575.59267
21734,4218.32799
21735,6292.96076
21736,5439.4215
21737,5732.24032
21738,6412.47345
21739,5807.00693
21740,6903.87339
21741,5867.99722
21742,4920.13663
21743,5046.45734
21744,7457.50606
21745,6475.89456
21746,7517.44077
21747,5628.71053
21748,7243.22611
21749,6376.66256
21750,6146.83152
21751,6524.29532
21752,3494.94296
21753,3396.72989
21754,7284.81478
21755,6182.75087
21756,5455.11891
21757,3822.98167
21758,6370.89887
21759,6226.28514
21760,3784.11935
21761,6443.2569
21762,5221.35741
21763,5367.61826
21764,5424.12351
21765,5837.21503
21766,5882.96562
21767,7510.79057
21768,7107.60976
21769,7861.46538
21770,6687.25926
21771,3511.5379
21772,6515.30587
21773,6503.27204
21774,6735.24371
21775,3139.43255
21776,6443.2569
21777,5636.30874
21778,7903.51351
21779,6979.32479
21780,3784.11935
21781,7117.95038
21782,5556.3746
21783,4100.75917
21784,6608.04163
21785,6422.92209
21786,7340.46077
21787,6909.43
21788,5942.42162
21789,8284.85461
21790,6643.9019
21791,7451.72563
21792,7732.22522
21793,6315.23321
21794,6860.39643
21795,8357.06722
21796,6198.06496
21797,4558.98072
21798,6180.95142
21799,6645.56998
21800,5791.45673
21801,7243.22611
21802,6180.95142
21803,6671.07264
21804,3764.31973
21805,6292.42962
21806,7322.60914
21807,4830.95981
21808,7479.93417
21809,7411.17457
21810,3923.90628
21811,5552.72387
21812,3182.69865
21813,7510.79057
21814,8175.45619
21815,6150.84205
21816,5403.69852
21817,4710.85865
21818,6673.304
21819,5596.22636
21820,7483.73632
21821,6852.97971
21822,7101.75783
21823,4560.22361
21824,7340.46077
21825,6443.2569
21826,6451.10052
21827,7793.44206
21828,5718.40817
21829,5817.18527
21830,7267.28344
21831,7230.1325
21832,5686.12196
21833,6475.89456
21834,5791.45673
21835,5424.12351
21836,6392.35667
21837,6543.97182
21838,4913.22292
21839,5755.70016
21840,4865.39997
21841,6614.21931
21842,5739.68029
21843,5388.50369
21844,6190.66597
21845,6157.05484
21846,5684.14351
21847,4218.32799
21848,5124.8549
21849,7004.01554
21850,7175.06898
21851,6731.61844
21852,7778.34916
21853,6422.92209
21854,4710.85865
21855,6749.51819
21856,6465.37205
21857,6376.66256
21858,5291.89688
21859,6422.92209
21860,6157.05484
21861,4010.55215
21862,5538.91301
21863,5830.89362
21864,6226.28514
21865,7206.90196
21866,6757.07366
21867,3866.79896
21868,5333.87334
21869,5882.96562
21870,5556.3746
21871,6072.83443
21872,3662.18313
21873,4218.32799
21874,5524.14541
21875,6397.35569
21876,6808.26361
21877,4947.60566
21878,5291.89688
21879,8002.9971
21880,5867.99722
21881,4234.86859
21882,6299.22636
21883,6673.304
21884,4340.82151
21885,6515.30587
21886,5514.66748
21887,3837.51296
21888,6306.55062
21889,6226.28514
21890,6422.92209
21891,7007.66825
21892,5852.8742
21893,6037.68613
21894,6325.26613
21895,5313.37828
21896,5424.12351
21897,5686.12196
21898,3626.36653
21899,7457.50606
21900,7878.81768
21901,7004.01554
21902,5794.89185
21903,5535.05665
21904,7669.81182
21905,5791.45673
21906,3269.27176
21907,4218.32799
21908,7048.87072
21909,4870.62537
21910,4218.32799
21911,4340.82151
21912,6190.66597
21913,6146.83152
21914,7172.43501
21915,6717.44627
21916,7793.44206
21917,6249.47082
21918,7381.3794
21919,5455.11891
21920,6909.43
21921,5124.8549
21922,3626.36653
21923,6520.8976
21924,7761.15796
21925,6117.4759
21926,6614.21931
21927,6941.82413
21928,7829.514
21929,6117.4759
21930,5741.31418
21931,4203.02762
21932,5794.89185
21933,7660.88604
21934,6731.71221
21935,5781.85965
21936,7215.40971
21937,3895.62684
21938,7243.22611
21939,7510.79057
21940,6251.61184
21941,6887.46649
21942,3244.32926
21943,6299.22636
21944,5632.45917
21945,5296.61109
21946,5791.45673
21947,6707.59259
21948,5154.97591
21949,6960.10751
21950,6306.55062
21951,6107.38247
21952,6628.76363
21953,5086.60991
21954,7761.15796
21955,6318.70872
21956,4350.42467
21957,7588.36096
21958,6146.83152
21959,5449.4212
21960,6645.56998
21961,6862.90839
21962,5807.00693
21963,6958.17479
21964,6898.39095
21965,5942.42162
21966,6107.38247
21967,4218.32799
21968,7628.6476
21969,5741.31418
21970,7434.34904
21971,7293.53617
21972,5575.39447
21973,6299.22636
21974,5492.81699
21975,5750.88107
21976,6397.35569
21977,3182.69865
21978,7637.63338
21979,7230.1325
21980,4936.01177
21981,7804.62795
21982,4568.67217
21983,4926.27902
21984,7381.97333
21985,4218.32799
21986,6638.65649
21987,6255.89064
21988,5323.30034
21989,4254.82514
21990,6202.32702
21991,3626.36653
21992,5767.17836
21993,6503.27204
21994,7861.46538
21995,3680.56025
21996,6443.2569
21997,7028.6735
21998,3276.36206
21999,5964.79111
22000,5439.4215
22001,5817.18527
22002,6540.10545
22003,4768.59437
22004,6281.91711
22005,7457.50606
22006,5639.4452
22007,5665.2196
22008,7381.97333
22009,6467.65476
22010,7198.42285
22011,5403.69852
22012,5124.8549
22013,7369.68559
22014,6202.32702
22015,6687.25926
22016,6919.34518
22017,6848.62622
22018,6491.22353
22019,7222.00462
22020,5605.221
22021,7576.39253
22022,5305.74363
22023,3680.56025
22024,5675.72149
22025,7064.16978
22026,5333.97357
22027,3998.05416
22028,8064.73881
22029,7301.10622
22030,4387.74185
22031,8247.52116
22032,4068.35066
22033,6986.80996
22034,7858.68558
22035,6986.80996
22036,4079.91244
22037,4930.61903
22038,7557.46014
22039,6821.8081
22040,5462.13394
22041,8104.93497
22042,5299.66133
22043,8247.52116
22044,5674.02852
22045,8247.52116
22046,6422.92209
22047,8263.28974
22048,7771.01027
22049,5828.73212
22050,3866.79896
22051,3923.90628
22052,4546.78674
22053,6638.65649
22054,6274.93484
22055,6529.98232
22056,3436.49354
22057,5931.7528
22058,6691.04322
22059,3948.98691
22060,7483.73632
22061,5313.37828
22062,6746.4546
22063,4062.73953
22064,6887.46649
22065,7322.60914
22066,5911.49359
22067,7150.9817
22068,6299.22636
22069,6543.97182
22070,5566.52275
22071,6578.23522
22072,5942.42162
22073,4850.03746
22074,5831.7066
22075,5665.2196
22076,6493.63712
22077,5675.72149
22078,6443.2569
22079,4278.76321
22080,4546.78674
22081,6583.45789
22082,6180.95142
22083,7369.68559
22084,6226.28514
22085,7604.31584
22086,3494.94296
22087,6274.93484
22088,5649.03716
22089,4254.82514
22090,4218.32799
22091,4694.60819
22092,7215.40971
22093,4310.6254
22094,6515.30587
22095,6292.96076
22096,6443.2569
22097,5817.18527
22098,4667.72494
22099,6638.65649
22100,3943.13168
22101,4418.44126
22102,8086.38881
22103,6638.65649
22104,6638.65649
22105,7604.31584
22106,6846.00686
22107,6958.17479
22108,7222.00462
22109,7080.04004
22110,4057.55521
22111,6480.80815
22112,6249.47082
22113,8211.0795
22114,7293.53617
22115,6361.48951
22116,8212.79289
22117,5529.06614
22118,5898.01573
22119,6277.16867
22120,4320.87416
22121,4503.16186
22122,6135.69998
22123,6493.63712
22124,6190.66597
22125,6948.2288
22126,7639.54789
22127,5336.97473
22128,7933.30235
22129,8212.79289
22130,7243.22611
22131,3396.72989
22132,3837.51296
22133,3631.90544
22134,6376.66256
22135,6202.32702
22136,4225.96131
22137,5061.72061
22138,6482.70572
22139,6514.63899
22140,7357.3589
22141,6202.32702
22142,6663.00068
22143,4290.96488
22144,6500.09778
22145,5605.221
22146,6202.32702
22147,7548.34706
22148,4813.45285
22149,5828.73212
22150,5596.22636
22151,6795.88187
22152,4042.84264
22153,4393.52743
22154,3723.52338
22155,6422.92209
22156,6392.35667
22157,7340.46077
22158,3626.36653
22159,5867.99722
22160,7455.41638
22161,7013.00281
22162,6328.89332
22163,6554.97686
22164,5715.0084
22165,6226.28514
22166,6575.59267
22167,6909.43
22168,6335.29639
22169,7085.06308
22170,7502.24389
22171,5514.66748
22172,6443.2569
22173,4334.84122
22174,6539.11085
22175,7399.87589
22176,5498.43844
22177,3626.36653
22178,4808.60902
22179,4112.89349
22180,5124.8549
22181,7888.41493
22182,6347.56076
22183,3837.51296
22184,3436.49354
22185,6422.92209
22186,7998.35059
22187,6274.93484
22188,6347.56076
22189,5018.45303
22190,3708.20502
22191,5291.89688
22192,7085.06308
22193,5643.36045
22194,6554.97686
22195,5628.71053
22196,8173.5891
22197,4010.55215
22198,7130.83001
22199,4913.22292
22200,5711.85174
22201,6543.97182
22202,4350.42467
22203,6493.63712
22204,5086.60991
22205,7340.46077
22206,3748.46547
22207,7536.09687
22208,6929.5548
22209,6960.10751
22210,7399.87589
22211,5367.61826
22212,4558.98072
22213,5429.68161
22214,7715.81088
22215,7457.50606
22216,6150.84205
22217,5424.12351
22218,4254.82514
22219,6400.02221
22220,7085.06308
22221,6598.85404
22222,7861.46538
22223,6335.29639
22224,5862.80545
22225,5954.51315
22226,5360.87391
22227,6347.56076
22228,4125.75712
22229,6960.10751
22230,6244.19576
22231,5018.45303
22232,7357.3589
22233,7521.71436
22234,5686.12196
22235,3626.36653
22236,6860.39643
22237,5834.98164
22238,6735.24371
22239,7451.72563
22240,7317.95104
22241,4336.10096
22242,6754.44894
22243,5663.06579
22244,6079.08526
22245,7536.09687
22246,7608.62182
22247,7400.77538
22248,5192.88315
22249,6125.69538
22250,7804.62795
22251,7048.87072
22252,5575.39447
22253,6079.08526
22254,6024.94599
22255,6770.23332
22256,7152.13259
22257,3866.79896
22258,5807.00693
22259,5323.30034
22260,3471.19214
22261,7381.97333
22262,2946.92602
22263,6093.31527
22264,7529.17505
22265,6770.23332
22266,8175.45619
22267,6451.10052
22268,5772.91016
22269,5601.20531
22270,7738.88171
22271,6493.63712
22272,5750.88107
22273,3983.09785
22274,5807.00693
22275,2452.68075
22276,5966.71128
22277,6731.61844
22278,6526.98819
22279,5665.2196
22280,4310.6254
22281,8174.46338
22282,4079.91244
22283,6306.55062
22284,5663.06579
22285,8408.38341
22286,5767.17836
22287,5767.17836
22288,6188.47714
22289,4641.00151
22290,6117.4759
22291,6539.11085
22292,7163.9441
22293,5234.74696
22294,5700.24324
22295,7479.93417
22296,5720.72316
22297,5675.72149
22298,5313.37828
22299,3748.46547
22300,7267.28344
22301,3968.33018
22302,5453.99382
22303,5639.4452
22304,6746.4546
22305,5329.2632
22306,6564.9583
22307,7152.13259
22308,7243.22611
22309,7293.53617
22310,6422.92209
22311,5446.69747
22312,5124.8549
22313,3895.62684
22314,8212.79289
22315,7016.89385
22316,4808.60902
22317,6979.32479
22318,4684.89321
22319,3708.20502
22320,4710.85865
22321,5628.71053
22322,4546.78674
22323,4952.9856
22324,7858.68558
22325,5791.45673
22326,7357.3589
22327,5424.12351
22328,7933.30235
22329,5136.93247
22330,5333.97357
22331,5462.13394
22332,3269.27176
22333,5154.97591
22334,5916.86224
22335,3238.02815
22336,7878.81768
22337,5636.30874
22338,6325.26613
22339,4203.02762
22340,5807.00693
22341,6801.32393
22342,7303.58812
22343,4418.44126
22344,6292.96076
22345,6412.47345
22346,4357.82292
22347,6628.76363
22348,5728.74828
22349,5639.4452
22350,6226.28514
22351,7231.02778
22352,6500.09778
22353,4320.87416
22354,5867.99722
22355,5807.00693
22356,8157.23694
22357,8086.38881
22358,5336.97473
22359,7417.81497
22360,8263.28974
22361,3748.46547
22362,4387.74185
22363,5643.36045
22364,3494.94296
22365,4898.83586
22366,3968.33018
22367,5700.24324
22368,6422.92209
22369,6903.87339
22370,6608.04163
22371,7738.88171
22372,4056.83427
22373,7293.53617
22374,4641.00151
22375,5882.96562
22376,5684.14351
22377,6770.23332
22378,5299.66133
22379,6412.47345
22380,4350.42467
22381,7483.73632
22382,7443.62446
22383,4789.59697
22384,7243.22611
22385,6260.47363
22386,5428.10602
22387,7357.3589
22388,5882.96562
22389,5605.221
22390,6948.2288
22391,7565.21124
22392,5524.14541
22393,4254.82514
22394,7340.46077
22395,7028.6735
22396,4278.76321
22397,4393.52743
22398,6948.2288
22399,5767.17836
22400,7152.13259
22401,6821.8081
22402,7317.95104
22403,4125.75712
22404,6608.04163
22405,8357.06722
22406,7381.97333
22407,7357.3589
22408,7479.93417
22409,5735.13303
22410,6010.76008
22411,3436.49354
22412,5377.27086
22413,6281.91711
22414,5424.12351
22415,3804.61017
22416,7243.22611
22417,4225.96131
22418,6461.67087
22419,7222.00462
22420,6251.61184
22421,5192.88315
22422,6979.32479
22423,7690.1749
22424,6254.65511
22425,6376.66256
22426,2688.02883
22427,5388.50369
22428,5807.00693
22429,7284.81478
22430,6117.4759
22431,5424.12351
22432,7219.76039
22433,4245.28573
22434,5715.0084
22435,6852.97971
22436,3923.90628
22437,5381.27266
22438,5729.71505
22439,5313.37828
22440,5482.0813
22441,6869.7776
22442,6731.61844
22443,6409.14001
22444,5807.00693
22445,5596.22636
22446,5482.0813
22447,5016.74159
22448,7184.01384
22449,6132.41738
22450,6010.76008
22451,4476.81146
22452,4966.77945
22453,6335.29639
22454,3680.56025
22455,5675.72149
22456,7457.50606
22457,4968.60117
22458,6717.44627
22459,4913.22292
22460,5360.87391
22461,5514.66748
22462,7215.40971
22463,4745.46028
22464,6591.78118
22465,4016.3616
22466,6361.48951
22467,7667.83619
22468,6274.93484
22469,4999.15621
22470,6986.80996
22471,7071.83395
22472,2452.68075
22473,5605.221
22474,3396.72989
22475,7715.81088
22476,8671.71681
22477,4016.3616
22478,6948.2288
22479,7357.3589
22480,6301.03442
22481,7241.37053
22482,7150.9817
22483,7660.88604
22484,6180.95142
22485,7290.10652
22486,5449.4212
22487,7483.73632
22488,7107.60976
22489,6400.02221
22490,4936.36477
22491,3373.43684
22492,5336.97473
22493,6569.24967
22494,6368.84982
22495,5791.45673
22496,6628.76363
22497,6779.98166
22498,6198.06496
22499,5632.45917
22500,5575.39447
22501,3837.51296
22502,5767.17836
22503,5663.06579
22504,4830.95981
22505,4503.16186
22506,8090.41713
22507,7457.50606
22508,4393.52743
22509,4952.01304
22510,5449.4212
22511,6325.26613
22512,7411.17457
22513,7013.00281
22514,3968.33018
22515,6543.97182
22516,5336.97473
22517,5356.87186
22518,6643.9019
22519,6449.04157
22520,7162.43364
22521,5601.20531
22522,7479.93417
22523,5718.40817
22524,7457.50606
22525,5291.89688
22526,6315.23321
22527,6263.80788
22528,3998.05416
22529,6564.9583
22530,7761.15796
22531,6461.67087
22532,5649.03716
22533,5882.96562
22534,3373.43684
22535,5360.87391
22536,5735.13303
22537,5996.07855
22538,6397.35569
22539,7107.60976
22540,5455.11891
22541,6514.63899
22542,6335.29639
22543,5828.73212
22544,6779.98166
22545,5649.03716
22546,8157.23694
22547,6979.32479
22548,5439.4215
22549,5934.01088
22550,7428.83442
22551,7297.7321
22552,5596.22636
22553,2452.68075
22554,5566.52275
22555,3238.02815
22556,6852.97971
22557,4865.39997
22558,4899.11899
22559,4042.84264
22560,5605.221
22561,5531.35174
22562,3712.99786
22563,3708.20502
22564,6869.7776
22565,6598.85404
22566,6467.65476
22567,6093.31527
22568,7161.9619
22569,5462.13394
22570,4813.45285
22571,5548.12201
22572,7243.22611
22573,6412.47345
22574,5569.13925
22575,4393.52743
22576,6645.56998
22577,5781.85965
22578,6475.89456
22579,4830.95981
22580,5033.68556
22581,7080.04004
22582,3519.43131
22583,5686.12196
22584,6422.92209
22585,3866.79896
22586,5722.57676
22587,5085.84473
22588,5791.45673
22589,5360.87391
22590,6157.05484
22591,7440.71201
22592,6306.55062
22593,6422.92209
22594,6830.96605
22595,6249.47082
22596,6135.69998
22597,6821.8081
22598,3866.79896
22599,5535.05665
22600,4281.52619
22601,6249.47082
22602,4418.44126
22603,5566.52275
22604,3748.46547
22605,7564.77493
22606,4356.94587
22607,3662.18313
22608,6443.2569
22609,3784.11935
22610,5439.4215
22611,7399.87589
22612,7317.95104
22613,4340.82151
22614,3511.5379
22615,6274.93484
22616,6731.61844
22617,3626.36653
22618,5556.3746
22619,8211.0795
22620,4163.82304
22621,7152.13259
22622,4920.13663
22623,7778.34916
22624,7215.40971
22625,7041.38018
22626,4278.76321
22627,6663.00068
22628,5684.14351
22629,5305.74363
22630,5377.27086
22631,3139.43255
22632,6235.45278
22633,5453.99382
22634,6830.96605
22635,6503.27204
22636,4254.82514
22637,7517.44077
22638,5428.10602
22639,3937.91539
22640,3948.98691
22641,6735.24371
22642,7457.50606
22643,6465.37205
22644,6986.80996
22645,5663.06579
22646,5715.0084
22647,6795.88187
22648,8116.53175
22649,8212.79289
22650,3182.69865
22651,7483.73632
22652,8166.59786
22653,4644.60117
22654,6397.35569
22655,4334.84122
22656,6202.32702
22657,7041.38018
22658,5291.89688
22659,7920.06175
22660,6370.89887
22661,5399.86113
22662,3937.91539
22663,6880.7759
22664,5566.52275
22665,6037.68613
22666,6757.07366
22667,5852.8742
22668,3911.42225
22669,4546.78674
22670,6361.48951
22671,7608.62182
22672,5388.50369
22673,6392.35667
22674,7150.9817
22675,5575.39447
22676,7381.97333
22677,6941.82413
22678,7184.01384
22679,7297.7321
22680,8212.79289
22681,7502.24389
22682,6467.65476
22683,4503.16186
22684,7004.01554
22685,4125.75712
22686,6190.66597
22687,3866.79896
22688,5504.75083
22689,6574.18247
22690,6543.97182
22691,6443.2569
22692,7451.72563
22693,7907.24067
22694,7835.76779
22695,4051.55129
22696,6772.93347
22697,6072.83443
22698,6503.27204
22699,5605.221
22700,6281.91711
22701,4225.96131
22702,3866.79896
22703,3911.42225
22704,5246.52146
22705,5794.89185
22706,8211.0795
22707,6808.26361
22708,7207.4203
22709,3708.20502
22710,7548.34706
22711,3238.02815
22712,6397.35569
22713,5360.87391
22714,7293.53617
22715,6202.32702
22716,6376.66256
22717,6645.56998
22718,7340.46077
22719,6770.23332
22720,4920.13663
22721,4042.84264
22722,6325.26613
22723,6376.66256
22724,5864.12845
22725,6493.25828
22726,5755.70016
22727,4323.93099
22728,4558.98072
22729,5628.71053
22730,5750.88107
22731,6771.72291
22732,5718.40817
22733,5750.88107
22734,5628.71053
22735,7198.42285
22736,7267.28344
22737,8211.0795
22738,6691.04322
22739,6852.97971
22740,5867.99722
22741,6131.30938
22742,7706.88137
22743,7715.81088
22744,5429.68161
22745,5596.22636
22746,7198.42285
22747,3626.36653
22748,7588.36096
22749,4945.79443
22750,7048.87072
22751,5852.8742
22752,5086.60991
22753,6757.07366
22754,6249.47082
22755,7103.50894
22756,5531.35174
22757,3968.33018
22758,6335.29639
22759,5867.99722
22760,6131.30938
22761,6409.14001
22762,7637.63338
22763,7207.4203
22764,3923.90628
22765,6677.62443
22766,5402.48408
22767,8212.79289
22768,4913.22292
22769,5807.00693
22770,5381.27266
22771,6376.66256
22772,3837.51296
22773,5628.71053
22774,7800.50128
22775,5695.56442
22776,7502.24389
22777,6960.10751
22778,7969.02575
22779,6717.44627
22780,5529.06614
22781,7340.46077
22782,7298.0026
22783,7483.73632
22784,4808.60902
22785,3866.79896
22786,5807.00693
22787,8134.72655
22788,4303.94303
22789,5246.52146
22790,6821.8081
22791,7340.46077
22792,4546.78674
22793,5628.71053
22794,5575.39447
22795,3712.99786
22796,7071.83395
22797,5817.18527
22798,6400.02221
22799,6292.42962
22800,8109.2305
22801,6539.11085
22802,6520.8976
22803,4644.60117
22804,6564.9583
22805,6795.88187
22806,8212.79289
22807,4888.50303
22808,5329.2632
22809,4546.78674
22810,3238.02815
22811,4705.62653
22812,7616.70599
22813,3519.43131
22814,7284.81478
22815,6986.80996
22816,4913.22292
22817,6422.92209
22818,7181.42522
22819,6960.10751
22820,4945.79443
22821,7861.46538
22822,6315.23321
22823,7399.87589
22824,7048.87072
22825,6757.07366
22826,6860.39643
22827,5971.39402
22828,5649.03716
22829,4254.82514
22830,8254.12654
22831,6979.32479
22832,3764.31973
22833,4016.3616
22834,4870.62537
22835,5632.45917
22836,4357.82292
22837,4480.07
22838,5205.3203
22839,6335.29639
22840,6347.56076
22841,6628.76363
22842,8109.2305
22843,4393.52743
22844,4503.16186
22845,6443.2569
22846,7163.9441
22847,7150.9817
22848,3901.98955
22849,5291.89688
22850,5954.51315
22851,5429.68161
22852,5345.99106
22853,5449.4212
22854,5750.88107
22855,4228.81888
22856,6717.44627
22857,6528.79888
22858,5085.84473
22859,5575.39447
22860,7517.44077
22861,6493.25828
22862,5424.12351
22863,6822.97163
22864,7270.31832
22865,5862.80545
22866,5767.17836
22867,8357.06722
22868,4673.38052
22869,4789.59697
22870,3764.31973
22871,4905.49871
22872,5566.52275
22873,5501.87808
22874,8109.2305
22875,6958.17479
22876,5575.39447
22877,7369.68559
22878,5996.07855
22879,6412.47345
22880,4125.75712
22881,5399.86113
22882,6948.2288
22883,3784.11935
22884,5767.17836
22885,5556.3746
22886,5154.97591
22887,7479.93417
22888,4590.82334
22889,6226.28514
22890,7130.83001
22891,5504.75083
22892,3662.18313
22893,5605.221
22894,7284.81478
22895,4850.03746
22896,5482.0813
22897,4684.89321
22898,4867.94772
22899,3764.31973
22900,6880.7759
22901,6467.65476
22902,5429.68161
22903,7270.31832
22904,6919.34518
22905,6071.2289
22906,5291.89688
22907,6097.44285
22908,3436.49354
22909,6708.24129
22910,4305.51182
22911,4178.77206
22912,4830.95981
22913,6327.00807
22914,7122.49056
22915,8307.38018
22916,7675.96352
22917,5665.2196
22918,6491.22353
22919,3139.43255
22920,8211.0795
22921,5811.21147
22922,6301.03442
22923,2688.02883
22924,6125.69538
22925,4387.74185
22926,6327.47736
22927,6500.09778
22928,6180.95142
22929,8247.52116
22930,3471.19214
22931,7440.71201
22932,7416.70776
22933,5424.12351
22934,7230.1325
22935,5741.31418
22936,6691.04322
22937,5665.2196
22938,3764.31973
22939,7243.22611
22940,5663.06579
22941,8175.45619
22942,3983.09785
22943,5898.01573
22944,5791.45673
22945,6979.32479
22946,6992.82314
22947,5403.69852
22948,3895.62684
22949,5356.87186
22950,5482.0813
22951,8671.71681
22952,5739.68029
22953,7085.06308
22954,5700.24324
22955,8247.52116
22956,5377.27086
22957,6779.98166
22958,7007.66825
22959,6960.10751
22960,4393.52743
22961,7548.34706
22962,6449.04157
22963,4125.75712
22964,5336.97473
22965,7317.95104
22966,5403.69852
22967,6135.69998
22968,6098.11317
22969,4705.62653
22970,5605.221
22971,7778.34916
22972,6281.91711
22973,7219.76039
22974,6979.32479
22975,6821.8081
22976,4016.3616
22977,5538.91301
22978,2825.00374
22979,5643.36045
22980,6071.2289
22981,2508.37567
22982,6998.37875
22983,5424.12351
22984,5807.00693
22985,3396.72989
22986,4282.70063
22987,4700.57615
22988,5556.3746
22989,5018.45303
22990,7417.81497
22991,7399.87589
22992,4745.46028
22993,4350.42467
22994,5882.96562
22995,4016.3616
22996,5178.27031
22997,4200.97375
22998,6443.2569
22999,6929.5548
23000,6475.89456
23001,5136.93247
23002,6986.80996
23003,7380.6338
23004,3396.72989
23005,4546.78674
23006,6146.83152
23007,6539.11085
23008,5817.18527
23009,4334.84122
23010,6299.22636
23011,7502.24389
23012,4177.0152
23013,5649.03716
23014,5424.12351
23015,6717.44627
23016,6347.56076
23017,7804.62795
23018,7399.87589
23019,6514.63899
23020,4560.22361
23021,4710.85865
23022,5663.06579
23023,6663.00068
23024,7303.58812
23025,6361.48951
23026,3519.43131
23027,6731.71221
23028,3804.61017
23029,6347.56076
23030,5154.97591
23031,6058.64876
23032,7369.68559
23033,6361.48951
23034,7303.58812
23035,6643.9019
23036,4079.91244
23037,7130.83001
23038,4503.16186
23039,6226.28514
23040,5996.07855
23041,4310.6254
23042,5807.00693
23043,4218.32799
23044,7804.62795
23045,6443.2569
23046,5807.00693
23047,7071.83395
23048,3396.72989
23049,7117.95038
23050,6731.61844
23051,3784.11935
23052,5377.27086
23053,6491.22353
23054,6862.90839
23055,4898.83586
23056,6992.82314
23057,2825.00374
23058,4393.52743
23059,7778.34916
23060,5628.71053
23061,6821.8081
23062,5329.2632
23063,7608.62182
23064,5246.52146
23065,7215.40971
23066,7322.60914
23067,7669.81182
23068,5575.39447
23069,6779.98166
23070,6529.98232
23071,5124.8549
23072,3937.91539
