id,yield
16545,7253.275816766019
16546,7336.455297123712
16547,6119.245606829712
16548,5418.388382314965
16549,3653.6424865307235
16550,6218.462321722829
16551,7283.876278196182
16552,4372.9077041383425
16553,5503.047841655314
16554,6521.150284850927
16555,5364.8417034204385
16556,5704.235843552336
16557,7320.728696345557
16558,5979.766737282702
16559,3332.7010478637203
16560,5424.220749326143
16561,8434.308417691784
16562,6060.05438520989
16563,6002.806056649469
16564,8183.0671360825045
16565,4887.551448807865
16566,6330.270777832595
16567,6967.490985006911
16568,5298.445843453077
16569,6295.421875666547
16570,5634.073544822484
16571,7384.340304969689
16572,7688.112428388185
16573,4930.011842169518
16574,6175.612414240653
16575,5565.7671229612415
16576,4321.2669415607215
16577,6236.79151157845
16578,6042.610374577183
16579,6497.180404754131
16580,8223.558233632024
16581,5795.935489706882
16582,7321.478976550641
16583,4513.219611302716
16584,7379.16082282774
16585,6711.568042609902
16586,5536.178750297982
16587,5862.1535559373715
16588,7749.024646097579
16589,6182.19702621122
16590,6999.591862199291
16591,6588.235019194884
16592,6940.1224843547225
16593,5322.251812158837
16594,4857.672644499185
16595,3692.913484101514
16596,6257.471395433262
16597,6483.89929444763
16598,6777.6192933423445
16599,3670.6647328488675
16600,6546.42498992342
16601,7507.912620526314
16602,5299.75221301687
16603,4397.183931303615
16604,5548.875291712313
16605,7318.971204939304
16606,6699.509580477483
16607,5144.788137333313
16608,7336.095767515377
16609,5788.331503611567
16610,7843.446765506555
16611,5818.216648960962
16612,7296.8248477037705
16613,5801.344066036626
16614,3243.325503749771
16615,3731.8322092859976
16616,7064.87061118289
16617,3669.143059742356
16618,4284.195921935356
16619,5535.861251837641
16620,7507.6835951726125
16621,8045.409048872914
16622,6817.758191327087
16623,7631.814272977866
16624,5332.878672293974
16625,6967.7902759026965
16626,6264.8811050658605
16627,8229.842597393736
16628,6307.622451227386
16629,7452.7987432293185
16630,6727.350619991999
16631,5294.359484254018
16632,5544.960103785996
16633,6467.635666436165
16634,6257.628520503185
16635,5393.065272988886
16636,6232.412284227585
16637,7012.718905189569
16638,5361.1638047721835
16639,7720.906334455771
16640,4531.904145423785
16641,6720.588821429868
16642,4169.048279624784
16643,6639.807606371476
16644,7395.844040056772
16645,5639.002969669929
16646,4058.534253956213
16647,6545.370016811119
16648,6817.987333560572
16649,6517.224718188721
16650,7509.803483698588
16651,5653.157281903698
16652,6535.163388393675
16653,5776.550706687276
16654,5383.7040147387825
16655,4351.303642535039
16656,5570.83545896949
16657,5973.822540374074
16658,6638.960402145538
16659,5591.137698946828
16660,7052.350020017
16661,7287.118199228169
16662,5299.379473006394
16663,3769.445839208392
16664,7169.626136286008
16665,5524.639784014885
16666,5331.913867266582
16667,5134.143979985996
16668,7772.3464975993875
16669,8047.164591010958
16670,5511.32355453437
16671,6775.902541394255
16672,7665.264538871105
16673,5589.021859082175
16674,5596.243972265389
16675,7831.885327767033
16676,6201.827242904804
16677,6754.728475045328
16678,2845.725529815809
16679,7037.335073699857
16680,5673.310769341055
16681,4183.748718528885
16682,5546.131856279624
16683,5456.715671721122
16684,4379.111351463506
16685,5661.382246279214
16686,6755.458193180128
16687,5379.0155024649775
16688,7372.606876573023
16689,5465.36475572946
16690,5315.328981313503
16691,5427.622720122671
16692,6190.69555556227
16693,3328.2683246916217
16694,5430.894586633661
16695,6914.761922739827
16696,4257.0939811699345
16697,4372.124905824869
16698,4745.284386482334
16699,6206.879913670999
16700,7339.118677152177
16701,4777.7328383455
16702,5577.413959884817
16703,6399.043171687558
16704,4701.553086687768
16705,5917.953211284461
16706,6557.03886857022
16707,4085.90134182475
16708,6807.481347675103
16709,6310.021945836971
16710,8406.453750939503
16711,5549.196851649433
16712,5628.876012591257
16713,8107.790633678533
16714,5857.460885414694
16715,7287.115651174155
16716,7791.59250615795
16717,7522.255798027666
16718,4965.790158444466
16719,5617.799784136538
16720,5436.632667397516
16721,7995.73335153559
16722,4783.586917299254
16723,4521.464613165742
16724,2479.046684116882
16725,5962.765762113072
16726,7075.749860750296
16727,5391.17989470873
16728,6405.3431074213095
16729,6991.445010659164
16730,6676.93716316808
16731,6218.426896850076
16732,3263.1694024530066
16733,5448.665056723581
16734,3376.6564309063783
16735,4629.566480672041
16736,5906.054301357058
16737,5290.092787350187
16738,5311.151853789152
16739,6228.480660688031
16740,3906.379517435874
16741,6919.2324659204505
16742,5876.528559096675
16743,7433.155105319187
16744,6541.325192713749
16745,6291.664833574978
16746,5285.469474205187
16747,4201.245495308104
16748,5492.0737968872445
16749,6595.186210219401
16750,7355.680373314077
16751,7623.960857953932
16752,7397.75225520565
16753,5013.201294622529
16754,6735.335774758084
16755,5756.627531264042
16756,5566.823828259926
16757,4177.078984188377
16758,5174.321802419046
16759,5790.24382766429
16760,7464.40826417336
16761,7799.254897651673
16762,3652.6440482752237
16763,6555.927440147675
16764,6145.949836446369
16765,7296.446940507731
16766,6065.56901681346
16767,5788.604174244887
16768,5435.575629772646
16769,4357.620781183847
16770,5610.133362605972
16771,5677.2166972747145
16772,6279.563236525064
16773,6771.152257839783
16774,6889.686373085553
16775,5618.263521572227
16776,6989.313225275853
16777,3973.476843584083
16778,8161.242123900998
16779,5515.413528640026
16780,6539.496023705536
16781,5150.153435213573
16782,7160.382159280487
16783,7462.3546566890345
16784,6251.158511993967
16785,6288.661449961343
16786,6043.37477336272
16787,5665.275461192693
16788,4883.196084342939
16789,5553.653477535845
16790,4580.854238668955
16791,7821.337504905801
16792,6285.6259459040375
16793,4402.027051894156
16794,6793.183670027998
16795,6637.5294237137405
16796,5429.738102445995
16797,6272.949064195605
16798,4498.534839811271
16799,6176.203612879714
16800,5651.1230686589215
16801,5636.856128451785
16802,3986.840954372476
16803,7601.876306719669
16804,6321.752004380083
16805,7443.415516080508
16806,6571.172878451254
16807,6916.186032914275
16808,6416.403436482882
16809,8132.305046666904
16810,7525.6117123862205
16811,6175.422625185635
16812,4523.408549239689
16813,6943.082831859809
16814,6236.255791027368
16815,4925.036586125625
16816,5653.764169549937
16817,6393.298416479579
16818,7351.3465609389405
16819,7526.023508796921
16820,4256.142668359073
16821,4402.490349186939
16822,5795.820495029146
16823,7342.613538900999
16824,7706.716238619492
16825,7102.307100567974
16826,7520.735311325436
16827,5494.665758917789
16828,8127.51355640328
16829,5510.91711548365
16830,5399.966788253616
16831,7584.645839255111
16832,5702.879851370507
16833,8244.659876172402
16834,4573.4691244572305
16835,5509.535508424976
16836,3932.085599764134
16837,5988.504083819089
16838,6732.689325866273
16839,6279.192102001229
16840,8746.177222108056
16841,5006.314524595946
16842,5858.654983079279
16843,5535.376731401172
16844,6388.9451145192315
16845,3452.8904926015866
16846,7357.990929460078
16847,6985.009255285464
16848,4388.361040912652
16849,5402.256341547892
16850,6737.036127205312
16851,5462.423575695687
16852,7844.669593750943
16853,6435.081392592085
16854,7432.48055130118
16855,7376.79661217908
16856,7600.157312920685
16857,3633.5077023633944
16858,5500.739226055422
16859,5400.1744167534325
16860,4141.428081010092
16861,7329.81779139368
16862,7465.397702314866
16863,7844.407153554585
16864,8156.732204222777
16865,8325.512788433814
16866,7536.08688063986
16867,3893.8426190739447
16868,3189.0645258204777
16869,4999.83485336141
16870,3930.6383107060306
16871,6467.140844792555
16872,5379.466444635135
16873,6233.238114367462
16874,6543.165164259613
16875,6345.245909439186
16876,6740.426817708472
16877,7327.892137942676
16878,6175.204986754944
16879,6786.182934116425
16880,5559.3246715035375
16881,6705.287177111461
16882,6364.978404341505
16883,8144.263661885334
16884,6784.1330471141
16885,7012.2973529094215
16886,6491.116710106849
16887,5792.148636156437
16888,6339.0040658728485
16889,7600.959275286588
16890,4737.500030887765
16891,5585.393261551173
16892,6345.882396256435
16893,5091.766595081493
16894,5499.0777806049
16895,5209.713488742785
16896,4510.263714799147
16897,6750.423616957045
16898,4398.015997452905
16899,7711.200126865755
16900,5974.458215646081
16901,6254.662064097309
16902,6190.2377987654945
16903,6912.430677048324
16904,5370.987532831061
16905,8139.615019002037
16906,5954.4516429241885
16907,4044.235623476446
16908,7077.694385663196
16909,5644.649354226126
16910,7508.579507317669
16911,7609.0304730293965
16912,5818.294963758825
16913,4984.020911547366
16914,4966.179385312394
16915,3941.0291299398887
16916,5922.677256039087
16917,6047.1275174693255
16918,5609.664258288176
16919,7159.229669540822
16920,3193.2547373362527
16921,6721.788627236814
16922,6490.240561686718
16923,3233.9089195665697
16924,2920.625457740928
16925,4152.240938345199
16926,3686.622142110164
16927,3527.640400955718
16928,7267.1046504621945
16929,6135.610006635928
16930,5361.980021211893
16931,4417.992635137424
16932,6756.73615105479
16933,6788.591384284182
16934,4559.402729104006
16935,5426.807873116515
16936,5902.21978155722
16937,5732.186567470866
16938,5360.527572423969
16939,7171.222438683892
16940,7196.752120584829
16941,3694.546326234487
16942,5398.341858288492
16943,6135.17580429317
16944,4918.8477010350025
16945,5778.956286297717
16946,5596.94634124302
16947,6673.34137662382
16948,6950.955896008246
16949,6189.916404644193
16950,3924.035645313032
16951,7602.394642470305
16952,6704.851699755466
16953,4522.618736673204
16954,5167.483133816626
16955,6069.999245531566
16956,5766.358040016707
16957,7002.62671026811
16958,6203.7739251891
16959,7031.885508240157
16960,5988.35193536148
16961,7369.931761064874
16962,6984.2681615012425
16963,6632.749627964533
16964,3435.8041977819603
16965,6256.482970294693
16966,5121.155969658473
16967,7102.661658888959
16968,6473.940387287333
16969,6329.520809124045
16970,5694.959277316433
16971,7446.9536645924945
16972,5775.887003358532
16973,5777.582212157911
16974,5357.481423162639
16975,7546.343484438237
16976,7253.357719041529
16977,6965.712162821891
16978,6277.622200577528
16979,4707.244651041575
16980,6679.671262466605
16981,7800.953205954227
16982,7186.883897866226
16983,6507.29720024715
16984,6098.953282366843
16985,8156.759426324442
16986,5197.686333101926
16987,7142.113773207608
16988,3935.020881294383
16989,5767.038978039436
16990,6552.300099331617
16991,4033.244261849903
16992,4412.775192875764
16993,5364.944302274228
16994,6210.472319187821
16995,4067.420174868804
16996,6853.311144583162
16997,5614.209561864511
16998,4490.174263935089
16999,7471.928098850735
17000,6425.220716147834
17001,6201.336112922198
17002,7686.7691386273345
17003,7049.687969419809
17004,5105.856009606063
17005,7013.970477004562
17006,5361.061524661249
17007,3450.3625441590693
17008,4142.541828044779
17009,5771.088109732695
17010,7743.558641952624
17011,5652.355563835991
17012,7863.697035850228
17013,3911.3467324896874
17014,5426.71560241969
17015,7341.474334126794
17016,6528.805173494413
17017,7431.800738131436
17018,6213.309950894276
17019,6582.606837823661
17020,7028.37119878386
17021,7118.459062760613
17022,6443.640387364674
17023,5856.743143591428
17024,6988.844988788076
17025,5774.7831521225635
17026,4506.0963925211745
17027,5371.103886985234
17028,5587.937533971421
17029,6710.524647658914
17030,7532.964963910124
17031,5028.988943884347
17032,6089.8698964106825
17033,8063.110733572302
17034,5593.302493064981
17035,7752.23943016666
17036,3325.2326487640194
17037,7276.400217401252
17038,6333.102543490351
17039,4257.628404058239
17040,6093.420921329989
17041,6850.282608889378
17042,6460.089789695127
17043,6802.587816740405
17044,6447.789575133163
17045,6431.547268131785
17046,4674.673068253471
17047,4969.421139675368
17048,6374.648583802154
17049,6951.337459755268
17050,5615.834980666219
17051,6878.98019370049
17052,6561.786182966197
17053,8105.56294554136
17054,5287.315323884264
17055,7553.1627899058785
17056,5999.722188683991
17057,5738.54093782741
17058,4018.0393872635423
17059,5802.539556482248
17060,7839.837585474614
17061,4916.593271659303
17062,5425.947615355285
17063,7460.116967157281
17064,7160.374149800843
17065,6934.384786992721
17066,5581.181563179249
17067,6523.433900419546
17068,7082.414621175191
17069,5634.020105621745
17070,4608.131793791771
17071,8193.037242812667
17072,7339.750636767947
17073,6342.7366216132805
17074,7302.835508260175
17075,6814.167085023693
17076,6922.643320916451
17077,6549.462546067304
17078,6435.23708227108
17079,5781.848618229225
17080,5297.397081245717
17081,5593.6079997444895
17082,3214.667085198775
17083,5791.522572284023
17084,5618.538106588298
17085,6446.538489615526
17086,6500.27718502742
17087,5830.945093461228
17088,5733.0214474810855
17089,7342.760441193142
17090,4351.814522884411
17091,6077.831224985099
17092,6482.683161074875
17093,7380.174369276212
17094,7954.299375457095
17095,6330.3703532198115
17096,6452.693857445435
17097,4065.3215767518404
17098,7256.246768832634
17099,5326.080198989273
17100,8050.934984778905
17101,4507.530032026742
17102,6506.752840647252
17103,6419.725297608927
17104,4145.207494516077
17105,6998.131224151269
17106,7328.505337957341
17107,7551.049204345267
17108,4882.660101936374
17109,6160.239750904046
17110,8156.827011110798
17111,4167.766637986752
17112,7652.277572088659
17113,6619.6976526710805
17114,4437.476493793875
17115,5675.642932633168
17116,5348.763766397585
17117,5318.292808396175
17118,6547.699313612535
17119,4113.7372655939425
17120,5130.443333011512
17121,5515.624672326008
17122,5534.189626031622
17123,7438.022143921606
17124,5308.048227869701
17125,5622.5376636918245
17126,6947.961579968917
17127,6469.29205371512
17128,2965.7874582470617
17129,4914.108302046456
17130,7667.409303798743
17131,7492.161771789743
17132,6836.31066700895
17133,6089.751520634659
17134,7906.67211225545
17135,5657.579731111729
17136,3946.186285145689
17137,5149.4696527397955
17138,7248.599217856894
17139,7475.545743601608
17140,6176.046891128854
17141,5761.101910479469
17142,8570.406340494339
17143,6334.719480467315
17144,6635.639197334458
17145,5567.03080251205
17146,5766.496219232657
17147,6391.548495853384
17148,5445.435721722123
17149,7311.8016637930095
17150,6739.032492029964
17151,6992.246286990235
17152,3279.188932845981
17153,7493.006003464596
17154,4246.2120397271665
17155,6988.017057045654
17156,6455.322721324364
17157,5867.7119973179415
17158,7312.003639711997
17159,6888.898291676339
17160,5586.838310239931
