id,yield
21517,7835.76779
21518,5063.85109
21519,5711.85174
21520,3471.19214
21521,5454.63385
21522,6757.07366
21523,5246.52146
21524,5675.72149
21525,6037.68613
21526,6347.56076
21527,3626.36653
21528,6960.10751
21529,6347.56076
21530,7028.6735
21531,7825.87492
21532,4572.12637
21533,4590.82334
21534,5722.57676
21535,6671.07264
21536,4673.38052
21537,6922.84679
21538,5605.221
21539,5455.11891
21540,4952.01304
21541,4930.61903
21542,4710.85865
21543,6157.05484
21544,6449.04157
21545,8134.72655
21546,6443.2569
21547,3238.02815
21548,8157.23694
21549,6746.4546
21550,6808.26361
21551,6717.44627
21552,6526.98819
21553,5150.94289
21554,3049.39771
21555,5424.12351
21556,7150.9817
21557,6451.10052
21558,7150.9817
21559,3139.43255
21560,6842.76056
21561,4830.95981
21562,7340.46077
21563,8175.45619
21564,5504.75083
21565,6292.96076
21566,6594.0446
21567,6461.67087
21568,6107.38247
21569,6540.10545
21570,4644.60117
21571,3139.43255
21572,5136.93247
21573,6109.85047
21574,5225.16307
21575,6757.07366
21576,5524.14541
21577,7019.69438
21578,6190.66597
21579,4576.10071
21580,7181.42522
21581,6482.70572
21582,7861.46538
21583,6467.65476
21584,7284.81478
21585,4460.91457
21586,6628.76363
21587,4200.97375
21588,2508.37567
21589,4100.75917
21590,4340.82151
21591,3723.52338
21592,6503.27204
21593,5628.71053
21594,6306.55062
21595,6058.64876
21596,5596.22636
21597,3923.90628
21598,6808.26361
21599,3748.46547
21600,6880.7759
21601,7317.95104
21602,5715.0084
21603,4802.6043
21604,6842.76056
21605,3923.90628
21606,6929.5548
21607,4966.77945
21608,4769.31827
21609,5503.09583
21610,5996.07855
21611,6836.60081
21612,4393.52743
21613,2825.00374
21614,5205.3203
21615,4737.63925
21616,6707.59259
21617,4590.82334
21618,2825.00374
21619,7303.58812
21620,6315.23321
21621,6799.72918
21622,5305.74363
21623,5601.20531
21624,5596.22636
21625,6514.63899
21626,6180.95142
21627,6260.47363
21628,5449.4212
21629,6717.44627
21630,5313.37828
21631,7340.46077
21632,6515.30587
21633,5996.07855
21634,3895.62684
21635,6595.45629
21636,6368.84982
21637,7425.75194
21638,4200.97375
21639,6443.2569
21640,5544.62172
21641,5566.52275
21642,5492.81699
21643,4936.36477
21644,4254.82514
21645,5246.52146
21646,6301.03442
21647,6836.39728
21648,7963.93931
21649,3626.36653
21650,7998.35059
21651,2625.26916
21652,6150.84205
21653,5569.13925
21654,6909.43
21655,7732.22522
21656,7206.90196
21657,5323.30034
21658,6514.63899
21659,7825.87492
21660,6392.35667
21661,6449.04157
21662,5791.45673
21663,4853.8076
21664,7340.46077
21665,7588.36096
21666,7628.6476
21667,7399.87589
21668,5695.56442
21669,8671.71681
21670,4898.83586
21671,6731.61844
21672,8157.23694
21673,4667.72494
21674,5154.97591
21675,6779.98166
21676,7588.36096
21677,6887.46649
21678,7690.1749
21679,6929.5548
21680,4112.89349
21681,6821.8081
21682,7198.42285
21683,5767.17836
21684,4913.22292
21685,7369.68559
21686,5124.8549
21687,7457.50606
21688,7152.13259
21689,6564.9583
21690,7231.02778
21691,4357.82292
21692,5556.3746
21693,6299.22636
21694,4320.87416
21695,6663.00068
21696,5811.21147
21697,6422.92209
21698,6628.76363
21699,4489.22384
21700,7234.25525
21701,5538.91301
21702,6806.49269
21703,3911.42225
21704,3626.36653
21705,4802.6043
21706,3680.56025
21707,5647.71226
21708,5807.00693
21709,6347.56076
21710,7483.73632
21711,5360.87391
21712,6482.70572
21713,6731.61844
21714,7380.6338
21715,7483.73632
21716,5837.21503
21717,6482.70572
21718,3471.19214
21719,7738.88171
21720,8211.0795
21721,7175.06898
21722,5534.80494
21723,6306.55062
21724,6941.82413
21725,7357.3589
21726,4590.82334
21727,6708.24129
21728,4789.59697
21729,6848.62622
21730,5296.61109
21731,7706.88137
21732,4694.60819
21733,6589.27898
21734,4203.02762
21735,6315.23321
21736,5453.99382
21737,5711.85174
21738,6422.92209
21739,5862.80545
21740,6898.39095
21741,5931.7528
21742,4924.35736
21743,5046.45734
21744,7443.62446
21745,6465.37205
21746,7517.44077
21747,5632.45917
21748,7284.81478
21749,6376.66256
21750,6150.84205
21751,6539.11085
21752,3496.35236
21753,3436.49354
21754,7267.28344
21755,6180.95142
21756,5462.13394
21757,3837.51296
21758,6361.48951
21759,6188.47714
21760,3723.52338
21761,6443.2569
21762,5236.03334
21763,5402.48408
21764,5429.68161
21765,5852.8742
21766,5942.42162
21767,7521.71436
21768,7117.95038
21769,7861.46538
21770,6663.00068
21771,3494.94296
21772,6503.27204
21773,6500.09778
21774,6860.39643
21775,3139.43255
21776,6451.10052
21777,5628.71053
21778,7888.41493
21779,6979.32479
21780,3784.11935
21781,7103.50894
21782,5556.3746
21783,4100.75917
21784,6580.39696
21785,6461.67087
21786,7340.46077
21787,6909.43
21788,5902.33288
21789,8298.20697
21790,6645.56998
21791,7457.50606
21792,7690.1749
21793,6347.56076
21794,6870.34212
21795,8318.79889
21796,6180.95142
21797,4574.81387
21798,6157.05484
21799,6645.56998
21800,5811.21147
21801,7236.09025
21802,6202.32702
21803,6628.76363
21804,3748.46547
21805,6306.55062
21806,7317.95104
21807,4830.95981
21808,7502.24389
21809,7425.75194
21810,3923.90628
21811,5544.62172
21812,3244.32926
21813,7483.73632
21814,8408.38341
21815,6180.95142
21816,5403.69852
21817,4710.85865
21818,6663.00068
21819,5575.39447
21820,7479.93417
21821,6846.00686
21822,7041.38018
21823,4568.67217
21824,7369.68559
21825,6422.92209
21826,6475.89456
21827,7761.15796
21828,5728.74828
21829,5729.56964
21830,7267.28344
21831,7241.37053
21832,5711.85174
21833,6482.70572
21834,5794.89185
21835,5424.12351
21836,6400.02221
21837,6529.98232
21838,4926.27902
21839,5755.70016
21840,4888.50303
21841,6621.25081
21842,5767.17836
21843,5429.68161
21844,6187.95188
21845,6157.05484
21846,5665.2196
21847,4245.28573
21848,5086.60991
21849,7028.6735
21850,7136.98445
21851,6749.51819
21852,7771.01027
21853,6422.92209
21854,4737.63925
21855,6702.78038
21856,6589.27898
21857,6361.48951
21858,5246.52146
21859,6451.10052
21860,6146.83152
21861,4042.84264
21862,5544.62172
21863,5811.21147
21864,6235.45278
21865,7206.90196
21866,6779.98166
21867,3804.61017
21868,5345.99106
21869,5794.89185
21870,5552.72387
21871,6125.69538
21872,3680.56025
21873,4225.96131
21874,5482.0813
21875,6374.4443
21876,6795.88187
21877,4945.79443
21878,5246.52146
21879,7998.35059
21880,5867.99722
21881,4218.32799
21882,6249.47082
21883,6671.07264
21884,4356.94587
21885,6529.98232
21886,5504.75083
21887,3866.79896
21888,6274.93484
21889,6260.47363
21890,6443.2569
21891,7048.87072
21892,5862.80545
21893,6037.68613
21894,6328.89332
21895,5323.30034
21896,5403.69852
21897,5674.02852
21898,3662.18313
21899,7479.93417
21900,7878.81768
21901,6998.37875
21902,5811.21147
21903,5538.91301
21904,7667.83619
21905,5781.85965
21906,3182.69865
21907,4203.02762
21908,7019.69438
21909,4865.39997
21910,4218.32799
21911,4340.82151
21912,6157.05484
21913,6146.83152
21914,7184.01384
21915,6717.44627
21916,7778.34916
21917,6226.28514
21918,7380.6338
21919,5462.13394
21920,6909.43
21921,5126.99318
21922,3519.43131
21923,6500.09778
21924,7715.81088
21925,6150.84205
21926,6621.25081
21927,6948.2288
21928,7825.87492
21929,6180.95142
21930,5728.74828
21931,4200.97375
21932,5807.00693
21933,7639.54789
21934,6770.23332
21935,5767.17836
21936,7231.02778
21937,3901.98955
21938,7243.22611
21939,7502.24389
21940,6255.89064
21941,6901.65894
21942,3238.02815
21943,6306.55062
21944,5628.71053
21945,5305.74363
21946,5741.31418
21947,6691.04322
21948,5178.27031
21949,7007.66825
21950,6320.96112
21951,6117.4759
21952,6608.04163
21953,5086.60991
21954,7761.15796
21955,6335.29639
21956,4340.82151
21957,7608.62182
21958,6109.85047
21959,5462.13394
21960,6626.8515
21961,6860.39643
21962,5837.21503
21963,6948.2288
21964,6948.2288
21965,5964.79111
21966,6135.69998
21967,4232.76231
21968,7604.31584
21969,5732.24032
21970,7423.46988
21971,7290.10652
21972,5597.02216
21973,6315.23321
21974,5501.87808
21975,5767.17836
21976,6443.2569
21977,3182.69865
21978,7637.63338
21979,7219.76039
21980,4966.77945
21981,7825.87492
21982,4558.98072
21983,4930.61903
21984,7399.87589
21985,4218.32799
21986,6638.65649
21987,6279.3385
21988,5333.97357
21989,4282.70063
21990,6202.32702
21991,3631.90544
21992,5781.85965
21993,6526.98819
21994,7861.46538
21995,3708.20502
21996,6465.37205
21997,7013.00281
21998,3373.43684
21999,5934.01088
22000,5439.4215
22001,5828.73212
22002,6554.97686
22003,4745.46028
22004,6299.22636
22005,7434.34904
22006,5605.221
22007,5628.71053
22008,7357.3589
22009,6461.67087
22010,7230.1325
22011,5403.69852
22012,5128.16351
22013,7357.3589
22014,6226.28514
22015,6677.62443
22016,6919.34518
22017,6852.97971
22018,6493.63712
22019,7206.90196
22020,5637.9843
22021,7576.39253
22022,5299.66133
22023,3680.56025
22024,5684.14351
22025,7080.04004
22026,5356.87186
22027,3998.05416
22028,8090.41713
22029,7303.58812
22030,4393.52743
22031,8254.12654
22032,4068.35066
22033,6880.7759
22034,7829.514
22035,7013.00281
22036,4079.91244
22037,4947.60566
22038,7558.00588
22039,6830.96605
22040,5514.66748
22041,8090.41713
22042,5291.89688
22043,8212.79289
22044,5675.72149
22045,8212.79289
22046,6443.2569
22047,8247.52116
22048,7738.88171
22049,5834.98164
22050,3911.42225
22051,3911.42225
22052,4503.16186
22053,6663.00068
22054,6274.93484
22055,6528.79888
22056,3436.49354
22057,5781.85965
22058,6691.04322
22059,3983.09785
22060,7479.93417
22061,5336.97473
22062,6731.61844
22063,4051.55129
22064,6887.46649
22065,7340.46077
22066,5931.7528
22067,7150.9817
22068,6320.96112
22069,6543.97182
22070,5556.3746
22071,6575.59267
22072,5934.01088
22073,4710.85865
22074,5837.21503
22075,5663.06579
22076,6520.8976
22077,5665.2196
22078,6443.2569
22079,4254.82514
22080,4546.78674
22081,6569.24967
22082,6182.75087
22083,7381.97333
22084,6202.32702
22085,7616.70599
22086,3471.19214
22087,6279.3385
22088,5575.39447
22089,4278.76321
22090,4234.86859
22091,4673.38052
22092,7198.42285
22093,4310.6254
22094,6491.22353
22095,6347.56076
22096,6443.2569
22097,5837.21503
22098,4673.38052
22099,6626.50685
22100,3943.13168
22101,4418.44126
22102,8173.5891
22103,6645.56998
22104,6663.00068
22105,7604.31584
22106,6852.97971
22107,6979.32479
22108,7206.90196
22109,7101.75783
22110,4062.73953
22111,6491.22353
22112,6190.66597
22113,8211.0795
22114,7369.68559
22115,6347.56076
22116,8211.0795
22117,5527.42503
22118,5882.96562
22119,6306.55062
22120,4310.6254
22121,4503.16186
22122,6135.69998
22123,6503.27204
22124,6157.05484
22125,6958.17479
22126,7617.39589
22127,5336.97473
22128,7878.81768
22129,8212.79289
22130,7243.22611
22131,3385.148
22132,3837.51296
22133,3631.90544
22134,6412.47345
22135,6188.47714
22136,4203.02762
22137,5086.60991
22138,6493.63712
22139,6514.63899
22140,7340.46077
22141,6202.32702
22142,6614.21931
22143,4282.70063
22144,6503.27204
22145,5575.39447
22146,6226.28514
22147,7532.82953
22148,4830.95981
22149,5837.21503
22150,5531.35174
22151,6779.98166
22152,4079.91244
22153,4393.52743
22154,3748.46547
22155,6493.25828
22156,6412.47345
22157,7357.3589
22158,3626.36653
22159,5862.80545
22160,7451.72563
22161,7004.01554
22162,6335.29639
22163,6608.04163
22164,5781.85965
22165,6226.28514
22166,6554.97686
22167,6887.46649
22168,6347.56076
22169,7117.95038
22170,7502.24389
22171,5504.75083
22172,6443.2569
22173,4320.87416
22174,6529.98232
22175,7357.3589
22176,5462.13394
22177,3519.43131
22178,4830.95981
22179,4125.75712
22180,5136.93247
22181,7878.81768
22182,6376.66256
22183,3837.51296
22184,3436.49354
22185,6412.47345
22186,7963.93931
22187,6292.42962
22188,6347.56076
22189,5018.45303
22190,3680.56025
22191,5296.61109
22192,7130.83001
22193,5643.36045
22194,6539.11085
22195,5636.30874
22196,8175.45619
22197,4010.55215
22198,7184.01384
22199,4913.22292
22200,5675.72149
22201,6526.98819
22202,4356.94587
22203,6491.22353
22204,5086.60991
22205,7340.46077
22206,3804.61017
22207,7548.34706
22208,6992.82314
22209,6992.82314
22210,7400.77538
22211,5367.61826
22212,4568.67217
22213,5424.12351
22214,7714.3231
22215,7457.50606
22216,6157.05484
22217,5449.4212
22218,4278.76321
22219,6422.92209
22220,7122.49056
22221,6580.39696
22222,7804.62795
22223,6347.56076
22224,5852.8742
22225,5954.51315
22226,5347.71894
22227,6376.66256
22228,4162.76156
22229,6960.10751
22230,6263.80788
22231,5005.32997
22232,7369.68559
22233,7521.71436
22234,5715.0084
22235,3626.36653
22236,6860.39643
22237,5828.73212
22238,6663.00068
22239,7434.34904
22240,7340.46077
22241,4350.42467
22242,6772.93347
22243,5665.2196
22244,6098.11317
22245,7457.50606
22246,7616.70599
22247,7406.90248
22248,5192.88315
22249,6135.69998
22250,7778.34916
22251,7064.16978
22252,5575.39447
22253,6060.64149
22254,6037.68613
22255,6771.67497
22256,7127.16457
22257,3895.62684
22258,5817.18527
22259,5330.63134
22260,3447.0821
22261,7399.87589
22262,2946.92602
22263,6131.30938
22264,7529.17505
22265,6770.23332
22266,8175.45619
22267,6461.67087
22268,5791.45673
22269,5596.22636
22270,7732.22522
22271,6491.22353
22272,5746.77703
22273,4010.55215
22274,5747.56017
22275,2508.37567
22276,5970.68186
22277,6707.59259
22278,6540.10545
22279,5566.52275
22280,4310.6254
22281,8134.72655
22282,4079.91244
22283,6335.29639
22284,5663.06579
22285,8357.06722
22286,5781.85965
22287,5772.91016
22288,6180.95142
22289,4590.82334
22290,6202.32702
22291,6583.45789
22292,7198.42285
22293,5234.74696
22294,5675.72149
22295,7457.50606
22296,5741.31418
22297,5647.71226
22298,5323.30034
22299,3723.52338
22300,7215.40971
22301,3968.33018
22302,5449.4212
22303,5628.71053
22304,6717.44627
22305,5345.99106
22306,6554.97686
22307,7159.33666
22308,7270.31832
22309,7298.0026
22310,6443.2569
22311,5446.69747
22312,5136.93247
22313,3900.34404
22314,8247.52116
22315,7071.61532
22316,4858.24073
22317,6979.32479
22318,4684.89321
22319,3708.20502
22320,4684.89321
22321,5649.03716
22322,4546.78674
22323,4999.15621
22324,7825.87492
22325,5807.00693
22326,7357.3589
22327,5424.12351
22328,7888.41493
22329,5136.93247
22330,5347.71894
22331,5462.13394
22332,3269.27176
22333,5154.97591
22334,5920.48718
22335,3182.69865
22336,7858.68558
22337,5628.71053
22338,6347.56076
22339,4218.32799
22340,5781.85965
22341,6779.98166
22342,7298.0026
22343,4418.44126
22344,6315.23321
22345,6422.92209
22346,4340.82151
22347,6638.65649
22348,5732.24032
22349,5637.9843
22350,6244.19576
22351,7236.09025
22352,6514.63899
22353,4350.42467
22354,5852.8742
22355,5665.2196
22356,8157.23694
22357,8086.38881
22358,5347.71894
22359,7434.34904
22360,8247.52116
22361,3764.31973
22362,4356.94587
22363,5649.03716
22364,3471.19214
22365,4905.49871
22366,3998.05416
22367,5729.71505
22368,6409.14001
22369,6880.7759
22370,6626.50685
22371,7715.81088
22372,4051.55129
22373,7293.53617
22374,4641.00151
22375,5862.80545
22376,5674.02852
22377,6806.49269
22378,5291.89688
22379,6443.2569
22380,4387.74185
22381,7483.73632
22382,7423.46988
22383,4768.59437
22384,7243.22611
22385,6276.41054
22386,5395.33158
22387,7340.46077
22388,5876.96001
22389,5636.30874
22390,6960.10751
22391,7570.60862
22392,5524.14541
22393,4278.76321
22394,7340.46077
22395,7013.00281
22396,4254.82514
22397,4418.44126
22398,6941.82413
22399,5767.17836
22400,7080.04004
22401,6806.49269
22402,7322.60914
22403,4100.75917
22404,6628.76363
22405,8538.462
22406,7340.46077
22407,7357.3589
22408,7443.62446
22409,5767.17836
22410,6026.06365
22411,3447.0821
22412,5388.50369
22413,6274.93484
22414,5429.68161
22415,3784.11935
22416,7219.76039
22417,4218.32799
22418,6475.89456
22419,7215.40971
22420,6277.16867
22421,5217.13976
22422,6929.5548
22423,7706.88137
22424,6244.19576
22425,6368.84982
22426,2688.02883
22427,5367.61826
22428,5791.45673
22429,7297.7321
22430,6079.08526
22431,5429.68161
22432,7215.40971
22433,4278.76321
22434,5711.85174
22435,7022.18973
22436,3923.90628
22437,5504.75083
22438,5750.88107
22439,5305.74363
22440,5498.43844
22441,6898.39095
22442,6757.07366
22443,6412.47345
22444,5817.18527
22445,5602.02293
22446,5453.99382
22447,5033.68556
22448,7184.01384
22449,6131.30938
22450,5996.07855
22451,4476.81146
22452,4975.88538
22453,6292.42962
22454,3680.56025
22455,5665.2196
22456,7457.50606
22457,4975.88538
22458,6707.59259
22459,4920.13663
22460,5381.27266
22461,5535.05665
22462,7219.76039
22463,4745.46028
22464,6589.27898
22465,4162.76156
22466,6306.55062
22467,7660.88604
22468,6263.80788
22469,4975.88538
22470,6992.82314
22471,7085.06308
22472,2384.72892
22473,5628.71053
22474,3436.49354
22475,7706.88137
22476,8621.81568
22477,4042.84264
22478,6986.80996
22479,7340.46077
22480,6325.26613
22481,7231.02778
22482,7064.16978
22483,7690.1749
22484,6157.05484
22485,7301.10622
22486,5446.69747
22487,7357.3589
22488,7122.49056
22489,6392.35667
22490,4947.60566
22491,3385.148
22492,5336.97473
22493,6539.11085
22494,6392.35667
22495,5807.00693
22496,6628.76363
22497,6779.98166
22498,6182.75087
22499,5628.71053
22500,5575.39447
22501,3837.51296
22502,5755.70016
22503,5649.03716
22504,4850.03746
22505,4489.22384
22506,8104.93497
22507,7434.34904
22508,4387.74185
22509,4966.77945
22510,5446.69747
22511,6325.26613
22512,7406.90248
22513,7016.89385
22514,3983.09785
22515,6515.30587
22516,5336.97473
22517,5377.27086
22518,6626.50685
22519,6467.65476
22520,7198.42285
22521,5602.02293
22522,7455.41638
22523,5700.24324
22524,7451.72563
22525,5291.89688
22526,6374.4443
22527,6292.42962
22528,3968.33018
22529,6583.45789
22530,7738.88171
22531,6475.89456
22532,5675.72149
22533,5794.89185
22534,3387.78516
22535,5377.27086
22536,5718.40817
22537,6010.76008
22538,6400.02221
22539,7048.87072
22540,5429.68161
22541,6539.11085
22542,6347.56076
22543,5828.73212
22544,6771.72291
22545,5665.2196
22546,8408.38341
22547,6960.10751
22548,5462.13394
22549,5942.42162
22550,7443.62446
22551,7322.60914
22552,5632.45917
22553,2452.68075
22554,5596.22636
22555,3182.69865
22556,6862.90839
22557,4888.50303
22558,4926.27902
22559,4068.35066
22560,5605.221
22561,5534.80494
22562,3723.52338
22563,3708.20502
22564,6860.39643
22565,6583.45789
22566,6493.63712
22567,6079.08526
22568,7163.9441
22569,5482.0813
22570,4830.95981
22571,5556.3746
22572,7243.22611
22573,6400.02221
22574,5575.39447
22575,4387.74185
22576,6663.00068
22577,5791.45673
22578,6461.67087
22579,4830.95981
22580,5033.68556
22581,7130.83001
22582,3519.43131
22583,5665.2196
22584,6376.66256
22585,3895.62684
22586,5750.88107
22587,5086.60991
22588,5791.45673
22589,5377.27086
22590,6180.95142
22591,7423.46988
22592,6306.55062
22593,6409.14001
22594,6842.76056
22595,6260.47363
22596,6132.99793
22597,6830.96605
22598,3866.79896
22599,5548.12201
22600,4282.70063
22601,6263.80788
22602,4418.44126
22603,5575.39447
22604,3708.20502
22605,7576.39253
22606,4357.82292
22607,3662.18313
22608,6461.67087
22609,3764.31973
22610,5424.12351
22611,7369.68559
22612,7293.53617
22613,4350.42467
22614,3501.17992
22615,6281.91711
22616,6731.61844
22617,3626.36653
22618,5569.13925
22619,8175.45619
22620,4290.96488
22621,7122.49056
22622,4952.9856
22623,7738.88171
22624,7222.00462
22625,7048.87072
22626,4254.82514
22627,6687.25926
22628,5674.02852
22629,5291.89688
22630,5367.61826
22631,3139.43255
22632,6239.53349
22633,5482.0813
22634,6821.8081
22635,6503.27204
22636,4278.76321
22637,7510.79057
22638,5462.13394
22639,3937.91539
22640,3968.33018
22641,6708.24129
22642,7457.50606
22643,6467.65476
22644,6979.32479
22645,5636.30874
22646,5718.40817
22647,6779.98166
22648,8109.2305
22649,8247.52116
22650,3182.69865
22651,7483.73632
22652,8157.23694
22653,4644.60117
22654,6394.07791
22655,4340.82151
22656,6182.75087
22657,7007.66825
22658,5291.89688
22659,7761.15796
22660,6376.66256
22661,5395.33158
22662,3948.98691
22663,6870.34212
22664,5552.72387
22665,6079.08526
22666,6772.93347
22667,5817.18527
22668,3923.90628
22669,4546.78674
22670,6347.56076
22671,7604.31584
22672,5367.61826
22673,6409.14001
22674,7136.98445
22675,5602.02293
22676,7369.68559
22677,6979.32479
22678,7175.06898
22679,7267.28344
22680,8247.52116
22681,7483.73632
22682,6461.67087
22683,4546.78674
22684,6979.32479
22685,4125.75712
22686,6187.95188
22687,3895.62684
22688,5504.75083
22689,6580.39696
22690,6529.98232
22691,6443.2569
22692,7411.17457
22693,7914.17118
22694,7835.76779
22695,4045.47966
22696,6808.26361
22697,6037.68613
22698,6514.63899
22699,5628.71053
22700,6274.93484
22701,4232.76231
22702,3901.98955
22703,3911.42225
22704,5246.52146
22705,5777.3754
22706,8211.0795
22707,6842.76056
22708,7184.01384
22709,3708.20502
22710,7558.00588
22711,3244.32926
22712,6409.14001
22713,5377.27086
22714,7270.31832
22715,6187.95188
22716,6400.02221
22717,6663.00068
22718,7340.46077
22719,6772.93347
22720,4968.60117
22721,4045.47966
22722,6347.56076
22723,6392.35667
22724,5882.96562
22725,6515.30587
22726,5755.70016
22727,4310.6254
22728,4546.78674
22729,5628.71053
22730,5777.3754
22731,6770.23332
22732,5711.85174
22733,5750.88107
22734,5700.24324
22735,7222.00462
22736,7270.31832
22737,8175.45619
22738,6687.25926
22739,6852.97971
22740,5828.73212
22741,6079.08526
22742,7804.62795
22743,7706.88137
22744,5424.12351
22745,5575.39447
22746,7198.42285
22747,3626.36653
22748,7575.80124
22749,4975.88538
22750,7064.16978
22751,5831.7066
22752,5124.8549
22753,6808.26361
22754,6237.20605
22755,7136.98445
22756,5538.91301
22757,3968.33018
22758,6347.56076
22759,5892.161
22760,6109.85047
22761,6422.92209
22762,7628.6476
22763,7207.4203
22764,3937.91539
22765,6702.78038
22766,5388.50369
22767,8247.52116
22768,4870.62537
22769,5807.00693
22770,5377.27086
22771,6392.35667
22772,3866.79896
22773,5628.71053
22774,7835.76779
22775,5696.02606
22776,7502.24389
22777,6986.80996
22778,7963.93931
22779,6696.23571
22780,5544.62172
22781,7290.10652
22782,7317.95104
22783,7502.24389
22784,4830.95981
22785,3895.62684
22786,5747.56017
22787,8134.72655
22788,4323.93099
22789,5246.52146
22790,6801.49205
22791,7340.46077
22792,4568.67217
22793,5538.91301
22794,5596.22636
22795,3720.71159
22796,7064.16978
22797,5837.21503
22798,6397.35569
22799,6292.96076
22800,8116.53175
22801,6539.11085
22802,6589.27898
22803,4641.00151
22804,6526.98819
22805,6903.87339
22806,8211.0795
22807,4920.13663
22808,5323.30034
22809,4503.16186
22810,3244.32926
22811,4700.57615
22812,7626.61733
22813,3519.43131
22814,7270.31832
22815,7004.01554
22816,4930.61903
22817,6449.04157
22818,7181.42522
22819,6941.82413
22820,4947.60566
22821,7835.76779
22822,6320.96112
22823,7381.97333
22824,7019.69438
22825,6749.51819
22826,6852.97971
22827,6010.76008
22828,5663.06579
22829,4254.82514
22830,8247.52116
22831,6960.10751
22832,3764.31973
22833,4016.3616
22834,4898.83586
22835,5636.30874
22836,4393.52743
22837,4493.64409
22838,5225.16307
22839,6361.48951
22840,6335.29639
22841,6673.304
22842,8104.93497
22843,4387.74185
22844,4503.16186
22845,6443.2569
22846,7181.42522
22847,7175.06898
22848,3923.90628
22849,5299.66133
22850,5964.79111
22851,5428.10602
22852,5313.37828
22853,5492.81699
22854,5781.85965
22855,4234.86859
22856,6757.07366
22857,6503.27204
22858,5085.84473
22859,5569.13925
22860,7510.79057
22861,6493.63712
22862,5403.69852
22863,6795.88187
22864,7267.28344
22865,5862.80545
22866,5767.17836
22867,8212.79289
22868,4673.38052
22869,4789.59697
22870,3748.46547
22871,4930.61903
22872,5566.52275
22873,5527.42503
22874,8157.23694
22875,6948.2288
22876,5575.39447
22877,7357.3589
22878,5996.07855
22879,6443.2569
22880,4125.75712
22881,5403.69852
22882,6941.82413
22883,3784.11935
22884,5767.17836
22885,5544.62172
22886,5199.53404
22887,7443.62446
22888,4433.53697
22889,6226.28514
22890,7150.9817
22891,5504.75083
22892,3662.18313
22893,5601.20531
22894,7284.81478
22895,4888.50303
22896,5439.4215
22897,4696.44394
22898,4858.24073
22899,3764.31973
22900,6880.7759
22901,6480.80815
22902,5455.11891
22903,7270.31832
22904,6860.39643
22905,6037.68613
22906,5291.89688
22907,6102.76282
22908,3387.78516
22909,6687.25926
22910,4334.84122
22911,4162.76156
22912,4858.24073
22913,6335.29639
22914,7161.9619
22915,8318.79889
22916,7660.88604
22917,5665.2196
22918,6491.22353
22919,3139.43255
22920,8211.0795
22921,5828.73212
22922,6306.55062
22923,2825.00374
22924,6131.30938
22925,4387.74185
22926,6361.48951
22927,6514.63899
22928,6157.05484
22929,8212.79289
22930,3396.72989
22931,7441.50942
22932,7416.70776
22933,5453.99382
22934,7267.28344
22935,5739.68029
22936,6696.23571
22937,5628.71053
22938,3748.46547
22939,7243.22611
22940,5649.03716
22941,8211.0795
22942,3983.09785
22943,5964.79111
22944,5807.00693
22945,6986.80996
22946,7007.66825
22947,5381.27266
22948,3895.62684
22949,5356.87186
22950,5492.81699
22951,8711.20896
22952,5728.74828
22953,7080.04004
22954,5695.56442
22955,8212.79289
22956,5345.99106
22957,6779.98166
22958,7016.89385
22959,6958.17479
22960,4418.44126
22961,7560.20565
22962,6422.92209
22963,4125.75712
22964,5360.87391
22965,7322.60914
22966,5395.33158
22967,6157.05484
22968,6097.44285
22969,4710.85865
22970,5632.45917
22971,7738.88171
22972,6292.42962
22973,7243.22611
22974,6941.82413
22975,6821.8081
22976,4045.47966
22977,5531.35174
22978,2825.00374
22979,5632.45917
22980,6098.11317
22981,2625.26916
22982,7013.00281
22983,5424.12351
22984,5892.161
22985,3396.72989
22986,4290.96488
22987,4684.89321
22988,5596.22636
22989,5063.85109
22990,7411.17457
22991,7380.6338
22992,4740.01505
22993,4356.94587
22994,5828.73212
22995,4016.3616
22996,5085.84473
22997,4179.18592
22998,6443.2569
22999,6942.3963
23000,6491.22353
23001,5192.88315
23002,6979.32479
23003,7381.3794
23004,3373.43684
23005,4580.393
23006,6132.99793
23007,6528.79888
23008,5794.89185
23009,4340.82151
23010,6274.93484
23011,7502.24389
23012,4177.0152
23013,5674.02852
23014,5424.12351
23015,6696.23571
23016,6370.89887
23017,7804.62795
23018,7357.3589
23019,6520.8976
23020,4546.78674
23021,4710.85865
23022,5639.4452
23023,6671.07264
23024,7290.10652
23025,6374.4443
23026,3519.43131
23027,6717.44627
23028,3828.16556
23029,6361.48951
23030,5124.8549
23031,6058.64876
23032,7340.46077
23033,6361.48951
23034,7303.58812
23035,6643.9019
23036,4079.91244
23037,7152.13259
23038,4503.16186
23039,6244.19576
23040,5971.39402
23041,4323.93099
23042,5817.18527
23043,4248.35505
23044,7778.34916
23045,6461.67087
23046,5791.45673
23047,7071.61532
23048,3436.49354
23049,7150.9817
23050,6717.44627
23051,3784.11935
23052,5399.86113
23053,6493.25828
23054,6862.90839
23055,4913.22292
23056,6998.37875
23057,2825.00374
23058,4418.44126
23059,7765.25632
23060,5628.71053
23061,6779.98166
23062,5330.63134
23063,7588.36096
23064,5246.52146
23065,7207.4203
23066,7381.97333
23067,7637.63338
23068,5596.22636
23069,6770.23332
23070,6554.97686
23071,5246.52146
23072,3948.98691
