id,yield
21514,5124.8549
21515,5601.20531
21516,5643.36045
21517,7835.76779
21518,5061.72061
21519,5722.57676
21520,3494.94296
21521,5492.81699
21522,6731.61844
21523,5205.3203
21524,5686.12196
21525,6034.64214
21526,6335.29639
21527,3626.36653
21528,6960.10751
21529,6331.86722
21530,7013.00281
21531,7804.62795
21532,4560.22361
21533,4576.10071
21534,5722.57676
21535,6677.62443
21536,4667.72494
21537,6909.43
21538,5601.20531
21539,5462.13394
21540,4975.88538
21541,4924.35736
21542,4710.85865
21543,6157.05484
21544,6422.92209
21545,8134.72655
21546,6422.92209
21547,3182.69865
21548,8157.23694
21549,6731.61844
21550,6822.97163
21551,6731.61844
21552,6503.27204
21553,5192.88315
21554,3049.39771
21555,5424.12351
21556,7163.9441
21557,6443.2569
21558,7152.13259
21559,3049.39771
21560,6836.60081
21561,4830.95981
21562,7340.46077
21563,8175.45619
21564,5498.58395
21565,6292.96076
21566,6575.59267
21567,6461.67087
21568,6079.08526
21569,6554.97686
21570,4641.00151
21571,3049.39771
21572,5128.16351
21573,6125.69538
21574,5154.97591
21575,6779.98166
21576,5514.66748
21577,7016.89385
21578,6190.66597
21579,4560.22361
21580,7172.43501
21581,6482.70572
21582,7861.46538
21583,6475.89456
21584,7284.81478
21585,4433.53697
21586,6615.69006
21587,4200.97375
21588,2508.37567
21589,4079.91244
21590,4350.42467
21591,3748.46547
21592,6514.63899
21593,5636.30874
21594,6306.55062
21595,6060.64149
21596,5548.12201
21597,3923.90628
21598,6826.20873
21599,3748.46547
21600,6870.34212
21601,7298.0026
21602,5747.56017
21603,4802.6043
21604,6846.00686
21605,3948.98691
21606,6929.5548
21607,4968.60117
21608,4768.59437
21609,5495.36535
21610,5971.39402
21611,6852.97971
21612,4393.52743
21613,2825.00374
21614,5205.3203
21615,4740.01505
21616,6683.20061
21617,4572.12637
21618,2825.00374
21619,7303.58812
21620,6315.23321
21621,6795.88187
21622,5305.74363
21623,5596.22636
21624,5596.22636
21625,6515.30587
21626,6182.75087
21627,6263.80788
21628,5462.13394
21629,6708.24129
21630,5313.37828
21631,7340.46077
21632,6528.79888
21633,5970.68186
21634,3866.79896
21635,6598.85404
21636,6368.84982
21637,7423.46988
21638,4203.02762
21639,6443.2569
21640,5552.72387
21641,5556.3746
21642,5482.0813
21643,4913.22292
21644,4245.28573
21645,5246.52146
21646,6281.91711
21647,6826.20873
21648,7914.17118
21649,3631.90544
21650,7998.35059
21651,2625.26916
21652,6135.69998
21653,5556.3746
21654,6909.43
21655,7738.88171
21656,7198.42285
21657,5322.84043
21658,6529.98232
21659,7825.87492
21660,6361.48951
21661,6443.2569
21662,5781.85965
21663,4865.39997
21664,7340.46077
21665,7608.62182
21666,7626.61733
21667,7428.83442
21668,5739.92493
21669,8711.20896
21670,4868.21145
21671,6735.24371
21672,8166.59786
21673,4641.00151
21674,5128.16351
21675,6799.72918
21676,7575.80124
21677,6880.7759
21678,7690.1749
21679,6909.43
21680,4112.89349
21681,6821.8081
21682,7198.42285
21683,5773.00842
21684,4920.13663
21685,7357.3589
21686,5086.60991
21687,7457.50606
21688,7152.13259
21689,6564.9583
21690,7243.22611
21691,4387.74185
21692,5569.13925
21693,6315.23321
21694,4303.94303
21695,6638.65649
21696,5811.21147
21697,6422.92209
21698,6643.9019
21699,4493.64409
21700,7230.1325
21701,5544.62172
21702,6869.7776
21703,3911.42225
21704,3626.36653
21705,4802.6043
21706,3631.90544
21707,5645.14663
21708,5811.21147
21709,6331.86722
21710,7502.24389
21711,5377.27086
21712,6480.80815
21713,6717.44627
21714,7381.97333
21715,7483.73632
21716,5828.73212
21717,6493.63712
21718,3494.94296
21719,7778.34916
21720,8211.0795
21721,7181.42522
21722,5531.35174
21723,6306.55062
21724,6958.17479
21725,7357.3589
21726,4590.82334
21727,6708.24129
21728,4789.59697
21729,6842.76056
21730,5291.89688
21731,7706.88137
21732,4694.60819
21733,6569.24967
21734,4200.97375
21735,6315.23321
21736,5462.13394
21737,5722.57676
21738,6422.92209
21739,5817.18527
21740,6909.43
21741,5882.96562
21742,4936.01177
21743,5033.68556
21744,7443.62446
21745,6451.10052
21746,7521.71436
21747,5628.71053
21748,7293.53617
21749,6374.4443
21750,6150.84205
21751,6543.97182
21752,3494.94296
21753,3396.72989
21754,7270.31832
21755,6157.05484
21756,5482.0813
21757,3866.79896
21758,6370.89887
21759,6180.95142
21760,3712.99786
21761,6422.92209
21762,5246.52146
21763,5381.27266
21764,5428.10602
21765,5852.8742
21766,5970.68186
21767,7517.44077
21768,7130.83001
21769,7861.46538
21770,6628.76363
21771,3494.94296
21772,6514.63899
21773,6491.22353
21774,6920.08427
21775,3139.43255
21776,6451.10052
21777,5597.02216
21778,7888.41493
21779,6979.32479
21780,3784.11935
21781,7122.49056
21782,5566.52275
21783,4112.89349
21784,6554.97686
21785,6443.2569
21786,7340.46077
21787,6903.87339
21788,5902.33288
21789,8307.38018
21790,6663.00068
21791,7483.73632
21792,7675.96352
21793,6347.56076
21794,6862.90839
21795,8318.79889
21796,6182.75087
21797,4558.98072
21798,6155.89609
21799,6643.9019
21800,5817.18527
21801,7243.22611
21802,6189.7798
21803,6626.50685
21804,3720.71159
21805,6335.29639
21806,7317.95104
21807,4830.95981
21808,7483.73632
21809,7411.17457
21810,3948.98691
21811,5524.14541
21812,3244.32926
21813,7502.24389
21814,8357.06722
21815,6180.95142
21816,5424.12351
21817,4710.85865
21818,6673.304
21819,5566.52275
21820,7483.73632
21821,6870.34212
21822,7028.6735
21823,4574.81387
21824,7380.6338
21825,6422.92209
21826,6475.89456
21827,7771.01027
21828,5746.77703
21829,5718.40817
21830,7284.81478
21831,7243.22611
21832,5711.85174
21833,6482.70572
21834,5794.89185
21835,5424.12351
21836,6397.35569
21837,6529.98232
21838,4924.35736
21839,5750.88107
21840,4898.83586
21841,6615.69006
21842,5772.91016
21843,5424.12351
21844,6189.7798
21845,6157.05484
21846,5663.06579
21847,4218.32799
21848,5086.60991
21849,7064.16978
21850,7172.43501
21851,6731.61844
21852,7778.34916
21853,6443.2569
21854,4745.46028
21855,6691.04322
21856,6643.9019
21857,6347.56076
21858,5246.52146
21859,6461.67087
21860,6180.95142
21861,4010.55215
21862,5538.91301
21863,5807.00693
21864,6249.47082
21865,7184.01384
21866,6771.72291
21867,3764.31973
21868,5345.99106
21869,5852.8742
21870,5556.37228
21871,6117.4759
21872,3708.20502
21873,4218.32799
21874,5462.13394
21875,6370.89887
21876,6779.98166
21877,4936.01177
21878,5234.74696
21879,7969.02575
21880,5862.80545
21881,4225.96131
21882,6260.47363
21883,6645.56998
21884,4340.82151
21885,6543.97182
21886,5535.05665
21887,3837.51296
21888,6255.89064
21889,6249.47082
21890,6422.92209
21891,7019.69438
21892,5876.96001
21893,6026.06365
21894,6318.70872
21895,5333.87334
21896,5424.12351
21897,5663.06579
21898,3631.90544
21899,7479.93417
21900,7878.81768
21901,6960.10751
21902,5828.73212
21903,5534.80494
21904,7660.88604
21905,5772.91016
21906,3182.69865
21907,4200.97375
21908,7004.01554
21909,4830.95981
21910,4218.32799
21911,4334.84122
21912,6150.84205
21913,6146.83152
21914,7198.42285
21915,6707.59259
21916,7771.01027
21917,6202.32702
21918,7380.6338
21919,5462.13394
21920,6901.65894
21921,5154.97591
21922,3519.43131
21923,6475.89456
21924,7706.88137
21925,6135.69998
21926,6626.50685
21927,6960.10751
21928,7835.76779
21929,6180.95142
21930,5700.24324
21931,4200.97375
21932,5817.18527
21933,7637.63338
21934,6746.4546
21935,5767.17836
21936,7243.22611
21937,3923.90628
21938,7267.28344
21939,7483.73632
21940,6274.93484
21941,6903.87339
21942,3238.02815
21943,6292.42962
21944,5605.221
21945,5313.37828
21946,5728.74828
21947,6687.25926
21948,5178.27031
21949,7028.6735
21950,6318.70872
21951,6117.4759
21952,6589.27898
21953,5085.84473
21954,7761.15796
21955,6347.56076
21956,4320.87416
21957,7616.70599
21958,6098.11317
21959,5482.0813
21960,6608.90751
21961,6860.39643
21962,5794.89185
21963,6942.3963
21964,6919.34518
21965,5948.11447
21966,6132.99793
21967,4245.28573
21968,7588.36096
21969,5747.56017
21970,7423.46988
21971,7293.53617
21972,5596.22636
21973,6292.42962
21974,5498.58395
21975,5781.85965
21976,6422.92209
21977,3182.69865
21978,7639.54789
21979,7206.90196
21980,4966.77945
21981,7835.76779
21982,4546.78674
21983,4924.35736
21984,7399.87589
21985,4225.96131
21986,6643.9019
21987,6263.80788
21988,5329.2632
21989,4290.96488
21990,6202.32702
21991,3662.18313
21992,5807.00693
21993,6529.98232
21994,7858.68558
21995,3662.18313
21996,6467.65476
21997,7041.38018
21998,3373.43684
21999,5934.01088
22000,5446.69747
22001,5834.98164
22002,6554.97686
22003,4745.46028
22004,6299.22636
22005,7416.70776
22006,5605.221
22007,5649.03716
22008,7340.46077
22009,6461.67087
22010,7241.37053
22011,5403.69852
22012,5151.38647
22013,7380.6338
22014,6235.45278
22015,6671.07264
22016,6887.46649
22017,6848.62622
22018,6500.09778
22019,7172.43501
22020,5645.14663
22021,7570.60862
22022,5296.61109
22023,3680.56025
22024,5665.2196
22025,7080.04004
22026,5377.27086
22027,3998.05416
22028,8104.93497
22029,7317.95104
22030,4418.44126
22031,8247.52116
22032,4062.73953
22033,6848.62622
22034,7835.76779
22035,7028.6735
22036,4100.75917
22037,4947.60566
22038,7565.21124
22039,6822.97163
22040,5524.14541
22041,8090.41713
22042,5291.89688
22043,8247.52116
22044,5675.72149
22045,8212.79289
22046,6443.2569
22047,8254.05731
22048,7732.22522
22049,5852.8742
22050,3901.98955
22051,3923.90628
22052,4503.16186
22053,6663.00068
22054,6281.91711
22055,6520.8976
22056,3447.0821
22057,5817.18527
22058,6702.78038
22059,3983.09785
22060,7479.93417
22061,5356.87186
22062,6717.44627
22063,4042.84264
22064,6887.46649
22065,7340.46077
22066,5946.05226
22067,7150.9817
22068,6361.48951
22069,6554.97686
22070,5544.62172
22071,6580.39696
22072,5948.11447
22073,4644.60117
22074,5828.73212
22075,5674.02852
22076,6521.29112
22077,5663.06579
22078,6443.2569
22079,4254.82514
22080,4546.78674
22081,6564.9583
22082,6182.75087
22083,7381.97333
22084,6202.32702
22085,7626.61733
22086,3471.19214
22087,6281.91711
22088,5597.02216
22089,4254.82514
22090,4232.76231
22091,4673.38052
22092,7183.10038
22093,4290.96488
22094,6475.89456
22095,6361.48951
22096,6422.92209
22097,5834.98164
22098,4644.60117
22099,6615.69006
22100,3943.13168
22101,4393.52743
22102,8166.59786
22103,6663.00068
22104,6645.56998
22105,7608.62182
22106,6880.7759
22107,6958.17479
22108,7236.09025
22109,7107.60976
22110,4056.83427
22111,6491.22353
22112,6226.28514
22113,8212.79289
22114,7340.46077
22115,6335.29639
22116,8212.79289
22117,5527.42503
22118,5882.96562
22119,6315.23321
22120,4303.94303
22121,4546.78674
22122,6135.69998
22123,6515.30587
22124,6157.05484
22125,6948.2288
22126,7639.54789
22127,5345.99106
22128,7888.41493
22129,8247.52116
22130,7243.22611
22131,3396.72989
22132,3837.51296
22133,3631.90544
22134,6422.92209
22135,6187.95188
22136,4203.02762
22137,5085.84473
22138,6467.65476
22139,6524.29532
22140,7322.60914
22141,6202.32702
22142,6608.90751
22143,4278.76321
22144,6500.09778
22145,5527.42503
22146,6239.53349
22147,7510.79057
22148,4850.03746
22149,5830.89362
22150,5552.72387
22151,6772.93347
22152,4079.91244
22153,4393.52743
22154,3764.31973
22155,6491.22353
22156,6397.35569
22157,7380.6338
22158,3626.36653
22159,5864.12845
22160,7455.41638
22161,7004.01554
22162,6335.29639
22163,6564.9583
22164,5767.17836
22165,6239.53349
22166,6543.97182
22167,6880.7759
22168,6347.56076
22169,7107.60976
22170,7502.24389
22171,5504.75083
22172,6443.2569
22173,4320.87416
22174,6520.8976
22175,7357.3589
22176,5424.12351
22177,3519.43131
22178,4850.03746
22179,4125.75712
22180,5178.27031
22181,7895.0208
22182,6394.07791
22183,3866.79896
22184,3396.72989
22185,6412.47345
22186,7969.02575
22187,6281.91711
22188,6361.48951
22189,5018.45303
22190,3631.90544
22191,5296.61109
22192,7150.9817
22193,5632.45917
22194,6539.11085
22195,5639.4452
22196,8173.5891
22197,4010.55215
22198,7206.90196
22199,4920.13663
22200,5663.06579
22201,6514.63899
22202,4336.10096
22203,6491.22353
22204,5085.84473
22205,7357.3589
22206,3748.46547
22207,7548.34706
22208,7007.66825
22209,6960.10751
22210,7400.77538
22211,5367.61826
22212,4572.12637
22213,5399.86113
22214,7690.1749
22215,7457.50606
22216,6157.05484
22217,5453.99382
22218,4281.52619
22219,6422.92209
22220,7136.98445
22221,6564.9583
22222,7825.87492
22223,6361.48951
22224,5862.80545
22225,5954.51315
22226,5345.99106
22227,6400.02221
22228,4125.75712
22229,6958.17479
22230,6274.93484
22231,5033.68556
22232,7381.97333
22233,7529.17505
22234,5718.40817
22235,3626.36653
22236,6898.39095
22237,5817.18527
22238,6626.50685
22239,7440.71201
22240,7340.46077
22241,4357.82292
22242,6779.98166
22243,5665.2196
22244,6093.31527
22245,7479.93417
22246,7628.6476
22247,7400.77538
22248,5178.27031
22249,6135.69998
22250,7761.15796
22251,7041.38018
22252,5575.39447
22253,6093.31527
22254,6037.68613
22255,6772.93347
22256,7122.49056
22257,3900.34404
22258,5828.73212
22259,5333.87334
22260,3447.0821
22261,7399.87589
22262,2946.92602
22263,6125.69538
22264,7529.17505
22265,6770.23332
22266,8175.45619
22267,6475.89456
22268,5735.13303
22269,5566.52275
22270,7732.22522
22271,6493.63712
22272,5741.31418
22273,4016.3616
22274,5750.88107
22275,2508.37567
22276,5964.79111
22277,6717.44627
22278,6554.97686
22279,5535.05665
22280,4303.94303
22281,8116.53175
22282,4079.91244
22283,6347.56076
22284,5645.14663
22285,8357.06722
22286,5791.45673
22287,5767.17836
22288,6180.95142
22289,4590.82334
22290,6202.32702
22291,6574.18247
22292,7206.90196
22293,5246.52146
22294,5665.2196
22295,7479.93417
22296,5755.70016
22297,5647.71226
22298,5345.99106
22299,3723.52338
22300,7184.01384
22301,3948.98691
22302,5455.11891
22303,5628.71053
22304,6731.61844
22305,5347.71894
22306,6554.97686
22307,7150.9817
22308,7284.81478
22309,7317.95104
22310,6443.2569
22311,5424.12351
22312,5124.8549
22313,3895.62684
22314,8247.52116
22315,7071.83395
22316,4870.62537
22317,6979.32479
22318,4696.44394
22319,3708.20502
22320,4641.00151
22321,5665.2196
22322,4546.78674
22323,4999.15621
22324,7732.22522
22325,5817.18527
22326,7357.3589
22327,5428.10602
22328,7895.0208
22329,5128.16351
22330,5345.99106
22331,5446.69747
22332,3276.36206
22333,5150.94289
22334,5911.49359
22335,3182.69865
22336,7858.68558
22337,5632.45917
22338,6376.66256
22339,4225.96131
22340,5741.31418
22341,6779.98166
22342,7303.58812
22343,4418.44126
22344,6320.23893
22345,6409.14001
22346,4323.93099
22347,6628.76363
22348,5722.57676
22349,5663.06579
22350,6239.53349
22351,7243.22611
22352,6503.27204
22353,4334.84122
22354,5834.98164
22355,5663.06579
22356,8157.23694
22357,8086.38881
22358,5356.87186
22359,7415.89441
22360,8247.52116
22361,3708.20502
22362,4340.82151
22363,5649.03716
22364,3471.19214
22365,4905.49871
22366,3998.05416
22367,5746.77703
22368,6400.02221
22369,6860.39643
22370,6598.85404
22371,7715.81088
22372,4016.3616
22373,7293.53617
22374,4641.00151
22375,5867.99722
22376,5674.02852
22377,6799.72918
22378,5291.89688
22379,6422.92209
22380,4350.42467
22381,7483.73632
22382,7400.77538
22383,4789.59697
22384,7243.22611
22385,6274.93484
22386,5402.48408
22387,7340.46077
22388,5864.12845
22389,5643.36045
22390,6929.5548
22391,7575.80124
22392,5535.05665
22393,4278.76321
22394,7357.3589
22395,7013.00281
22396,4254.82514
22397,4433.53697
22398,6941.82413
22399,5750.88107
22400,7085.06308
22401,6795.88187
22402,7340.46077
22403,4100.75917
22404,6626.8515
22405,8489.69192
22406,7357.3589
22407,7340.46077
22408,7451.72563
22409,5773.62581
22410,6030.98074
22411,3447.0821
22412,5367.61826
22413,6263.80788
22414,5403.69852
22415,3813.16579
22416,7198.42285
22417,4228.81888
22418,6493.25828
22419,7206.90196
22420,6263.80788
22421,5192.88315
22422,6909.43
22423,7715.81088
22424,6244.19576
22425,6361.48951
22426,2688.02883
22427,5367.61826
22428,5781.85965
22429,7322.60914
22430,6117.4759
22431,5439.4215
22432,7198.42285
22433,4278.76321
22434,5728.74828
22435,7013.00281
22436,3923.90628
22437,5514.66748
22438,5767.17836
22439,5305.74363
22440,5504.75083
22441,6880.7759
22442,6752.01695
22443,6400.02221
22444,5811.21147
22445,5605.221
22446,5455.11891
22447,5018.45303
22448,7198.42285
22449,6132.41738
22450,5996.07855
22451,4476.81146
22452,4975.88538
22453,6292.96076
22454,3680.56025
22455,5675.72149
22456,7451.72563
22457,4975.88538
22458,6708.24129
22459,4924.35736
22460,5399.86113
22461,5548.12201
22462,7219.76039
22463,4737.63925
22464,6580.39696
22465,4167.45124
22466,6301.03442
22467,7660.88604
22468,6263.80788
22469,4968.60117
22470,6986.80996
22471,7101.75783
22472,2379.90521
22473,5628.71053
22474,3396.72989
22475,7713.4796
22476,8605.19995
22477,4016.3616
22478,6998.37875
22479,7340.46077
22480,6335.29639
22481,7222.00462
22482,7080.04004
22483,7706.88137
22484,6150.84205
22485,7303.58812
22486,5439.4215
22487,7369.68559
22488,7107.60976
22489,6392.35667
22490,4945.79443
22491,3373.43684
22492,5345.99106
22493,6539.11085
22494,6392.35667
22495,5817.18527
22496,6638.65649
22497,6801.32393
22498,6188.47714
22499,5605.221
22500,5544.62172
22501,3837.51296
22502,5747.56017
22503,5674.02852
22504,4858.24073
22505,4489.22384
22506,8104.93497
22507,7425.75194
22508,4357.82292
22509,4952.9856
22510,5429.68161
22511,6315.23321
22512,7406.90248
22513,7016.89385
22514,3983.09785
22515,6491.22353
22516,5336.97473
22517,5377.27086
22518,6628.76363
22519,6461.67087
22520,7198.42285
22521,5601.20531
22522,7457.50606
22523,5684.14351
22524,7443.62446
22525,5291.89688
22526,6361.48951
22527,6281.91711
22528,4016.3616
22529,6589.27898
22530,7738.88171
22531,6475.89456
22532,5686.12196
22533,5817.18527
22534,3387.78516
22535,5367.61826
22536,5715.0084
22537,6015.22456
22538,6374.4443
22539,7064.16978
22540,5429.68161
22541,6554.97686
22542,6347.56076
22543,5834.98164
22544,6770.23332
22545,5684.14351
22546,8408.38341
22547,6948.2288
22548,5482.0813
22549,5916.86224
22550,7443.62446
22551,7357.3589
22552,5649.03716
22553,2384.72892
22554,5601.20531
22555,3238.02815
22556,6862.90839
22557,4930.61903
22558,4936.01177
22559,4051.55129
22560,5596.22636
22561,5538.91301
22562,3680.56025
22563,3662.18313
22564,6852.97971
22565,6591.78118
22566,6514.63899
22567,6079.08526
22568,7152.13259
22569,5492.81699
22570,4802.6043
22571,5566.52275
22572,7243.22611
22573,6394.07791
22574,5596.22636
22575,4387.74185
22576,6628.76363
22577,5794.89185
22578,6461.67087
22579,4813.45285
22580,5063.85109
22581,7172.43501
22582,3519.43131
22583,5665.2196
22584,6368.84982
22585,3895.62684
22586,5750.88107
22587,5063.85109
22588,5781.85965
22589,5388.50369
22590,6182.75087
22591,7425.75194
22592,6320.96112
22593,6400.02221
22594,6862.90839
22595,6263.80788
22596,6132.41738
22597,6852.97971
22598,3866.79896
22599,5544.62172
22600,4281.52619
22601,6274.93484
22602,4418.44126
22603,5566.52275
22604,3708.20502
22605,7576.39253
22606,4357.82292
22607,3662.18313
22608,6449.04157
22609,3784.11935
22610,5424.12351
22611,7357.3589
22612,7290.10652
22613,4340.82151
22614,3471.19214
22615,6281.91711
22616,6731.61844
22617,3519.43131
22618,5605.221
22619,8211.0795
22620,4254.82514
22621,7150.9817
22622,4952.01304
22623,7761.15796
22624,7236.09025
22625,7064.16978
22626,4254.82514
22627,6696.23571
22628,5663.06579
22629,5291.89688
22630,5367.61826
22631,3139.43255
22632,6235.45278
22633,5482.0813
22634,6836.60081
22635,6514.63899
22636,4254.82514
22637,7502.24389
22638,5482.0813
22639,3937.91539
22640,3968.33018
22641,6717.44627
22642,7479.93417
22643,6475.89456
22644,6992.82314
22645,5637.9843
22646,5711.85174
22647,6795.88187
22648,8104.93497
22649,8247.52116
22650,3182.69865
22651,7479.93417
22652,8157.23694
22653,4641.00151
22654,6392.35667
22655,4320.87416
22656,6180.95142
22657,6994.24801
22658,5246.52146
22659,7761.15796
22660,6376.66256
22661,5393.56434
22662,3943.13168
22663,6862.90839
22664,5552.72387
22665,6037.68613
22666,6746.4546
22667,5828.73212
22668,3923.90628
22669,4546.78674
22670,6361.48951
22671,7604.31584
22672,5345.99106
22673,6422.92209
22674,7150.9817
22675,5605.221
22676,7369.68559
22677,6960.10751
22678,7198.42285
22679,7243.22611
22680,8212.79289
22681,7483.73632
22682,6461.67087
22683,4558.98072
22684,6979.32479
22685,4125.75712
22686,6182.75087
22687,3837.51296
22688,5501.87808
22689,6598.85404
22690,6520.8976
22691,6422.92209
22692,7417.81497
22693,7907.24067
22694,7858.68558
22695,4042.84264
22696,6830.96605
22697,6034.64214
22698,6500.09778
22699,5628.71053
22700,6263.80788
22701,4228.81888
22702,3911.42225
22703,3923.90628
22704,5246.52146
22705,5755.70016
22706,8211.0795
22707,6852.97971
22708,7184.01384
22709,3680.56025
22710,7570.48492
22711,3238.02815
22712,6409.14001
22713,5377.27086
22714,7284.81478
22715,6190.66597
22716,6394.07791
22717,6663.00068
22718,7340.46077
22719,6757.07366
22720,4966.77945
22721,4045.47966
22722,6347.56076
22723,6392.35667
22724,5852.8742
22725,6503.27204
22726,5777.3754
22727,4303.94303
22728,4546.78674
22729,5605.221
22730,5794.89185
22731,6770.23332
22732,5718.40817
22733,5732.24032
22734,5700.24324
22735,7267.28344
22736,7267.28344
22737,8175.45619
22738,6687.25926
22739,6869.7776
22740,5831.7066
22741,6102.76282
22742,7804.62795
22743,7690.1749
22744,5403.69852
22745,5575.39447
22746,7184.01384
22747,3519.43131
22748,7575.80124
22749,4975.88538
22750,7048.87072
22751,5852.8742
22752,5086.60991
22753,6830.96605
22754,6244.19576
22755,7150.9817
22756,5535.05665
22757,3968.33018
22758,6361.48951
22759,5911.49359
22760,6098.11317
22761,6412.47345
22762,7626.61733
22763,7198.42285
22764,3937.91539
22765,6683.20061
22766,5377.27086
22767,8247.52116
22768,4870.62537
22769,5817.18527
22770,5367.61826
22771,6400.02221
22772,3837.51296
22773,5575.39447
22774,7878.81768
22775,5684.14351
22776,7483.73632
22777,7041.38018
22778,7963.93931
22779,6696.23571
22780,5544.62172
22781,7301.10622
22782,7317.95104
22783,7502.24389
22784,4830.95981
22785,3866.79896
22786,5791.45673
22787,8134.72655
22788,4310.6254
22789,5291.89688
22790,6795.88187
22791,7340.46077
22792,4546.78674
22793,5556.3746
22794,5628.71053
22795,3680.56025
22796,7064.16978
22797,5831.7066
22798,6400.02221
22799,6306.55062
22800,8116.53175
22801,6524.29532
22802,6589.27898
22803,4641.00151
22804,6520.8976
22805,6929.5548
22806,8175.45619
22807,4924.35736
22808,5360.87391
22809,4503.16186
22810,3269.27176
22811,4710.85865
22812,7639.54789
22813,3519.43131
22814,7270.31832
22815,7004.01554
22816,4926.27902
22817,6451.10052
22818,7184.01384
22819,6929.5548
22820,4945.79443
22821,7835.76779
22822,6325.26613
22823,7380.6338
22824,6979.32479
22825,6735.24371
22826,6860.39643
22827,6030.98074
22828,5649.03716
22829,4254.82514
22830,8247.52116
22831,6960.10751
22832,3764.31973
22833,4010.55215
22834,4924.35736
22835,5649.03716
22836,4433.53697
22837,4480.07
22838,5192.88315
22839,6376.66256
22840,6335.29639
22841,6671.07264
22842,8116.53175
22843,4418.44126
22844,4503.16186
22845,6443.2569
22846,7198.42285
22847,7150.9817
22848,3911.42225
22849,5291.89688
22850,5942.42162
22851,5403.69852
22852,5305.74363
22853,5498.58395
22854,5794.89185
22855,4234.86859
22856,6752.17704
22857,6491.22353
22858,5085.84473
22859,5569.13925
22860,7517.44077
22861,6475.89456
22862,5403.69852
22863,6808.26361
22864,7284.81478
22865,5837.21503
22866,5767.17836
22867,8175.45619
22868,4673.38052
22869,4745.46028
22870,3748.46547
22871,4913.22292
22872,5569.13925
22873,5556.3746
22874,8157.23694
22875,6942.3963
22876,5552.72387
22877,7369.68559
22878,5970.68186
22879,6443.2569
22880,4125.75712
22881,5403.69852
22882,6941.82413
22883,3804.61017
22884,5791.45673
22885,5544.62172
22886,5154.97591
22887,7479.93417
22888,4282.70063
22889,6226.28514
22890,7136.98445
22891,5495.36535
22892,3662.18313
22893,5605.221
22894,7270.31832
22895,4905.49871
22896,5439.4215
22897,4700.57615
22898,4850.03746
22899,3748.46547
22900,6870.34212
22901,6482.70572
22902,5462.13394
22903,7270.31832
22904,6826.20873
22905,6060.64149
22906,5291.89688
22907,6102.76282
22908,3447.0821
22909,6702.78038
22910,4320.87416
22911,4177.0152
22912,4808.60902
22913,6335.29639
22914,7172.43501
22915,8318.79889
22916,7639.54789
22917,5663.06579
22918,6500.09778
22919,3139.43255
22920,8212.79289
22921,5837.21503
22922,6306.55062
22923,2688.02883
22924,6117.4759
22925,4387.74185
22926,6376.66256
22927,6514.63899
22928,6150.84205
22929,8247.52116
22930,3182.69865
22931,7423.46988
22932,7406.90248
22933,5446.69747
22934,7267.28344
22935,5739.68029
22936,6673.304
22937,5605.221
22938,3748.46547
22939,7267.28344
22940,5649.03716
22941,8212.79289
22942,3983.09785
22943,5934.01088
22944,5817.18527
22945,6998.37875
22946,7004.01554
22947,5388.50369
22948,3895.62684
22949,5356.87186
22950,5534.80494
22951,8671.71681
22952,5732.24032
22953,7085.06308
22954,5695.56442
22955,8247.52116
22956,5345.99106
22957,6795.88187
22958,7028.6735
22959,6960.10751
22960,4418.44126
22961,7565.21124
22962,6422.92209
22963,4125.75712
22964,5356.87186
22965,7340.46077
22966,5388.50369
22967,6157.05484
22968,6093.31527
22969,4705.62653
22970,5632.45917
22971,7715.81088
22972,6301.03442
22973,7241.37053
22974,6922.84679
22975,6846.00686
22976,4045.47966
22977,5514.66748
22978,2825.00374
22979,5605.221
22980,6093.31527
22981,2688.02883
22982,6998.37875
22983,5395.33158
22984,5852.8742
22985,3387.78516
22986,4290.96488
22987,4694.60819
22988,5596.22636
22989,5063.85109
22990,7423.46988
22991,7381.97333
22992,4710.85865
22993,4334.84122
22994,5837.21503
22995,4042.84264
22996,5124.8549
22997,4179.18592
22998,6422.92209
22999,6979.32479
23000,6503.27204
23001,5178.27031
23002,6960.10751
23003,7369.68559
23004,3373.43684
23005,4584.45355
23006,6109.85047
23007,6521.29112
23008,5794.89185
23009,4323.93099
23010,6292.42962
23011,7502.24389
23012,4177.0152
23013,5684.14351
23014,5429.68161
23015,6696.23571
23016,6347.56076
23017,7804.62795
23018,7380.6338
23019,6524.29532
23020,4584.45355
23021,4694.60819
23022,5628.71053
23023,6687.25926
23024,7270.31832
23025,6376.66256
23026,3519.43131
23027,6717.44627
23028,3804.61017
23029,6347.56076
23030,5126.99318
23031,6058.64876
23032,7357.3589
23033,6361.48951
23034,7303.58812
23035,6663.00068
23036,4079.91244
23037,7152.13259
23038,4503.16186
23039,6239.53349
23040,5964.79111
23041,4320.87416
23042,5828.73212
23043,4254.82514
23044,7778.34916
23045,6467.65476
23046,5807.00693
23047,7085.06308
23048,3447.0821
23049,7172.43501
23050,6735.24371
23051,3784.11935
23052,5399.86113
23053,6467.65476
23054,6869.7776
23055,4913.22292
23056,6998.37875
23057,2825.00374
23058,4433.53697
23059,7778.34916
23060,5632.45917
23061,6795.88187
23062,5333.97357
23063,7604.31584
23064,5246.52146
23065,7184.01384
23066,7380.6338
23067,7626.61733
23068,5596.22636
23069,6757.07366
23070,6583.45789
