id,yield
16546,7289.847308730964
16547,6065.77854852106
16548,5374.493462459036
16549,3608.2249907182295
16550,6157.053557117071
16551,7327.597135584294
16552,4337.106014913824
16553,5488.458744542472
16554,6465.005245763723
16555,5365.715431299992
16556,5693.455319385044
16557,7274.703428138253
16558,5965.4734116685895
16559,3397.8361551845837
16560,5425.786017829785
16561,8384.87980117498
16562,6014.456687049271
16563,5855.740441844966
16564,8221.319585793153
16565,4896.968349626188
16566,6303.124156424693
16567,6931.128887212134
16568,5231.618046174126
16569,6381.202638796678
16570,5621.204035473518
16571,7412.051478684819
16572,7607.648086504069
16573,4925.949536530109
16574,6178.973368066377
16575,5539.826180209324
16576,4360.116055446246
16577,6223.586850330632
16578,6082.079364531493
16579,6434.44868811338
16580,8223.037538916022
16581,5758.238998116109
16582,7208.454708420291
16583,4447.695295677409
16584,7395.007869864588
16585,6715.780097888319
16586,5522.335563414846
16587,5842.546458103769
16588,7804.817646779801
16589,6185.3150278693265
16590,6938.233167523367
16591,6452.424461022018
16592,6892.042073992387
16593,5284.119802953885
16594,4828.304523737415
16595,3702.171311311659
16596,6314.849804843224
16597,6499.442460176632
16598,6766.957202129668
16599,3714.7624383666503
16600,6589.880862993222
16601,7532.848903727322
16602,5305.087687896152
16603,4377.717775717449
16604,5579.5843790521585
16605,7268.613845385089
16606,6598.587215006116
16607,4971.079103097546
16608,7320.804092202496
16609,5805.764666844845
16610,7900.330206884333
16611,5776.031694321971
16612,7324.704981003097
16613,5805.696475856852
16614,3188.940258769261
16615,3706.9299236202232
16616,7023.605244746197
16617,3706.620970167758
16618,4226.143980797666
16619,5448.578383852493
16620,7506.372453226186
16621,8019.8433259922695
16622,6834.271910427315
16623,7824.249659402381
16624,5354.136413168756
16625,6994.24426193133
16626,6266.413252739305
16627,8149.40473942438
16628,6213.62133099861
16629,7357.499674431533
16630,6642.28845486534
16631,5291.732811439201
16632,5596.886308926101
16633,6439.419805000054
16634,6225.862379139797
16635,5455.639165363785
16636,6203.950592083647
16637,6992.685889899699
16638,5352.803984055425
16639,7817.916644340063
16640,4522.958251654416
16641,6712.545991102328
16642,4281.472923570707
16643,6609.525611748019
16644,7431.856894012832
16645,5690.231464121292
16646,4086.779743908652
16647,6546.187263463178
16648,6842.250569619906
16649,6515.867228906377
16650,7496.089656402129
16651,5671.437326849376
16652,6579.102170994558
16653,5778.226129044745
16654,5375.66173836541
16655,4287.535794538739
16656,5580.05826654495
16657,6113.487871952648
16658,6641.395981902516
16659,5603.1585867746235
16660,7087.033110713726
16661,7269.095963170887
16662,5249.1246820978795
16663,3804.1364094408355
16664,7189.968219464827
16665,5552.004434824602
16666,5284.829956158193
16667,5160.848066049271
16668,7835.272804082268
16669,7774.3832163334355
16670,5483.156826171257
16671,6826.699286394052
16672,7703.031382772575
16673,5603.155097256642
16674,5648.367878310978
16675,7730.418259509932
16676,6173.128955182569
16677,6723.932069180551
16678,2795.210657139426
16679,7048.524828752724
16680,5654.286201144677
16681,4116.882807387945
16682,5592.491839379228
16683,5460.025742539855
16684,4397.460018526182
16685,5614.363463458762
16686,6761.700221461215
16687,5420.393374398705
16688,7366.839757742654
16689,5405.726797630292
16690,5367.768070915838
16691,5462.219044471247
16692,6173.853687735711
16693,3373.3175146197436
16694,5469.403505344623
16695,6925.961858823878
16696,4165.864427420252
16697,4298.690181844796
16698,4778.0466589603875
16699,6124.553925365438
16700,7340.108912300777
16701,4722.970534925741
16702,5804.7483212811785
16703,6332.796997878528
16704,4835.2075215795185
16705,5908.0079910443865
16706,6591.966308080731
16707,4247.45677568405
16708,6816.8387220554
16709,6293.407248586035
16710,8357.719275453795
16711,5665.436376085736
16712,5656.858665780009
16713,8113.597978070329
16714,5836.133363096965
16715,7365.449987734665
16716,7772.343709920462
16717,7486.347949938068
16718,4948.844282761752
16719,5617.163800173172
16720,5437.504895001954
16721,7865.163816558075
16722,4738.635461912255
16723,4555.615552597151
16724,2632.2443758390277
16725,5858.778770675424
16726,7178.986304766074
16727,5380.435872435727
16728,6377.525327451134
16729,6986.699057191038
16730,6641.593845862153
16731,6226.551209127953
16732,3235.8573052445563
16733,5492.046136895503
16734,3412.0291757476616
16735,4786.911797526491
16736,5943.162205195556
16737,5345.145065689592
16738,5273.115834602084
16739,6203.666642691111
16740,3968.9489564856312
16741,6975.448327042975
16742,5697.784900191853
16743,7489.997127149714
16744,6501.631773247621
16745,6489.731624153129
16746,5323.102203610966
16747,4185.680933395759
16748,5528.587027375075
16749,6585.513966216602
16750,7160.040399289857
16751,7650.984905987874
16752,7332.699825297042
16753,5009.687242497848
16754,6632.344122899888
16755,5696.96517509273
16756,5578.663867391993
16757,4099.152170918069
16758,4999.952362563037
16759,5786.331177251627
16760,7533.455797415843
16761,7712.647436354646
16762,3552.23727163542
16763,6601.188508724818
16764,6104.724286960964
16765,7259.529177751904
16766,6085.983234531189
16767,5762.100576876748
16768,5416.2068904018115
16769,4318.964858944697
16770,5645.150415597537
16771,5667.587447030019
16772,6334.857404726832
16773,6785.306052178054
16774,6786.300257805876
16775,5630.723997428322
16776,6968.076156382902
16777,3970.171108985436
16778,8161.48256735179
16779,5511.72399520006
16780,6566.757221881984
16781,5152.293210908771
16782,7206.240566682274
16783,7461.1924703934565
16784,6249.735731600726
16785,6287.3070798516455
16786,6028.875253782787
16787,5660.55240752793
16788,4839.408320415147
16789,5571.390742825441
16790,4592.50256533272
16791,7859.55386886119
16792,6286.9884065971155
16793,4420.526932524933
16794,6813.48353501304
16795,6671.428774691286
16796,5461.165192234253
16797,6293.871722598453
16798,4515.325142009648
16799,6168.895521473855
16800,5611.010851873405
16801,5666.827123499292
16802,3933.060949918496
16803,7582.873928828953
16804,6343.824363111873
16805,7500.992416931682
16806,6422.075318459092
16807,6854.260966973312
16808,6550.37789472344
16809,8153.610418564766
16810,7489.912629989468
16811,6076.5953108065205
16812,4532.290098776221
16813,7018.174308983216
16814,6234.0599148872525
16815,4837.9602256812295
16816,5708.710148442737
16817,6322.7858107769625
16818,7352.19544360328
16819,7478.386668283466
16820,4227.922736194874
16821,4387.017066849814
16822,5789.051287324423
16823,7342.498602367785
16824,7707.882249255317
16825,7127.204528166258
16826,7508.818964201835
16827,5506.1614371139685
16828,8120.193707022698
16829,5489.767375511519
16830,5379.216273136748
16831,7596.659690585552
16832,5819.905342511347
16833,8284.292273456314
16834,4594.770279248018
16835,5516.494732123615
16836,3748.483364255336
16837,5922.715053379487
16838,6675.6197750802285
16839,6267.527038221759
16840,8677.554934338166
16841,5034.540050517549
16842,5816.869430942306
16843,5577.297668228808
16844,6536.1539178895055
16845,3458.5308046866876
16846,7322.957247306747
16847,6970.007746908949
16848,4368.107120197639
16849,5452.433071646653
16850,6764.209446775593
16851,5561.460147508284
16852,7759.623069205385
16853,6413.454832889487
16854,7400.910694684289
16855,7351.447694297817
16856,7663.509212142907
16857,3555.6368788689397
16858,5509.411814968735
16859,5359.692207276044
16860,4077.940866148895
16861,7368.6357908970185
16862,7456.41728342102
16863,7872.2824579503695
16864,8105.785627943922
16865,8339.732554690938
16866,7525.505520660847
16867,3922.2634016628567
16868,3089.1931064444825
16869,4997.878110288295
16870,3782.6914656116633
16871,6504.05892948603
16872,5435.319221271244
16873,6096.8102679818785
16874,6576.003194747153
16875,6098.471701207295
16876,6703.256203119794
16877,7326.907235208106
16878,6066.071948435152
16879,6781.689642912049
16880,5599.381299635784
16881,6688.811690260141
16882,6486.778942877663
16883,8052.752815681875
16884,6815.13313899815
16885,6957.816024422884
16886,6459.269471158225
16887,5815.982922743125
16888,6338.959531188519
16889,7397.790901358154
16890,4768.059003926981
16891,5570.151720608362
16892,6347.2438807731
16893,4938.220325793288
16894,5528.667799029141
16895,5270.736697887942
16896,4426.728179209719
16897,6710.455273834702
16898,4373.885409155012
16899,7770.590493995604
16900,5828.100202085754
16901,6206.581211688826
16902,6170.5400725725585
16903,6938.2159169045935
16904,5309.169565158128
16905,8090.730977431062
16906,5988.605119531841
16907,4102.22034939798
16908,7076.355018946325
16909,5490.020237946311
16910,7499.56232902259
16911,7676.195047607645
16912,6044.385460128116
16913,4965.676122405686
16914,4944.282130687898
16915,3995.3747278155233
16916,5813.083879020485
16917,6009.578112167337
16918,5635.858152612855
16919,7147.750652323161
16920,3195.2784682892097
16921,6695.012299800779
16922,6497.235969427867
16923,3211.5405415481573
16924,2820.503362786404
16925,4060.390610409245
16926,3626.8402995159167
16927,3597.1674706584627
16928,7304.899113967071
16929,6064.516161934077
16930,5358.285002005742
16931,4434.6491436143915
16932,6771.293767483386
16933,6791.9028257823975
16934,4568.24326819911
16935,5430.675303953519
16936,5762.980249146161
16937,5698.840541358011
16938,5379.0274705421325
16939,7197.316592205409
16940,7290.192601212721
16941,3722.215033322894
16942,5372.083401916027
16943,6086.876090426359
16944,4806.380314105934
16945,5687.670915967521
16946,5589.981798509186
16947,6617.821789147274
16948,7018.021339605388
16949,6118.023254126095
16950,3660.3677649430056
16951,7458.905452520752
16952,6731.72505315561
16953,4612.411999333668
16954,5170.99627779551
16955,5960.487328969219
16956,5736.005638816343
16957,6934.798745055952
16958,6197.564384192139
16959,7190.210428973306
16960,5643.506190913909
16961,7402.609708411759
16962,6988.48885882064
16963,6656.607430292437
16964,3488.965252932171
16965,6224.097141624223
16966,5067.838002488702
16967,7120.36172451985
16968,6479.09378102104
16969,6323.146748559536
16970,5415.721217165561
16971,7447.4814055928055
16972,5809.972717534385
16973,5785.757640931916
16974,5323.066184866189
16975,7541.081580837332
16976,7293.029357590875
16977,6921.479096523826
16978,6267.114739280744
16979,4865.441781958489
16980,6586.207102732989
16981,7882.1409085847845
16982,7205.464084943512
16983,6521.311091352406
16984,6025.256315084361
16985,8118.019535720235
16986,5169.148900714968
16987,7199.314141895435
16988,3987.078487614372
16989,5723.66167899066
16990,6534.9910648053365
16991,4042.9792241700898
16992,4431.977581897264
16993,5376.45675982247
16994,6217.871127877863
16995,4095.0825862175325
16996,6868.358648384938
16997,5648.860352291062
16998,4495.593573569185
16999,7483.668322291097
17000,6283.529316535367
17001,6139.313210221963
17002,7715.9370430790195
17003,6983.417907854276
17004,5022.1943418442
17005,7002.040213358373
17006,5410.343331752992
17007,3453.047121660301
17008,4074.7028660783267
17009,5789.53712606239
17010,7737.930725757568
17011,5677.268888741835
17012,7892.226312885116
17013,3896.4859912622014
17014,5470.674805093548
17015,7404.048216198615
17016,6545.043336939461
17017,7367.255828174525
17018,6195.063709007699
17019,6609.568034397188
17020,7057.461471067208
17021,7082.108677186208
17022,6428.17890844317
17023,5912.310165676841
17024,7062.8100791380975
17025,5770.6452147291375
17026,4517.424167200213
17027,5419.8314650879975
17028,5598.332782124159
17029,6697.828142704384
17030,7531.2503474509485
17031,4895.368988999858
17032,6030.3387192322425
17033,7376.538342304062
17034,5606.505588012861
17035,7589.963196193329
17036,3231.037026336353
17037,7198.885590273266
17038,6629.801690367451
17039,4212.675792952777
17040,6075.748397699625
17041,6804.253463083098
17042,6583.786603905163
17043,6812.16842314994
17044,6447.669190163157
17045,6382.762891970551
17046,4720.859767224264
17047,5010.263340576997
17048,6225.2110132980615
17049,6904.749756862444
17050,5639.508424982178
17051,6874.819035651635
17052,6552.518275250412
17053,8073.069869861551
17054,5290.293403933628
17055,7597.447426636236
17056,6084.11213163581
17057,5824.966290964791
17058,4002.9664519447374
17059,5743.047781346597
17060,7853.289064794932
17061,4928.556727302661
17062,5274.3098457433025
17063,7407.599481170961
17064,7246.178849014141
17065,6965.954037411351
17066,5585.157331958164
17067,6589.614477806048
17068,7113.587731224511
17069,5279.669019171078
17070,4624.176080404861
17071,8231.177103778638
17072,7318.466889636618
17073,6392.7100185667005
17074,7351.677160722548
17075,6853.630930896298
17076,6728.445917480244
17077,6619.931637823363
17078,6436.366950894898
17079,5738.0903723790525
17080,5201.592808158073
17081,5513.889523829363
17082,2654.4952841214736
17083,5768.175748249897
17084,5666.610277142699
17085,6441.017435511401
17086,6421.320743588711
17087,5791.201106437899
17088,5762.22522240258
17089,7274.205271009298
17090,4306.035814839377
17091,6127.219210967763
17092,6464.86017741087
17093,7403.861373932514
17094,8089.767051032436
17095,6318.641558156092
17096,6734.133637595276
17097,4054.9135945216767
17098,7284.135131879908
17099,5348.322030741199
17100,8010.790335390462
17101,4511.996711398158
17102,6534.243612692126
17103,6430.028117919506
17104,4075.6096750155657
17105,6976.042976816963
17106,7298.5083865101315
17107,7521.01130367182
17108,4799.626684041587
17109,6101.061436145244
17110,8167.5751304277655
17111,4149.6236410237825
17112,7620.273949953841
17113,6627.063861462579
17114,4486.382918869161
17115,5685.162802097254
17116,5325.457768092837
17117,5312.167376485263
17118,6564.1783435451625
17119,4095.698935819529
17120,5039.975093501148
17121,5296.169868217702
17122,5565.595460788616
17123,7413.521499933076
17124,5331.5427707992685
17125,5698.10117719016
17126,6864.170159887991
17127,6455.22460408506
17128,3096.943739358771
17129,4878.870628274708
17130,7719.841943986367
17131,7533.555430615246
17132,6795.448959431422
17133,6083.396745309013
17134,7958.293611852554
17135,5671.900373676816
17136,3917.572134491277
17137,5127.010410689445
17138,7305.8883675537045
17139,7456.529105352869
17140,6150.626717209773
17141,5760.479585568128
17142,8223.581380341371
17143,6392.1186709834055
17144,6691.664491796939
17145,5673.946210340948
17146,5768.542472430241
17147,6354.45928176502
17148,5376.917054281325
17149,7309.134435376289
17150,6744.650051205393
17151,6942.646046030418
17152,3184.997419445715
17153,7511.323095047197
17154,4211.978994038838
17155,6929.924602185265
17156,6423.610304145937
17157,5834.462020819798
17158,7350.5133475609355
17159,6921.892610500419
17160,5584.994109320721
