id,yield
16545,7278.3595142640825
16546,7344.048830013948
16547,6071.742387148882
16548,5387.635599699546
16549,3609.7323290803156
16550,6191.535377048189
16551,7272.864296719356
16552,4382.210972063277
16553,5495.448893385468
16554,6500.639647928549
16555,5375.36165810153
16556,5754.150999246891
16557,7266.683894483176
16558,5997.578738619979
16559,3364.714564622659
16560,5453.945709513277
16561,8374.38216549379
16562,6063.243267747055
16563,5933.169649997675
16564,8148.17194645652
16565,4891.127662935699
16566,6326.588557455858
16567,6989.234412603726
16568,5200.005177650684
16569,6320.183962195254
16570,5729.646880826082
16571,7438.556398206089
16572,7643.515761861953
16573,4866.387654562217
16574,6183.688886935143
16575,5543.168363095576
16576,4350.150086823448
16577,6284.252693182672
16578,6071.325723062398
16579,6561.824042770965
16580,8253.882369760788
16581,5776.996729453955
16582,7308.3995474043795
16583,4494.112399625276
16584,7372.107571531221
16585,6649.10849981642
16586,5503.024884716836
16587,5836.069991459726
16588,7809.756244313551
16589,6184.301765431621
16590,6976.641610434145
16591,6499.0535401583975
16592,6952.259528382545
16593,5220.649313786799
16594,4863.904709793099
16595,3688.199415382187
16596,6260.9066678281215
16597,6478.591753442401
16598,6738.583711715588
16599,3762.6173640237225
16600,6612.6135754116185
16601,7549.984531030766
16602,5327.30394969095
16603,4396.00182683053
16604,5611.254852701296
16605,7284.746130163953
16606,6558.350015076614
16607,5047.23484803019
16608,7336.573438912861
16609,5762.811488850825
16610,7975.3641713999705
16611,5841.957441056836
16612,7292.698454046718
16613,5793.6853781783775
16614,3219.3917994446088
16615,3673.015287056606
16616,6947.292824723893
16617,3633.8100764773526
16618,4240.841581861116
16619,5514.837958208162
16620,7524.258196938686
16621,7902.329456432664
16622,6752.546151446126
16623,7925.212952664483
16624,5397.71999707851
16625,7003.27400592984
16626,6271.225204059349
16627,8192.328021029456
16628,6304.593699521874
16629,7375.1652432692545
16630,6695.467499154921
16631,5288.768181108457
16632,5580.313802544335
16633,6450.081975592022
16634,6199.974128380588
16635,5443.534307447198
16636,6218.56600342069
16637,6960.331215099366
16638,5350.135353670084
16639,7629.08567982823
16640,4516.349645922472
16641,6700.230994230493
16642,4209.423642163796
16643,6606.638584465863
16644,7405.184394442195
16645,5711.788935668926
16646,4070.6578220709766
16647,6558.809481018446
16648,6886.665171797419
16649,6489.581512230461
16650,7548.565024405303
16651,5732.128075506555
16652,6640.075979029862
16653,5867.589796162211
16654,5363.511771714047
16655,4280.781356292385
16656,5567.9457431744795
16657,6122.519650748142
16658,6559.639898427267
16659,5562.304778306975
16660,7083.851327094353
16661,7251.870873569149
16662,5321.660636695276
16663,3693.586327446354
16664,7247.019921250564
16665,5554.102880886952
16666,5305.253896936503
16667,5175.408312206341
16668,7858.207583515376
16669,8026.852436103327
16670,5563.086206195112
16671,6803.548984866529
16672,7702.119119173377
16673,5607.386658431392
16674,5669.234644174374
16675,7687.206938620718
16676,6190.918970441703
16677,6726.3870626427215
16678,2881.780668497863
16679,7080.6765096211875
16680,5633.814170008461
16681,4169.841808045969
16682,5585.643808719855
16683,5476.210413809978
16684,4401.497756283919
16685,5644.253268277291
16686,6716.408074942767
16687,5401.1363665453655
16688,7399.900864777008
16689,5466.188040101412
16690,5383.071550880253
16691,5425.82496752409
16692,6143.269745035434
16693,3439.570179889363
16694,5461.404355749709
16695,6913.999250898778
16696,4163.108321919709
16697,4257.3554563869075
16698,4724.441715418711
16699,6154.866413646007
16700,7367.441258250457
16701,4699.984848325381
16702,5752.0842437544125
16703,6341.5183569654155
16704,4847.496574778501
16705,5914.123245589659
16706,6584.404847251416
16707,4255.944399117165
16708,6840.614651363755
16709,6306.898462289909
16710,8296.893161173275
16711,5643.281666848223
16712,5652.177374557641
16713,8114.935617614656
16714,5836.06785738456
16715,7297.945321541461
16716,7854.364581023843
16717,7489.692963367692
16718,4947.5561406862635
16719,5599.013136340759
16720,5422.581177766421
16721,7742.497376414132
16722,4763.602060953612
16723,4575.54052902501
16724,2552.100781108028
16725,5885.01288810026
16726,7115.071627005108
16727,5402.236079913537
16728,6421.511458169529
16729,7039.235787598198
16730,6671.470221645529
16731,6229.086441730606
16732,3287.657657021311
16733,5474.148556038925
16734,3366.068188470963
16735,4763.541528181781
16736,6001.210474023584
16737,5331.349563628438
16738,5317.391144293108
16739,6234.992116999468
16740,3945.1242408525186
16741,6999.362005796589
16742,5724.059684396804
16743,7491.548191220629
16744,6441.550261829043
16745,6303.762393393032
16746,5618.390592623081
16747,4216.386965432126
16748,5492.096853891332
16749,6572.974219801259
16750,7358.157115619377
16751,7641.176666229246
16752,7314.707443436429
16753,4951.220503757087
16754,6669.526658168741
16755,5712.193858560042
16756,5583.842244064772
16757,4141.7508053833835
16758,4900.18746153909
16759,5795.760210584378
16760,7605.370937875776
16761,7650.766543787208
16762,3547.403428664225
16763,6528.487440232431
16764,6132.42305874779
16765,7242.206028598803
16766,6061.00966324421
16767,5731.606009821575
16768,5429.639881413573
16769,4329.163662116391
16770,5644.321014332447
16771,5641.1900898328695
16772,6299.941973804703
16773,6729.153742422515
16774,6803.949523691028
16775,5626.7296490657145
16776,6958.061471455583
16777,3983.6942330069605
16778,8230.159728472538
16779,5532.2952250880435
16780,6558.952601779258
16781,5127.183118683946
16782,7205.502055416184
16783,7495.408228241708
16784,6253.329534797442
16785,6325.492152765576
16786,6000.816844110794
16787,5640.958395656018
16788,4813.403259058396
16789,5600.088199563199
16790,4629.74102215288
16791,8064.778411385298
16792,6276.173097521045
16793,4308.9467451194305
16794,6796.410448461296
16795,6701.81314500383
16796,5444.670255444469
16797,6324.4688976862935
16798,4549.150457025921
16799,6157.795724091231
16800,5625.108530062055
16801,5659.564522775707
16802,4008.0205581607734
16803,7647.370694821724
16804,6319.905489242808
16805,7549.706639739697
16806,6606.645928745607
16807,6844.576928021178
16808,6545.563334968456
16809,8126.323790246785
16810,7511.448668763548
16811,6083.462241512859
16812,4568.89772503602
16813,6971.632471874189
16814,6256.906364563651
16815,4824.246196715396
16816,5712.820147719876
16817,6360.367332655567
16818,7361.256073710945
16819,7506.461567186877
16820,4265.320975716566
16821,4328.601101845188
16822,5822.509871590415
16823,7405.343651200875
16824,7709.093288812117
16825,7087.317603742284
16826,7457.078041765519
16827,5510.5783754695685
16828,8080.840391944711
16829,5464.8553442565735
16830,5365.525853300404
16831,7582.536004042532
16832,5872.223162961828
16833,8188.838143716632
16834,4557.635257280273
16835,5510.935601120944
16836,3844.8240589413595
16837,5974.09660388514
16838,6735.883453802942
16839,6285.745348149983
16840,8730.096409153775
16841,4993.811357328006
16842,5840.996914262594
16843,5616.352236343948
16844,6533.426153716993
16845,3454.7746422740956
16846,7329.57009820605
16847,6958.315409351945
16848,4306.793903906195
16849,5435.6720198794155
16850,6729.1345932209615
16851,5612.375922401699
16852,7919.908512163625
16853,6455.642518696421
16854,7388.512395460546
16855,7373.6803309573315
16856,7627.48465569921
16857,3600.3708297596327
16858,5519.715762014364
16859,5372.6876911433
16860,4188.269205749627
16861,7342.518784508621
16862,7481.092473813474
16863,7871.523360417219
16864,8083.088845537041
16865,8406.880271723847
16866,7530.56084740921
16867,3892.48578655709
16868,3035.4509845807306
16869,4929.401243299235
16870,3812.756217759988
16871,6477.128102381605
16872,5407.946084417989
16873,6389.493406652582
16874,6571.471866998571
16875,6251.896262403707
16876,6733.393167244864
16877,7280.6710433447715
16878,6074.272722452263
16879,6770.561387089231
16880,5578.027161609394
16881,6700.883291450827
16882,6435.541425501497
16883,7990.2556052859
16884,6826.809167159905
16885,7025.939540797202
16886,6474.603068163092
16887,5810.2889635707015
16888,6386.700922629812
16889,7393.909139472732
16890,4761.522752302465
16891,5537.819120606686
16892,6360.98302269271
16893,4906.285368844734
16894,5526.779273881441
16895,5223.559641389442
16896,4396.052797341778
16897,6731.074549263309
16898,4351.455726118118
16899,7714.524953189412
16900,5907.479431580271
16901,6214.569193562873
16902,6162.813158129704
16903,6873.714653591358
16904,5347.839481494679
16905,8159.700622665683
16906,5956.036434648802
16907,4088.1298740926127
16908,7131.521980168723
16909,5498.723538235931
16910,7525.647957109514
16911,7601.576725905504
16912,5978.389022043729
16913,5013.287810731214
16914,4902.647407726678
16915,3999.836513539941
16916,5785.2737375063625
16917,6021.765318666259
16918,5604.356651260141
16919,7142.679228091479
16920,3260.469680554374
16921,6621.478888701834
16922,6450.117081746869
16923,3192.9462370965434
16924,2867.820201620595
16925,4023.8986541812346
16926,3678.3591370219
16927,3610.075770524666
16928,7277.686699115121
16929,6134.720615421889
16930,5291.108803773999
16931,4448.802878060702
16932,6766.327318461439
16933,6784.950159149865
16934,4532.846977135164
16935,5434.1708089300755
16936,5801.409146645489
16937,5701.1718819320195
16938,5343.461420251679
16939,7276.969417820592
16940,7358.683459392026
16941,3713.918809359965
16942,5360.3318819073875
16943,6110.943353348004
16944,4803.542135583848
16945,5771.208128990211
16946,5636.947199321277
16947,6602.613514156976
16948,7031.386714869705
16949,6130.013983078965
16950,3745.428220037424
16951,7542.742121717596
16952,6715.575721832405
16953,4590.564028304994
16954,5160.280584705962
16955,5899.462014829116
16956,5766.372995096458
16957,6982.22049546537
16958,6209.441307771626
16959,7134.4185143231225
16960,5731.32510480217
16961,7342.136814239605
16962,7048.3609398870585
16963,6647.838666606488
16964,3500.6100144213547
16965,6226.319478669437
16966,5079.17212857887
16967,7061.606382269723
16968,6476.019793892144
16969,6287.583317507199
16970,5577.31627205823
16971,7425.459890471406
16972,5783.486262370163
16973,5773.620931181307
16974,5330.3917668116
16975,7537.478860853838
16976,7440.087438527725
16977,6931.526738948365
16978,6284.726298580113
16979,4775.199356887649
16980,6602.475528179324
16981,7857.347099352638
16982,7236.071068743739
16983,6491.359491544849
16984,6049.514232420031
16985,8181.141299483515
16986,5119.694569081135
16987,7227.1232814557825
16988,3913.295616031786
16989,5735.7190218190735
16990,6519.181873082921
16991,4031.1777183970726
16992,4369.467052303877
16993,5357.219057666287
16994,6203.508404493639
16995,4076.6291261767315
16996,6828.9643735658465
16997,5627.894017629587
16998,4528.392538739009
16999,7451.290685358843
17000,6334.880234044866
17001,6177.2322485518
17002,7676.705774896778
17003,6945.669619433989
17004,5012.238695755894
17005,7035.7524988557
17006,5391.905048091952
17007,3469.1685874663863
17008,4061.9202740494266
17009,5775.6818420119
17010,7837.944642729011
17011,5665.616442723369
17012,7879.605857833642
17013,3900.978956468527
17014,5496.405461236228
17015,7423.752813812922
17016,6519.404594509986
17017,7329.991691475419
17018,6212.458981903545
17019,6575.354393528995
17020,7110.237107747761
17021,7188.043322572603
17022,6414.569375881464
17023,5902.48278065038
17024,7045.855051858443
17025,5750.91195467087
17026,4505.299348084251
17027,5394.386505862677
17028,5577.990418816026
17029,6703.1109876737
17030,7528.731467882416
17031,4993.732932733852
17032,6070.610918896657
17033,7870.473898440725
17034,5600.759515499265
17035,7736.010384951607
17036,3306.160674024161
17037,7168.813306672078
17038,6534.3251399094825
17039,4212.193013517327
17040,6042.058407288327
17041,6725.0323164528845
17042,6466.081778072332
17043,7008.316792391267
17044,6439.509754599698
17045,6503.0189812759145
17046,4684.973586870489
17047,4943.905722385244
17048,6270.1335930949235
17049,6944.204864851352
17050,5631.118305252276
17051,6897.904923718606
17052,6595.82453289291
17053,8260.980406032355
17054,5300.643534181804
17055,7535.194067355788
17056,6029.573090435835
17057,5786.515388925747
17058,3992.0985691773412
17059,5781.367667988927
17060,7705.599337939297
17061,4970.880843778615
17062,5488.616378553265
17063,7378.68785725397
17064,7244.7538036253445
17065,6915.2962500558515
17066,5573.57032955166
17067,6525.817873918482
17068,7091.704240275368
17069,5379.748731922369
17070,4638.810904056578
17071,8138.354318412642
17072,7315.493981168955
17073,6353.430065926341
17074,7372.293595848966
17075,6837.815537112307
17076,6776.951135355892
17077,6572.422640446142
17078,6409.269376739559
17079,5754.484704897308
17080,5252.917257116423
17081,5630.2069683853715
17082,3178.2284446491426
17083,5806.012481201659
17084,5667.453538707829
17085,6441.505240878001
17086,6413.211750933398
17087,5825.305752623538
17088,5725.598500650088
17089,7287.126422112995
17090,4313.951475862174
17091,6074.223230394768
17092,6580.192844791547
17093,7409.430144301742
17094,8090.808318592029
17095,6339.499553262494
17096,6581.1337102041925
17097,4052.233530531784
17098,7251.300713869468
17099,5344.693942891654
17100,8039.933091581168
17101,4509.318825204891
17102,6522.469638696241
17103,6422.334842833414
17104,4187.114759723301
17105,7016.000426212149
17106,7262.475645541192
17107,7556.6436780238655
17108,4827.257155183274
17109,6126.774492339175
17110,8231.628774019318
17111,4117.483784066626
17112,7655.082420655012
17113,6634.504970027359
17114,4472.675503163979
17115,5734.100662693134
17116,5340.456643028388
17117,5323.026676893708
17118,6560.1956436892415
17119,4111.052635924602
17120,5021.688954308969
17121,5458.099498770318
17122,5526.940464174855
17123,7440.851142734633
17124,5334.728530864375
17125,5657.2305834553745
17126,6916.695797690429
17127,6467.195454016399
17128,3042.4939619818956
17129,4832.803269224101
17130,7796.544041486687
17131,7524.31941744668
17132,6815.718911017839
17133,6052.836157104737
17134,7647.12005786432
17135,5670.176681678208
17136,3867.2214201945144
17137,5132.561496669789
17138,7233.266985537729
17139,7452.789915647026
17140,6168.780063494647
17141,5746.915924716028
17142,8206.75668736905
17143,6423.650186302616
17144,6668.7477648069425
17145,5478.702027869749
17146,5763.939844605876
17147,6277.5040513206095
17148,5450.7789133502165
17149,7316.39077150947
17150,6754.938394513898
17151,6942.035966308688
17152,3148.857965810295
17153,7497.411263477341
17154,4270.809693862316
17155,6915.094593577009
17156,6439.466663328368
17157,5858.438674409908
17158,7338.999082103303
17159,6916.208491902672
17160,5558.359507111389
